dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_afc950e6813c4577,unet_denoise_e80046fc,unet_denoise,1318234,14560502.71,14771594.07,14771606.74,14782711.53,1,11,10,1108.82,11088,11.088,1.109,2836093420,283609342,5409.42,0.91,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_57352c90,unet_denoise,1689059,14561005.86,14782711.53,14782723.80,14786679.46,1,6,0,393.95,3939,3.939,0.394,1858706661,185870666,3545.20,0.57,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_26901399,sampler,1521599,14565683.91,14786679.46,14786962.31,14787192.64,2,1000,16,32.80,328,0.328,0.033,454177031,45417703,866.27,0.58,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_2cb1c6af,sampler,2304077,14567011.56,14787192.64,14787475.00,14787716.14,2,1000,16,43.66,436,0.436,0.044,559937610,55993761,1068.00,0.79,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_f32e0e95,sampler,1697292,14571066.94,14787716.14,14787728.78,14787993.56,1,9,6,24.87,248,0.248,0.025,508415853,50841585,969.73,0.50,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_b1050a30,sampler,1530044,14576678.83,14787993.56,14788006.02,14788339.75,1,6,0,31.70,317,0.317,0.032,415652249,41565224,792.79,0.70,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_15e89e77,sampler,445937,14583767.06,14788339.75,14788352.02,14788902.69,1,10,8,53.42,534,0.534,0.053,470933133,47093313,898.23,0.68,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_a5eee5d2,unet_denoise,663547,14584052.44,14788902.69,14788915.21,14794721.96,1,13,14,579.08,5790,5.790,0.579,3881143786,388114378,7402.69,0.63,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_44d68171,unet_denoise,1744015,14584579.91,14794721.96,14794734.46,14803342.19,1,13,14,859.16,8591,8.591,0.859,2357669683,235766968,4496.90,0.93,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,unet_denoise_a5d8218d,unet_denoise,1367192,14585086.45,14803342.19,14803619.33,14804555.85,2,1000,16,740.54,7405,7.405,0.741,2995334951,299533495,5713.15,0.94,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f02bc87e,unet_denoise,1745860,14585524.99,14804555.85,14804568.28,14810118.00,1,12,12,553.32,5533,5.533,0.553,3140099081,314009908,5989.26,0.75,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,unet_denoise_c59d2df5,unet_denoise,816931,14586323.07,14810118.00,14810130.49,14822890.23,1,6,0,1274.39,12743,12.743,1.274,3068925303,306892530,5853.51,0.68,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_948daef5,unet_denoise,832179,14586662.87,14822890.23,14822902.84,14827127.60,1,10,8,420.90,4208,4.208,0.421,2924914649,292491464,5578.83,0.48,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_46abba00,unet_denoise,1024634,14587232.21,14827127.60,14827140.12,14835378.87,1,7,2,822.25,8222,8.222,0.822,2895836566,289583656,5523.37,0.90,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_91aebe85,unet_denoise,2871924,14587553.56,14835378.87,14835391.42,14839726.17,1,11,10,431.81,4318,4.318,0.432,3724278235,372427823,7103.50,0.55,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_2745c638,sampler,1234450,14588710.90,14839726.17,14839738.55,14840142.26,1,6,0,38.74,387,0.387,0.039,615104302,61510430,1173.22,0.93,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_2f885309,sampler,2402161,14592782.69,14840142.26,14840154.75,14840387.49,1,9,6,22.69,226,0.226,0.023,623353823,62335382,1188.95,0.52,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_017e92c2,unet_denoise,2913489,14593261.64,14840387.49,14840400.01,14846971.75,1,13,14,655.59,6555,6.555,0.656,4994409133,499440913,9526.08,0.51,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_62fae4f1,unet_denoise,1776489,14593841.54,14846971.75,14846984.34,14854971.10,1,8,4,797.07,7970,7.970,0.797,4243595254,424359525,8094.02,0.66,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_0b324315,unet_denoise,1597098,14594694.08,14854971.10,14854983.77,14867820.56,1,6,0,1283.10,12830,12.830,1.283,2890013286,289001328,5512.26,0.53,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_9270f1f2,sampler,1253795,14599179.43,14867820.56,14868099.56,14868322.42,2,1000,16,26.35,263,0.263,0.026,381167687,38116768,727.02,0.93,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_9129f7b2,sampler,1601341,14603714.77,14868322.42,14868334.60,14868664.25,1,12,12,31.38,313,0.313,0.031,375754024,37575402,716.69,0.87,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_87c75dc2,unet_denoise,1397302,14604263.08,14868664.25,14868676.69,14878951.39,1,9,6,1025.87,10258,10.258,1.026,3136530024,313653002,5982.46,0.57,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_dc3438e4,unet_denoise,3003208,14604760.42,14878951.39,14878964.09,14885524.89,1,12,12,654.45,6544,6.544,0.654,3255236739,325523673,6208.87,0.48,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_b92c9e4d,sampler,3058035,14610844.58,14885524.89,14885803.42,14886037.75,2,1000,16,37.96,379,0.379,0.038,574434940,57443494,1095.65,0.51,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_c721a85b,sampler,3088750,14618893.66,14886037.75,14886050.18,14886577.91,1,8,4,51.14,511,0.511,0.051,390051037,39005103,743.96,0.71,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_39f11017,unet_denoise,3131479,14619415.01,14886577.91,14886590.12,14894148.77,1,7,2,754.24,7542,7.542,0.754,2796153868,279615386,5333.24,0.53,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_3de1b69f,unet_denoise,3166836,14619934.97,14894148.77,14894161.18,14899147.89,1,12,12,497.01,4970,4.970,0.497,2910937246,291093724,5552.17,0.91,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_df562496,unet_denoise,2443694,14620181.28,14899147.89,14899160.30,14902555.02,1,9,6,337.87,3378,3.378,0.338,1985970352,198597035,3787.94,0.66,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_a9356ef2,sampler,1040345,14635954.38,14902555.02,14902567.63,14903614.41,1,11,10,103.02,1030,1.030,0.103,459373484,45937348,876.19,0.45,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_d6d30453,unet_denoise,1045271,14636307.69,14903614.41,14903627.11,14907712.91,1,7,2,407.00,4069,4.069,0.407,3073934171,307393417,5863.06,0.63,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_69f273d6,sampler,1274319,14640975.11,14907712.91,14907725.31,14908084.03,1,13,14,34.22,342,0.342,0.034,407330025,40733002,776.92,0.63,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_c427afab,unet_denoise,1048269,14641613.45,14908084.03,14908096.73,14915759.53,1,7,2,764.61,7646,7.646,0.765,3158373364,315837336,6024.12,0.62,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_0f78cf09,sampler,846479,14646938.77,14915759.53,14916034.83,14916262.41,2,1000,16,32.17,321,0.321,0.032,727980491,72798049,1388.51,0.73,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_fa1b047f,sampler,852984,14651347.67,14916262.41,14916275.11,14916621.91,1,13,14,33.03,330,0.330,0.033,548440653,54844065,1046.07,0.45,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_74bd01f2,unet_denoise,1837456,14651957.83,14916621.91,14916634.35,14925771.06,1,11,10,912.08,9120,9.120,0.912,2592365903,259236590,4944.55,0.93,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_6560a40c,unet_denoise,1413843,14652354.22,14925771.06,14925783.70,14930912.48,1,12,12,511.29,5112,5.112,0.511,3529244131,352924413,6731.50,0.94,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_266f8f1a,sampler,1635280,14659727.52,14930912.48,14931194.84,14931427.77,2,1000,16,35.47,354,0.354,0.035,437950804,43795080,835.32,0.43,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_167fd1aa,unet_denoise,2508851,14660415.43,14931427.77,14931440.47,14941264.25,1,13,14,980.73,9807,9.807,0.981,2423713205,242371320,4622.87,0.78,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_0accc5e6,sampler,2557185,14665196.41,14941264.25,14941276.86,14941645.64,1,11,10,35.28,352,0.352,0.035,250679151,25067915,478.13,0.54,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_4f71730e,sampler,1879793,14688625.57,14941645.64,14941658.25,14943129.02,1,6,0,145.44,1454,1.454,0.145,754313366,75431336,1438.74,0.43,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_d6d0ffc7,unet_denoise,1924705,14689325.95,14943129.02,14943141.63,14954519.39,1,8,4,1136.14,11361,11.361,1.136,3190251881,319025188,6084.92,0.54,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_9b6280fd,unet_denoise,1971515,14689752.30,14954519.39,14954531.83,14960721.55,1,8,4,617.35,6173,6.173,0.617,2864258306,286425830,5463.14,0.94,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_47cf1cb4,sampler,2589118,14695059.68,14960721.55,14960734.05,14961116.79,1,8,4,36.69,366,0.366,0.037,449389134,44938913,857.14,0.45,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_383b8a3e,unet_denoise,2597180,14696207.03,14961116.79,14961129.28,14977531.03,1,13,14,1638.56,16385,16.385,1.639,3257087574,325708757,6212.40,0.92,0.00,-1,-1,0.00
dag_17e53228cfca44f5,sampler_a08c330a,sampler,1973629,14697443.92,14977531.03,14977543.24,14978058.89,1,6,0,49.93,499,0.499,0.050,348262550,34826255,664.26,0.65,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_be7816ca,unet_denoise,1980673,14698020.04,14978058.89,14978071.48,14984175.24,1,10,8,608.75,6087,6.087,0.609,3921990938,392199093,7480.60,0.42,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_73e73dd5,sampler,2065622,14702911.42,14984175.24,14984187.82,14984598.59,1,9,6,39.47,394,0.394,0.039,316593243,31659324,603.85,0.58,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_61760aea,unet_denoise,2094720,14703456.99,14984598.59,14984611.05,14994815.78,1,12,12,1018.89,10188,10.188,1.019,3448298665,344829866,6577.11,0.79,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_7e49cde6,sampler,877914,14711802.93,15003741.25,15003753.68,15004256.40,1,6,0,48.69,486,0.486,0.049,476881483,47688148,909.58,0.55,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_dc1a0db7,unet_denoise,1076091,14712318.28,15004256.40,15004268.84,15014542.57,1,7,2,1025.80,10257,10.257,1.026,3337936151,333793615,6366.61,0.75,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_37306be1,sampler,311979,14714111.70,15014542.57,15014555.04,15014699.77,1,12,12,12.88,128,0.128,0.013,510590378,51059037,973.87,0.49,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,sampler_add6c2eb,sampler,216800,14722043.12,15014699.77,15014712.32,15015300.08,1,9,6,57.16,571,0.571,0.057,353771436,35377143,674.77,0.42,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_5bec9cd8,unet_denoise,411601,14722272.54,15015300.08,15015312.60,15018504.35,1,7,2,317.50,3175,3.175,0.318,2163502082,216350208,4126.55,0.56,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_dbda5b15,unet_denoise,2195145,14722785.19,15018504.35,15018516.79,15025847.51,1,8,4,732.48,7324,7.324,0.732,2465891104,246589110,4703.31,0.80,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_16354993,unet_denoise,257964,14723447.58,15025847.51,15025859.95,15035994.69,1,7,2,1011.82,10118,10.118,1.012,3219114942,321911494,6139.97,0.73,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_93e47c20,unet_denoise,290674,14723741.70,15035994.69,15036007.30,15040354.07,1,8,4,433.04,4330,4.330,0.433,2646191551,264619155,5047.21,0.60,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_c1c7f84c,unet_denoise,2207056,14724255.65,15040354.07,15040366.48,15048123.19,1,7,2,774.00,7740,7.740,0.774,3068463652,306846365,5852.63,0.91,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_6b230f39,unet_denoise,360567,14725404.64,15058157.60,15058169.84,15062042.50,1,6,0,385.66,3856,3.856,0.386,2254555631,225455563,4300.22,0.42,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_7185b0dd,unet_denoise,677740,14725794.98,15062042.50,15062055.06,15067052.81,1,8,4,498.17,4981,4.981,0.498,3948331434,394833143,7530.84,0.58,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_5cf2b1a6,sampler,2714901,14733018.36,15067052.81,15067065.19,15067580.90,1,7,2,49.97,499,0.499,0.050,643474968,64347496,1227.33,0.52,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_9780f015,sampler,1673046,14743882.53,15067580.90,15067593.42,15068365.17,1,11,10,75.55,755,0.755,0.076,626258995,62625899,1194.49,0.90,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_1aea8eba,unet_denoise,1475104,14744215.47,15068365.17,15068377.55,15074065.25,1,11,10,567.11,5671,5.671,0.567,2434545186,243454518,4643.53,0.95,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_241c175c,sampler,2736704,14751344.70,15074065.25,15074077.63,15074505.34,1,12,12,41.13,411,0.411,0.041,393947856,39394785,751.40,0.72,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_a29160a3,sampler,2740620,14760857.64,15074505.34,15074517.95,15074968.72,1,9,6,43.49,434,0.434,0.043,531045609,53104560,1012.89,0.94,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_82aa9707,sampler,2746361,14771594.07,15074968.72,15074981.27,15075573.03,1,10,8,57.51,575,0.575,0.058,496223139,49622313,946.47,0.47,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_06ff8830,sampler,1318234,14782711.53,15075573.03,15075585.58,15076252.34,1,7,2,65.03,650,0.650,0.065,376912189,37691218,718.90,0.65,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_f75f5808,sampler,1689059,14786679.46,15076252.34,15076264.57,15076494.24,1,13,14,21.39,213,0.213,0.021,447413540,44741354,853.37,0.90,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_c749e72c,unet_denoise,1521599,14787192.64,15076494.24,15076775.14,15077515.46,2,1000,16,543.28,5432,5.432,0.543,3163861051,316386105,6034.59,0.47,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_b0085ca3,unet_denoise,2304077,14787716.14,15077515.46,15077528.07,15085046.85,1,8,4,750.29,7502,7.502,0.750,4777501930,477750193,9112.36,0.71,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c54332ab,unet_denoise,1697292,14787993.56,15085046.85,15085059.34,15088886.07,1,13,14,381.04,3810,3.810,0.381,1956842591,195684259,3732.38,0.46,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_61f803a5,unet_denoise,1530044,14788339.75,15088886.07,15089167.46,15089788.11,2,1000,16,423.46,4234,4.234,0.423,3111128864,311112886,5934.01,0.51,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_6fc8ee2e,unet_denoise,445937,14788902.69,15089788.11,15089800.75,15097038.54,1,7,2,722.14,7221,7.221,0.722,3747362616,374736261,7147.53,0.50,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_ef5f84a4,sampler,663547,14794721.96,15097038.54,15097051.06,15097426.81,1,10,8,35.92,359,0.359,0.036,728007232,72800723,1388.56,0.86,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_dad25b5b,sampler,1744015,14803342.19,15097426.81,15097439.39,15097925.16,1,9,6,46.97,469,0.469,0.047,739346755,73934675,1410.19,0.79,0.00,-1,-1,0.00
dag_41e89bfae0694fb9,sampler_47cd4157,sampler,1367192,14804555.85,15097925.16,15097937.62,15098446.35,1,12,12,49.22,492,0.492,0.049,361342588,36134258,689.21,0.60,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_a35a2dc1,sampler,1745860,14810118.00,15098446.35,15098458.93,15098862.70,1,10,8,38.71,387,0.387,0.039,594277557,59427755,1133.49,0.70,0.00,-1,-1,0.00
dag_f24b247ca10d45e2,sampler_e7878ddc,sampler,816931,14822890.23,15098862.70,15098875.16,15099679.89,1,13,14,78.81,788,0.788,0.079,620294430,62029443,1183.12,0.49,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_c9ef6f86,sampler,832179,14827127.60,15099679.89,15099692.33,15100011.05,1,8,4,30.29,302,0.302,0.030,686461963,68646196,1309.32,0.47,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_312f4bdf,sampler,1024634,14835378.87,15100011.05,15100023.75,15100516.55,1,7,2,47.61,476,0.476,0.048,467319989,46731998,891.34,0.85,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_97f98423,sampler,2871924,14839726.17,15100516.55,15100528.99,15100823.71,1,7,2,27.89,278,0.278,0.028,458788307,45878830,875.07,0.65,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_179a8e9f,unet_denoise,1234450,14840142.26,15100823.71,15100836.41,15106568.22,1,8,4,571.56,5715,5.715,0.572,3076919242,307691924,5868.76,0.53,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_38cbd3b8,unet_denoise,2402161,14840387.49,15106568.22,15106580.95,15110462.75,1,13,14,386.53,3865,3.865,0.387,1838798016,183879801,3507.23,0.61,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_6451d58e,sampler,2913489,14846971.75,15110462.75,15110746.59,15110989.64,2,1000,16,45.11,451,0.451,0.045,702307494,70230749,1339.55,0.90,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_6c8e7e77,sampler,1776489,14854971.10,15110989.64,15111270.06,15111531.24,2,1000,16,64.30,642,0.642,0.064,510299067,51029906,973.32,0.64,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_1ae86de3,sampler,1597098,14867820.56,15111531.24,15111543.40,15112299.04,1,9,6,73.95,739,0.739,0.074,341381309,34138130,651.13,0.60,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_174f34f8,unet_denoise,1253795,14868322.42,15112299.04,15112582.87,15113213.63,2,1000,16,432.85,4328,4.328,0.433,3989214235,398921423,7608.82,0.77,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_60a6fba5,sampler,1397302,14878951.39,15118003.21,15118015.68,15118616.41,1,13,14,58.48,584,0.584,0.058,470054061,47005406,896.56,0.42,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_089f1a9c,sampler,3003208,14885524.89,15118616.41,15118628.84,15119056.56,1,7,2,41.17,411,0.411,0.041,410129183,41012918,782.26,0.41,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_5773054d,unet_denoise,3058035,14886037.75,15119056.56,15119069.29,15124032.10,1,10,8,494.64,4946,4.946,0.495,3868019005,386801900,7377.66,0.84,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_7fa8052a,unet_denoise,3088750,14886577.91,15124032.10,15124313.00,15125160.82,2,1000,16,650.76,6507,6.507,0.651,2778026530,277802653,5298.67,0.73,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_56314b59,sampler,3131479,14894148.77,15125160.82,15125173.37,15125698.13,1,13,14,50.80,508,0.508,0.051,501563166,50156316,956.66,0.75,0.00,-1,-1,0.00
dag_959798270e604592,sampler_0c072376,sampler,3166836,14899147.89,15125698.13,15125710.86,15126106.66,1,6,0,37.98,379,0.379,0.038,583825363,58382536,1113.56,0.83,0.00,-1,-1,0.00
dag_48ce7371571e408e,sampler_96610a80,sampler,2443694,14902555.02,15126106.66,15126119.39,15126301.20,1,7,2,16.54,165,0.165,0.017,894466472,89446647,1706.06,0.59,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_b1efa527,unet_denoise,1040345,14903614.41,15126301.20,15126313.75,15146127.50,1,12,12,1979.79,19797,19.797,1.980,2435648695,243564869,4645.63,0.73,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_15189779,sampler,1045271,14907712.91,15146127.50,15146140.02,15146507.77,1,12,12,35.11,351,0.351,0.035,530657517,53065751,1012.15,0.92,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_1e20e7a2,unet_denoise,1274319,14908084.03,15146507.77,15146520.50,15151515.31,1,11,10,497.88,4978,4.978,0.498,3111696399,311169639,5935.09,0.92,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_e865ef91,sampler,1048269,14915759.53,15151515.31,15151527.50,15152067.15,1,9,6,52.38,523,0.523,0.052,474684879,47468487,905.39,0.41,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_cfa228aa,unet_denoise,846479,14916262.41,15152067.15,15152079.53,15157221.24,1,8,4,512.57,5125,5.125,0.513,3292169647,329216964,6279.32,0.55,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_e69f7175,unet_denoise,852984,14916621.91,15157221.24,15157233.76,15162086.51,1,11,10,483.61,4836,4.836,0.484,3860685995,386068599,7363.67,0.68,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_7c74f925,sampler,1837456,14925771.06,15162086.51,15162098.95,15162637.67,1,11,10,52.20,522,0.522,0.052,421969126,42196912,804.84,0.47,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_220ea10d,sampler,1413843,14930912.48,15162637.67,15162915.73,15163151.12,2,1000,16,39.19,391,0.391,0.039,461568866,46156886,880.37,0.67,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_55837010,unet_denoise,1635280,14931427.77,15163151.12,15163163.85,15169053.66,1,13,14,587.33,5873,5.873,0.587,2467302253,246730225,4706.01,0.49,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_992cb69b,sampler,2508851,14941264.25,15169053.66,15169066.04,15169725.75,1,12,12,64.40,643,0.643,0.064,563989738,56398973,1075.73,0.44,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_0d009d40,unet_denoise,2557185,14941645.64,15169725.75,15169738.30,15174912.06,1,7,2,515.75,5157,5.157,0.516,3678699275,367869927,7016.56,0.69,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_2888000c,sampler,1924705,14954519.39,15194817.85,15194830.25,15195432.97,1,12,12,58.61,586,0.586,0.059,454133851,45413385,866.19,0.53,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_222f745b,sampler,1971515,14960721.55,15195432.97,15195445.55,15195880.31,1,6,0,41.81,418,0.418,0.042,733298198,73329819,1398.66,0.73,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_98ee9007,unet_denoise,2589118,14961116.79,15195880.31,15195892.72,15202388.44,1,8,4,647.93,6479,6.479,0.648,3347001176,334700117,6383.90,0.88,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_6030ffbc,sampler,2597180,14977531.03,15202388.44,15202400.90,15203676.63,1,13,14,125.99,1259,1.259,0.126,720090491,72009049,1373.46,0.89,0.00,-1,-1,0.00
dag_17e53228cfca44f5,unet_denoise_9254fcf1,unet_denoise,1973629,14978058.89,15203676.63,15203689.18,15212329.95,1,9,6,862.49,8624,8.624,0.862,3884034983,388403498,7408.21,0.57,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_1c1d9787,sampler,1980673,14984175.24,15212329.95,15212609.89,15212850.13,2,1000,16,43.43,434,0.434,0.043,389537730,38953773,742.98,0.86,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_337e1b18,unet_denoise,2065622,14984598.59,15212850.13,15212862.80,15218259.59,1,7,2,538.10,5380,5.380,0.538,2901919618,290191961,5534.97,0.52,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_03c43503,sampler,2094720,14994815.78,15218259.59,15218272.17,15218991.94,1,8,4,70.38,703,0.703,0.070,371726253,37172625,709.01,0.75,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_4e37acf5,unet_denoise,877914,15004256.40,15218991.94,15219004.58,15227217.36,1,8,4,819.69,8196,8.196,0.820,2836987346,283698734,5411.12,0.74,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_ff6e95bf,sampler,1076091,15014542.57,15227217.36,15227229.91,15227864.67,1,12,12,61.86,618,0.618,0.062,640886242,64088624,1222.39,0.41,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_7bfc6dc3,unet_denoise,311979,15014699.77,15227864.67,15227877.19,15229734.94,1,10,8,184.14,1841,1.841,0.184,2582656189,258265618,4926.03,0.57,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,vae_decode_08ff8dd4,vae_decode,216800,15015300.08,15229734.94,15230013.93,15231055.80,2,1000,16,845.36,8453,8.453,0.845,1305975292,130597529,2490.95,0.65,0.00,-1,-1,0.00
dag_c4506bff0691461e,sampler_4f0fc1d3,sampler,411601,15018504.35,15231055.80,15231068.38,15231335.14,1,13,14,25.07,250,0.250,0.025,317210081,31721008,605.03,0.48,0.00,-1,-1,0.00
