dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_301b8aa355cf41a5,sampler_82a7c10c,sampler,1924705,1962356.00,1962356.00,1962476.86,1962661.32,-1,-1,-1,60.78,607,0.607,0.061,729867785,72986778,1392.11,0.53,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_58a250a7,unet_denoise,1924705,1962661.32,1962661.32,1962781.81,1963864.00,-1,-1,-1,958.98,9589,9.589,0.959,2180086836,218008683,4158.19,0.46,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_3705ed1f,sampler,1924705,1963864.00,1963864.00,1963865.44,1964371.08,-1,-1,-1,50.43,504,0.504,0.050,502904392,50290439,959.21,0.94,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_9a330fd5,unet_denoise,1879793,1962084.41,1962084.41,1962204.90,1964635.19,-1,-1,-1,2293.52,22935,22.935,2.294,3877418030,387741803,7395.59,0.41,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_50c9a122,sampler,1879793,1964635.19,1964635.19,1964756.05,1965037.81,-1,-1,-1,158.07,1580,1.580,0.158,955110359,95511035,1821.73,0.76,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_42b66df0,unet_denoise,1924705,1964371.08,1964371.08,1964491.90,1965643.86,-1,-1,-1,1028.40,10283,10.283,1.028,3621416175,362141617,6907.30,0.56,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_f35a6020,sampler,1924705,1965643.86,1965643.86,1965764.45,1965957.26,-1,-1,-1,69.45,694,0.694,0.069,498205696,49820569,950.25,0.41,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_74ac0ea8,unet_denoise,1924705,1965957.26,1965957.26,1966078.09,1967097.81,-1,-1,-1,896.04,8960,8.960,0.896,3413941552,341394155,6511.58,0.91,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_be06fd7e,unet_denoise,1879793,1965037.81,1965037.81,1965158.43,1967602.51,-1,-1,-1,2320.70,23207,23.207,2.321,2250328954,225032895,4292.16,0.74,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_92253f31,sampler,1924705,1967097.81,1967097.81,1967099.24,1967683.58,-1,-1,-1,58.38,583,0.583,0.058,526645029,52664502,1004.50,0.73,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_4b32a988,unet_denoise,1924705,1967683.58,1967683.58,1967804.44,1968805.40,-1,-1,-1,877.29,8772,8.772,0.877,2942193083,294219308,5611.79,0.63,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_a1037be2,sampler,1879793,1967602.51,1967602.51,1967603.94,1969059.58,-1,-1,-1,145.41,1454,1.454,0.145,418118449,41811844,797.50,0.84,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_7576bf0f,sampler,1924705,1968805.40,1968805.40,1968926.26,1969124.12,-1,-1,-1,74.10,741,0.741,0.074,603261603,60326160,1150.63,0.82,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_81767a78,unet_denoise,1924705,1969124.12,1969124.12,1969244.91,1970419.89,-1,-1,-1,1051.37,10513,10.513,1.051,3449554190,344955419,6579.50,0.60,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_5ee10485,sampler,1924705,1970419.89,1970419.89,1970540.68,1970727.45,-1,-1,-1,63.17,631,0.631,0.063,418140318,41814031,797.54,0.53,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_d3a142e8,unet_denoise,1879793,1969059.58,1969059.58,1969180.17,1971867.24,-1,-1,-1,2563.76,25637,25.637,2.564,2740494017,274049401,5227.08,0.87,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_c217b4e7,sampler,1879793,1971867.24,1971867.24,1971988.09,1972248.46,-1,-1,-1,136.62,1366,1.366,0.137,629801262,62980126,1201.25,0.72,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_2b0bafe8,unet_denoise,1879793,1972248.46,1972248.46,1972369.21,1974897.15,-1,-1,-1,2404.33,24043,24.043,2.404,2443333242,244333324,4660.29,0.80,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_721f8aeb,sampler,1879793,1974897.15,1974897.15,1975017.97,1975263.29,-1,-1,-1,121.63,1216,1.216,0.122,447332702,44733270,853.22,0.74,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,vae_encode_0ad80e22,vae_encode,1971515,1971515.00,1971515.00,1971516.43,1976778.06,-1,-1,-1,526.09,5260,5.260,0.526,588459734,58845973,1122.40,0.91,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_7b989ba1,unet_denoise,1879793,1975263.29,1975263.29,1975383.72,1977629.82,-1,-1,-1,2122.94,21229,21.229,2.123,2268945729,226894572,4327.67,0.87,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_c437afb4,unet_denoise,1971515,1976778.06,1976778.06,1976898.81,1977717.30,-1,-1,-1,694.94,6949,6.949,0.695,3437545509,343754550,6556.60,0.88,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_587f82d9,sampler,1971515,1977717.30,1977717.30,1977837.89,1977998.01,-1,-1,-1,36.80,367,0.367,0.037,927819573,92781957,1769.68,0.72,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_5b947268,unet_denoise,1971515,1977998.01,1977998.01,1978118.64,1978840.20,-1,-1,-1,598.11,5981,5.981,0.598,3986273220,398627322,7603.21,0.92,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_0e6ef76d,sampler,1971515,1978840.20,1978840.20,1978960.79,1979129.11,-1,-1,-1,45.00,449,0.449,0.045,576505331,57650533,1099.60,0.74,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_4704955f,sampler,1879793,1977629.82,1977629.82,1977631.26,1979241.91,-1,-1,-1,160.98,1609,1.609,0.161,554401701,55440170,1057.44,0.40,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_4ec57bb4,unet_denoise,1971515,1979129.11,1979129.11,1979249.76,1979804.57,-1,-1,-1,431.50,4314,4.314,0.431,3442475702,344247570,6566.00,0.70,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_2687443d,sampler,1971515,1979804.57,1979804.57,1979925.16,1980088.97,-1,-1,-1,40.48,404,0.404,0.040,625422854,62542285,1192.90,0.94,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_54fcc2e0,unet_denoise,1924705,1970727.45,1970727.45,1970728.90,1980132.54,-1,-1,-1,940.28,9402,9.402,0.940,3367180012,336718001,6422.39,0.63,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_2a1b2656,sampler,1924705,1980132.54,1980132.54,1980252.97,1980450.58,-1,-1,-1,74.40,744,0.744,0.074,433240949,43324094,826.34,0.58,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_4e7bcad8,unet_denoise,1971515,1980088.97,1980088.97,1980209.63,1981040.94,-1,-1,-1,707.90,7079,7.079,0.708,2073998586,207399858,3955.84,0.80,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_1a5408f9,sampler,1971515,1981040.94,1981040.94,1981042.36,1981423.97,-1,-1,-1,38.05,380,0.380,0.038,559344650,55934465,1066.87,0.94,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_99823698,unet_denoise,1879793,1979241.91,1979241.91,1979362.76,1981501.70,-1,-1,-1,2015.25,20152,20.152,2.015,2728525743,272852574,5204.25,0.45,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,vae_encode_534c39bf,vae_encode,1980673,1980673.00,1980673.00,1980793.82,1981520.04,-1,-1,-1,602.57,6025,6.025,0.603,834075972,83407597,1590.87,0.74,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_82a0c5b4,unet_denoise,1924705,1980450.58,1980450.58,1980571.43,1981668.29,-1,-1,-1,973.12,9731,9.731,0.973,4517208754,451720875,8615.89,0.87,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_496f0481,sampler,1879793,1981501.70,1981501.70,1981622.52,1981903.05,-1,-1,-1,156.99,1569,1.569,0.157,746128484,74612848,1423.13,0.89,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_0531cf64,sampler,1924705,1981668.29,1981668.29,1981789.11,1981978.53,-1,-1,-1,65.78,657,0.657,0.066,499138459,49913845,952.03,0.40,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_f246b296,unet_denoise,1980673,1981520.04,1981520.04,1981640.63,1982480.69,-1,-1,-1,716.74,7167,7.167,0.717,3576005275,357600527,6820.69,0.95,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_51216ad5,sampler,1980673,1982480.69,1982480.69,1982601.12,1982770.63,-1,-1,-1,46.34,463,0.463,0.046,767936888,76793688,1464.72,0.44,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_ed798b2a,unet_denoise,1924705,1981978.53,1981978.53,1982099.39,1983205.49,-1,-1,-1,982.48,9824,9.824,0.982,2893691817,289369181,5519.28,0.63,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_4b6c5360,sampler,1924705,1983205.49,1983205.49,1983326.31,1983519.03,-1,-1,-1,69.01,690,0.690,0.069,546406325,54640632,1042.19,0.40,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_11929339,unet_denoise,1980673,1982770.63,1982770.63,1982891.28,1983721.01,-1,-1,-1,706.37,7063,7.063,0.706,3117296468,311729646,5945.77,0.72,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_b4239b67,sampler,1980673,1983721.01,1983721.01,1983841.74,1984009.13,-1,-1,-1,43.86,438,0.438,0.044,687842907,68784290,1311.96,0.56,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_a324ff11,unet_denoise,1879793,1981903.05,1981903.05,1982023.78,1984539.20,-1,-1,-1,2391.97,23919,23.919,2.392,3936503438,393650343,7508.28,0.52,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_0026baa4,unet_denoise,1924705,1983519.03,1983519.03,1983639.65,1984690.77,-1,-1,-1,927.77,9277,9.277,0.928,2780226094,278022609,5302.86,0.86,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_0755be62,sampler,1879793,1984539.20,1984539.20,1984659.63,1984894.73,-1,-1,-1,111.93,1119,1.119,0.112,281436687,28143668,536.80,0.50,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_96faab77,unet_denoise,1980673,1984009.13,1984009.13,1984129.55,1984954.80,-1,-1,-1,686.67,6866,6.866,0.687,2382088114,238208811,4543.47,0.57,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_413cdee3,sampler,1924705,1984690.77,1984690.77,1984811.59,1984992.61,-1,-1,-1,57.38,573,0.573,0.057,559573127,55957312,1067.30,0.80,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_036a3cf1,sampler,1980673,1984954.80,1984954.80,1984956.22,1985458.65,-1,-1,-1,50.13,501,0.501,0.050,541006692,54100669,1031.89,0.69,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_32d8fae6,unet_denoise,1980673,1985458.65,1985458.65,1985579.51,1986436.77,-1,-1,-1,733.54,7335,7.335,0.734,3657636456,365763645,6976.39,0.89,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_d97e2e2a,sampler,1980673,1986436.77,1986436.77,1986438.21,1986947.86,-1,-1,-1,50.88,508,0.508,0.051,678796546,67879654,1294.70,0.40,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_6e0345a0,unet_denoise,1971515,1981423.97,1981423.97,1981425.42,1987316.86,-1,-1,-1,589.06,5890,5.890,0.589,2851033139,285103313,5437.91,0.42,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_799bf0bc,sampler,1971515,1987316.86,1987316.86,1987318.28,1987726.89,-1,-1,-1,40.73,407,0.407,0.041,517571544,51757154,987.19,0.82,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_63f9e75f,unet_denoise,1980673,1986947.86,1986947.86,1987068.48,1987736.24,-1,-1,-1,544.35,5443,5.443,0.544,4089777262,408977726,7800.63,0.60,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_cb70c269,sampler,1980673,1987736.24,1987736.24,1987857.10,1988021.06,-1,-1,-1,40.22,402,0.402,0.040,529869842,52986984,1010.65,0.90,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_e17fad7f,unet_denoise,1971515,1987726.89,1987726.89,1987847.32,1988509.50,-1,-1,-1,539.02,5390,5.390,0.539,2817656482,281765648,5374.25,0.40,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_fe2f7aaa,sampler,1971515,1988509.50,1988509.50,1988630.22,1988800.21,-1,-1,-1,46.46,464,0.464,0.046,445640115,44564011,849.99,0.48,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_206c31c1,unet_denoise,1980673,1988021.06,1988021.06,1988141.49,1988845.12,-1,-1,-1,580.59,5805,5.805,0.581,3206242809,320624280,6115.42,0.46,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_106b7d15,sampler,1980673,1988845.12,1988845.12,1988846.56,1989342.20,-1,-1,-1,49.50,494,0.494,0.049,618975062,61897506,1180.60,0.53,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_5e4c9e62,unet_denoise,1980673,1989342.20,1989342.20,1989462.92,1990302.71,-1,-1,-1,716.24,7162,7.162,0.716,3902008158,390200815,7442.49,0.68,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_938c184c,sampler,1980673,1990302.71,1990302.71,1990423.33,1990581.89,-1,-1,-1,35.13,351,0.351,0.035,698133450,69813345,1331.58,0.63,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_3fdcd11b,unet_denoise,1980673,1990581.89,1990581.89,1990702.62,1991478.71,-1,-1,-1,652.58,6525,6.525,0.653,3117643450,311764345,5946.43,0.58,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_147220a3,sampler,1980673,1991478.71,1991478.71,1991599.50,1991764.37,-1,-1,-1,41.25,412,0.412,0.041,369991058,36999105,705.70,0.94,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_5ffbd2ea,unet_denoise,1971515,1988800.21,1988800.21,1988801.64,1994663.20,-1,-1,-1,586.02,5860,5.860,0.586,4060069777,406006977,7743.97,0.81,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_b5b300e0,sampler,1971515,1994663.20,1994663.20,1994783.86,1994937.06,-1,-1,-1,29.77,297,0.297,0.030,433628705,43362870,827.08,0.71,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_1f17e553,unet_denoise,1980673,1991764.37,1991764.37,1991765.79,1997963.89,-1,-1,-1,619.77,6197,6.197,0.620,5093132478,509313247,9714.38,0.94,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_24ecea27,sampler,1980673,1997963.89,1997963.89,1998084.75,1998260.31,-1,-1,-1,51.83,518,0.518,0.052,664474167,66447416,1267.38,0.66,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_0282250c,unet_denoise,1980673,1998260.31,1998260.31,1998380.93,1999249.60,-1,-1,-1,745.27,7452,7.452,0.745,3777323149,377732314,7204.67,0.63,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_cca107f5,sampler,1980673,1999249.60,1999249.60,1999370.38,1999548.66,-1,-1,-1,54.63,546,0.546,0.055,531352252,53135225,1013.47,0.76,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_b99dd1d9,unet_denoise,1971515,1994937.06,1994937.06,1994938.49,2000511.12,-1,-1,-1,557.17,5571,5.571,0.557,2515886706,251588670,4798.67,0.92,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_137ff786,sampler,1971515,2000511.12,2000511.12,2000631.98,2000800.14,-1,-1,-1,44.49,444,0.444,0.044,584692029,58469202,1115.21,0.54,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_68d26f9b,unet_denoise,1971515,2000800.14,2000800.14,2000920.50,2001599.03,-1,-1,-1,555.45,5554,5.554,0.555,4046430165,404643016,7717.95,0.48,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_6120f7c4,sampler,1971515,2001599.03,2001599.03,2001719.88,2001891.25,-1,-1,-1,47.64,476,0.476,0.048,512820775,51282077,978.13,0.73,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_97a5e0bb,unet_denoise,1971515,2001891.25,2001891.25,2002012.00,2002702.24,-1,-1,-1,566.66,5666,5.666,0.567,2280347379,228034737,4349.42,0.60,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_6ff03502,sampler,1971515,2002702.24,2002702.24,2002823.06,2002983.88,-1,-1,-1,37.13,371,0.371,0.037,598402101,59840210,1141.36,0.91,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_45351332,unet_denoise,1971515,2002983.88,2002983.88,2003104.57,2003747.12,-1,-1,-1,519.06,5190,5.190,0.519,2404706805,240470680,4586.61,0.58,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_bb7f48bd,sampler,1971515,2003747.12,2003747.12,2003748.56,2004207.19,-1,-1,-1,45.72,457,0.457,0.046,754461837,75446183,1439.02,0.48,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_f9d40e4a,unet_denoise,1971515,2004207.19,2004207.19,2004327.88,2005041.93,-1,-1,-1,590.52,5905,5.905,0.591,3071990843,307199084,5859.36,0.90,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_1e494d20,sampler,1971515,2005041.93,2005041.93,2005043.35,2005402.96,-1,-1,-1,35.82,358,0.358,0.036,539657858,53965785,1029.32,0.61,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_f94f68dd,unet_denoise,1980673,1999548.66,1999548.66,1999550.10,2007557.73,-1,-1,-1,800.61,8006,8.006,0.801,3730078862,373007886,7114.56,0.46,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_89ac93d9,sampler,1980673,2007557.73,2007557.73,2007678.52,2007844.90,-1,-1,-1,42.73,427,0.427,0.043,767869126,76786912,1464.59,0.59,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_31c49236,unet_denoise,1980673,2007844.90,2007844.90,2007965.62,2008728.81,-1,-1,-1,639.63,6396,6.396,0.640,4115983186,411598318,7850.61,0.41,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_29335618,sampler,1980673,2008728.81,2008728.81,2008849.46,2009020.07,-1,-1,-1,47.18,471,0.471,0.047,411466016,41146601,784.81,0.69,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_e43de2a6,unet_denoise,1879793,1984894.73,1984894.73,1984896.16,2009177.73,-1,-1,-1,2428.01,24280,24.280,2.428,2543426355,254342635,4851.20,0.43,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_62e5579c,sampler,1879793,2009177.73,2009177.73,2009298.39,2009585.99,-1,-1,-1,164.14,1641,1.641,0.164,435992581,43599258,831.59,0.75,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_9ed6a0a8,unet_denoise,1980673,2009020.07,2009020.07,2009140.72,2009968.68,-1,-1,-1,704.54,7045,7.045,0.705,3495857096,349585709,6667.82,0.46,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_0f55cc28,sampler,1980673,2009968.68,2009968.68,2010089.44,2010264.87,-1,-1,-1,51.82,518,0.518,0.052,517816665,51781666,987.66,0.66,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_09f698ca,unet_denoise,1971515,2005402.96,2005402.96,2005404.40,2011152.04,-1,-1,-1,574.70,5746,5.746,0.575,2029273282,202927328,3870.53,0.53,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_ef1281b7,sampler,1971515,2011152.04,2011152.04,2011153.48,2011553.11,-1,-1,-1,39.89,398,0.398,0.040,315507269,31550726,601.78,0.48,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_8ac410d3,unet_denoise,1879793,2009585.99,2009585.99,2009706.68,2012194.49,-1,-1,-1,2364.39,23643,23.643,2.364,2667066840,266706684,5087.03,0.70,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_49d24480,unet_denoise,1971515,2011553.11,2011553.11,2011673.86,2012415.67,-1,-1,-1,618.24,6182,6.182,0.618,2394217947,239421794,4566.61,0.60,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_313ae845,sampler,1879793,2012194.49,2012194.49,2012315.17,2012574.42,-1,-1,-1,135.78,1357,1.357,0.136,363155703,36315570,692.66,0.63,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_ab736c0f,sampler,1971515,2012415.67,2012415.67,2012536.33,2012703.43,-1,-1,-1,43.68,436,0.436,0.044,474279305,47427930,904.62,0.72,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_5aa8e1da,unet_denoise,1971515,2012703.43,2012703.43,2012824.22,2013578.70,-1,-1,-1,630.83,6308,6.308,0.631,4641794202,464179420,8853.52,0.45,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_e8ea3847,sampler,1971515,2013578.70,2013578.70,2013699.35,2013861.66,-1,-1,-1,38.89,388,0.388,0.039,495894728,49589472,945.84,0.53,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_7c9e173c,unet_denoise,1971515,2013861.66,2013861.66,2013982.41,2014632.65,-1,-1,-1,526.67,5266,5.266,0.527,2150471380,215047138,4101.70,0.51,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_5a3b0068,sampler,1971515,2014632.65,2014632.65,2014634.09,2015024.72,-1,-1,-1,38.99,389,0.389,0.039,605495731,60549573,1154.89,0.43,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_86320d08,unet_denoise,1879793,2012574.42,2012574.42,2012695.08,2015107.32,-1,-1,-1,2288.88,22888,22.888,2.289,1909899069,190989906,3642.84,0.85,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_11ce253c,unet_denoise,1971515,2015024.72,2015024.72,2015145.51,2015782.69,-1,-1,-1,513.57,5135,5.135,0.514,2974620724,297462072,5673.64,0.59,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_021cbb2e,sampler,1971515,2015782.69,2015782.69,2015784.13,2016279.78,-1,-1,-1,49.42,494,0.494,0.049,322977117,32297711,616.03,0.92,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_df8b951d,sampler,1879793,2015107.32,2015107.32,2015108.74,2016396.36,-1,-1,-1,128.61,1286,1.286,0.129,512606771,51260677,977.72,0.86,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_20220b53,unet_denoise,1980673,2010264.87,2010264.87,2010266.31,2016463.94,-1,-1,-1,619.65,6196,6.196,0.620,3957809273,395780927,7548.92,0.67,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_df354abe,sampler,1980673,2016463.94,2016463.94,2016584.69,2016756.53,-1,-1,-1,48.27,482,0.482,0.048,523905710,52390571,999.27,0.46,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_d73ff42f,unet_denoise,1971515,2016279.78,2016279.78,2016400.43,2017103.00,-1,-1,-1,579.15,5791,5.791,0.579,3099091945,309909194,5911.05,0.86,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_0fb7b954,sampler,1971515,2017103.00,2017103.00,2017104.44,2017523.08,-1,-1,-1,41.74,417,0.417,0.042,442172580,44217258,843.38,0.41,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_6a3d2001,unet_denoise,1971515,2017523.08,2017523.08,2017643.87,2018363.25,-1,-1,-1,595.72,5957,5.957,0.596,5194356816,519435681,9907.45,0.41,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_72f827b2,sampler,1971515,2018363.25,2018363.25,2018364.68,2018763.31,-1,-1,-1,39.75,397,0.397,0.040,632979056,63297905,1207.31,0.50,0.00,-1,-1,0.00
dag_158e662ab43f41be,unet_denoise_c67bde6f,unet_denoise,1879793,2016396.36,2016396.36,2016517.01,2019275.13,-1,-1,-1,2634.74,26347,26.347,2.635,2435162341,243516234,4644.70,0.74,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_9b6280fd,unet_denoise,1971515,2018763.31,2018763.31,2018884.07,2019624.92,-1,-1,-1,617.35,6173,6.173,0.617,2864258306,286425830,5463.14,0.94,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_a4591435,sampler,1879793,2019275.13,2019275.13,2019395.78,2019671.09,-1,-1,-1,151.84,1518,1.518,0.152,796176306,79617630,1518.59,0.76,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_222f745b,sampler,1971515,2019624.92,2019624.92,2019745.57,2019910.88,-1,-1,-1,41.81,418,0.418,0.042,733298198,73329819,1398.66,0.73,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_40058126,unet_denoise,1971515,2019910.88,2019910.88,2020031.67,2020829.54,-1,-1,-1,674.27,6742,6.742,0.674,3491601381,349160138,6659.70,0.92,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_e759ff66,sampler,1971515,2020829.54,2020829.54,2020950.23,2021118.68,-1,-1,-1,44.98,449,0.449,0.045,637716571,63771657,1216.35,0.43,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_3a1c766d,unet_denoise,1971515,2021118.68,2021118.68,2021239.34,2021982.54,-1,-1,-1,619.71,6197,6.197,0.620,4158898644,415889864,7932.47,0.73,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_601e98ca,sampler,1971515,2021982.54,2021982.54,2022103.16,2022270.72,-1,-1,-1,44.17,441,0.441,0.044,403616015,40361601,769.84,0.76,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_84b59efd,unet_denoise,1971515,2022270.72,2022270.72,2022391.41,2023172.06,-1,-1,-1,657.11,6571,6.571,0.657,2573405628,257340562,4908.38,0.45,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_bd1b3c00,sampler,1971515,2023172.06,2023172.06,2023292.82,2023460.55,-1,-1,-1,44.14,441,0.441,0.044,632184410,63218441,1205.80,0.93,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_bc032a9e,unet_denoise,1980673,2016756.53,2016756.53,2016757.96,2023581.59,-1,-1,-1,682.29,6822,6.822,0.682,3619079235,361907923,6902.85,0.69,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_370dbfe6,sampler,1980673,2023581.59,2023581.59,2023702.34,2023866.38,-1,-1,-1,40.48,404,0.404,0.040,612411158,61241115,1168.08,0.87,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_1e47796f,unet_denoise,1971515,2023460.55,2023460.55,2023581.31,2024441.47,-1,-1,-1,736.61,7366,7.366,0.737,3013462445,301346244,5747.72,0.77,0.00,-1,-1,0.00
