dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_dffce61524874add,sampler_b2c58190,sampler,1837456,1897629.61,1897629.61,1902703.65,1903280.28,1,11,10,57.58,575,0.575,0.058,476445309,47644530,908.75,0.92,5074.03,-1,-1,0.00
dag_c662227e80b24669,sampler_9689b88a,sampler,1635280,1902714.28,1902714.28,1902902.83,1903358.46,1,7,2,44.45,444,0.444,0.044,562884602,56288460,1073.62,0.93,188.56,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_d2afc0cd,unet_denoise,1673046,1893801.65,1893801.65,1893803.08,1904332.28,1,11,11,1051.81,10518,10.518,1.052,4572628294,457262829,8721.60,0.50,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1b789c32,unet_denoise,1776489,1897004.19,1897004.19,1897005.62,1904586.25,1,8,4,756.93,7569,7.569,0.757,1741079692,174107969,3320.85,0.44,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_eb465a3e,unet_denoise,1812352,1899735.28,1899735.28,1899736.71,1905076.34,1,6,1,532.85,5328,5.328,0.533,3598675050,359867505,6863.93,0.68,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_c192fc4f,sampler,1673046,1904332.28,1904332.28,1904333.71,1905203.34,1,13,14,85.88,858,0.858,0.086,738068708,73806870,1407.75,0.58,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_f8887d74,sampler,1697292,1901759.40,1901759.40,1905065.71,1905330.34,1,6,1,25.33,253,0.253,0.025,487537605,48753760,929.90,0.57,3306.31,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_50250b36,sampler,1776489,1904586.25,1904586.25,1905319.71,1905963.34,1,6,1,63.24,632,0.632,0.063,471906801,47190680,900.09,0.79,733.46,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f555ba6e,unet_denoise,1745860,1900148.28,1900148.28,1900149.71,1906114.34,1,10,9,595.42,5954,5.954,0.595,2743516049,274351604,5232.84,0.61,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8b97dcae,sampler,1745860,1906114.34,1906114.34,1906115.77,1906526.40,1,8,5,40.93,409,0.409,0.041,647413676,64741367,1234.84,0.69,1.43,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_7cea1394,unet_denoise,1528507,1897145.28,1897145.28,1897146.71,1906911.25,1,9,7,975.33,9753,9.753,0.975,3092120931,309212093,5897.75,0.79,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_b8c726aa,sampler,1812352,1905076.34,1905076.34,1906899.71,1907225.34,1,9,7,31.50,314,0.314,0.031,541720065,54172006,1033.25,0.41,1823.36,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_a6400af9,unet_denoise,1597098,1895864.15,1895864.15,1895865.59,1907509.34,1,13,15,1163.34,11633,11.633,1.163,3236021418,323602141,6172.22,0.69,1.43,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_df849ae2,unet_denoise,1689059,1903192.52,1903192.52,1904321.08,1907838.71,1,11,11,350.66,3506,3.506,0.351,3369660222,336966022,6427.12,0.90,1128.56,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_ebd2432b,sampler,1689059,1907838.71,1907838.71,1907840.14,1908147.77,1,8,4,29.67,296,0.296,0.030,375601461,37560146,716.40,0.64,1.43,-1,-1,0.00
dag_2604b14cf4864967,sampler_52deef51,sampler,1597098,1907509.34,1907509.34,1907510.77,1908535.40,1,12,13,102.40,1023,1.023,0.102,626427895,62642789,1194.82,0.54,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_be6bb304,unet_denoise,1697292,1905330.34,1905330.34,1905331.78,1909296.41,1,7,2,395.37,3953,3.953,0.395,3962420004,396242000,7557.72,0.69,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_9e6960da,sampler,1697292,1909296.41,1909296.41,1909297.84,1909597.47,1,10,8,28.89,288,0.288,0.029,578504566,57850456,1103.41,0.92,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_ffe280dd,unet_denoise,1697292,1909597.47,1909597.47,1909718.09,1910224.65,2,1000,18,383.11,3831,3.831,0.383,2678384966,267838496,5108.61,0.69,120.62,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_65da589c,unet_denoise,1744015,1899811.25,1899811.25,1903279.65,1910624.71,1,11,10,733.53,7335,7.335,0.734,3999070918,399907091,7627.62,0.61,3468.40,-1,-1,0.00
dag_dffce61524874add,unet_denoise_5a7dc69e,unet_denoise,1837456,1903280.28,1903280.28,1903281.71,1911510.25,1,9,6,821.78,8217,8.217,0.822,2828124832,282812483,5394.22,0.50,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f02bc87e,unet_denoise,1745860,1906526.40,1906526.40,1906527.84,1912072.40,1,12,12,553.32,5533,5.533,0.553,3140099081,314009908,5989.26,0.75,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_2be18a8d,sampler,1837456,1911510.25,1911510.25,1911511.68,1912183.31,1,6,1,67.05,670,0.670,0.067,537857981,53785798,1025.88,0.51,1.43,-1,-1,0.00
dag_4223921a13d94f85,sampler_38fbbab8,sampler,1528507,1906911.25,1906911.25,1911498.71,1912287.34,1,9,6,77.76,777,0.777,0.078,516902007,51690200,985.91,0.85,4587.46,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_a35a2dc1,sampler,1745860,1912072.40,1912072.40,1912073.83,1912472.46,1,8,5,38.71,387,0.387,0.039,594277557,59427755,1133.49,0.70,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_ce1c8efb,unet_denoise,1635280,1903358.46,1903358.46,1907828.08,1914685.71,1,11,11,684.74,6847,6.847,0.685,2457463200,245746320,4687.24,0.45,4469.62,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_c8ba84cd,sampler,1697292,1910224.65,1910224.65,1914675.08,1914958.71,1,11,11,27.21,272,0.272,0.027,558219568,55821956,1064.72,0.58,4450.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1eabba71,unet_denoise,1776489,1905963.34,1905963.34,1905964.78,1916361.34,1,13,14,1038.58,10385,10.385,1.039,2415534079,241553407,4607.27,0.92,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5192e8a3,unet_denoise,1812352,1907225.34,1907225.34,1912276.71,1916718.34,1,9,6,443.04,4430,4.430,0.443,3093779408,309377940,5900.92,0.46,5051.37,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_9511f05e,sampler,1776489,1916361.34,1916361.34,1916362.77,1916957.40,1,11,11,58.34,583,0.583,0.058,493928059,49392805,942.09,0.88,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_e6b7a5bb,sampler,1812352,1916718.34,1916718.34,1916719.77,1917081.40,1,10,9,35.04,350,0.350,0.035,474516393,47451639,905.07,0.56,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_c235139d,unet_denoise,1697292,1914958.71,1914958.71,1914960.14,1919012.77,1,6,1,404.13,4041,4.041,0.404,3512087857,351208785,6698.78,0.40,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_3ff3db56,sampler,1697292,1919012.77,1919012.77,1919014.20,1919311.83,1,9,6,28.61,286,0.286,0.029,714023596,71402359,1361.89,0.91,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_afb87c13,unet_denoise,1673046,1905203.34,1905203.34,1907214.71,1919982.83,1,9,7,1275.82,12758,12.758,1.276,2379236596,237923659,4538.03,0.50,2011.37,-1,-1,0.00
dag_66afb2b173ef46b3,vae_decode_170df182,vae_decode,1689059,1908147.77,1908147.77,1909285.78,1920336.41,1,7,2,1104.98,11049,11.049,1.105,1053223071,105322307,2008.86,0.78,1138.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_5858bad7,sampler,1673046,1919982.83,1919982.83,1919984.27,1920782.90,1,6,1,78.75,787,0.787,0.079,483818119,48381811,922.81,0.45,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_05840ee9,sampler,1744015,1910624.71,1910624.71,1920335.78,1920876.41,1,7,2,52.96,529,0.529,0.053,306403693,30640369,584.42,0.47,9711.07,-1,-1,0.00
dag_dffce61524874add,unet_denoise_c9b72bf5,unet_denoise,1837456,1912183.31,1912183.31,1912184.75,1921432.46,1,12,13,923.78,9237,9.237,0.924,3092544386,309254438,5898.56,0.93,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_c7d0e601,sampler,1837456,1921432.46,1921432.46,1921433.89,1922033.52,1,9,6,58.87,588,0.588,0.059,566931474,56693147,1081.34,0.93,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_9e651cd7,unet_denoise,1812352,1917081.40,1917081.40,1917082.83,1922772.59,1,12,12,567.95,5679,5.679,0.568,3449517104,344951710,6579.43,0.47,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_46516e5b,sampler,1812352,1922772.59,1922772.59,1922774.02,1923128.65,1,13,14,34.36,343,0.343,0.034,468328814,46832881,893.27,0.87,1.43,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_51f94410,unet_denoise,1697292,1919311.83,1919311.83,1919313.27,1923441.71,1,10,8,411.78,4117,4.117,0.412,2162503125,216250312,4124.65,0.67,1.43,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_0f7b2fc4,unet_denoise,1597098,1908535.40,1908535.40,1910613.65,1925754.40,1,11,10,1513.04,15130,15.130,1.513,2244606244,224460624,4281.25,0.45,2078.25,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_e0f0fdee,unet_denoise,1776489,1916957.40,1916957.40,1916958.84,1925898.65,1,13,15,892.98,8929,8.929,0.893,4070032172,407003217,7762.97,0.43,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_b291ff39,sampler,1776489,1925898.65,1925898.65,1925900.08,1926486.71,1,12,12,57.54,575,0.575,0.058,237828943,23782894,453.62,0.91,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_cd9f6d15,unet_denoise,1812352,1923128.65,1923128.65,1923130.08,1928424.71,1,10,9,528.35,5283,5.283,0.528,3159419972,315941997,6026.12,0.62,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_835d0848,sampler,1812352,1928424.71,1928424.71,1928426.15,1928756.78,1,9,6,31.98,319,0.319,0.032,511681830,51168183,975.96,0.85,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_1d55cfac,unet_denoise,1673046,1920782.90,1920782.90,1920784.33,1929304.96,1,6,1,850.93,8509,8.509,0.851,1746187762,174618776,3330.59,0.69,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_908a4191,sampler,1673046,1929304.96,1929304.96,1929306.39,1930107.02,1,8,5,78.95,789,0.789,0.079,551175138,55117513,1051.28,0.46,1.43,-1,-1,0.00
dag_dffce61524874add,unet_denoise_226e4e36,unet_denoise,1837456,1922033.52,1922033.52,1922034.95,1930537.71,1,12,13,849.22,8492,8.492,0.849,3334905620,333490562,6360.83,0.71,1.43,-1,-1,0.00
dag_301b8aa355cf41a5,vae_encode_8e11bc72,vae_encode,1924705,1924705.00,1924705.00,1924706.43,1930571.77,1,9,7,585.45,5854,5.854,0.585,1434510764,143451076,2736.11,0.69,1.43,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_612f5c50,unet_denoise,1528507,1912287.34,1912287.34,1920864.78,1930781.40,1,7,2,990.58,9905,9.905,0.991,2665074971,266507497,5083.23,0.68,8577.44,-1,-1,0.00
dag_dffce61524874add,sampler_478c249b,sampler,1837456,1930537.71,1930537.71,1930539.14,1931067.77,1,9,6,51.76,517,0.517,0.052,542149464,54214946,1034.07,0.69,1.43,-1,-1,0.00
dag_4223921a13d94f85,sampler_dc6f3c82,sampler,1528507,1930781.40,1930781.40,1930902.03,1931100.49,2,1000,17,75.08,750,0.750,0.075,564983372,56498337,1077.62,0.53,120.62,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_04ec6e69,unet_denoise,1924705,1930571.77,1930571.77,1930692.43,1931679.33,2,1000,16,863.42,8634,8.634,0.863,2534146313,253414631,4833.50,0.94,120.66,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_d1dcc0b8,sampler,1924705,1931679.33,1931679.33,1931680.76,1932271.39,1,13,15,57.95,579,0.579,0.058,493943400,49394340,942.12,0.47,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5e05966d,unet_denoise,1812352,1928756.78,1928756.78,1928758.21,1934650.08,1,10,8,588.19,5881,5.881,0.588,3963608552,396360855,7559.98,0.66,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_922caf46,unet_denoise,1776489,1926486.71,1926486.71,1926488.14,1935050.02,1,8,4,855.19,8551,8.551,0.855,2680019445,268001944,5111.73,0.81,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_12bcd495,sampler,1776489,1935050.02,1935050.02,1935051.45,1935643.08,1,10,8,58.07,580,0.580,0.058,302734066,30273406,577.42,0.81,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_87a4b3f1,unet_denoise,1745860,1912472.46,1912472.46,1930770.78,1935962.40,1,7,2,518.04,5180,5.180,0.518,2594331446,259433144,4948.29,0.85,18298.31,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c1e94a08,sampler,1745860,1935962.40,1935962.40,1935963.84,1936326.47,1,13,15,35.12,351,0.351,0.035,527578896,52757889,1006.28,0.52,1.43,-1,-1,0.00
dag_c662227e80b24669,sampler_56f3dbcb,sampler,1635280,1914685.71,1914685.71,1935951.78,1936435.41,1,7,2,47.22,472,0.472,0.047,510373144,51037314,973.46,0.66,21266.07,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_5931d340,sampler,1697292,1923441.71,1923441.71,1936424.78,1936702.41,1,7,2,26.63,266,0.266,0.027,643096629,64309662,1226.61,0.89,12983.06,-1,-1,0.00
dag_2604b14cf4864967,sampler_86adb82e,sampler,1597098,1925754.40,1925754.40,1936691.78,1937618.40,1,7,2,91.56,915,0.915,0.092,758368965,75836896,1446.47,0.50,10937.37,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_77f6ecef,unet_denoise,1744015,1920876.41,1920876.41,1929294.33,1937723.96,1,6,1,841.83,8418,8.418,0.842,3617489235,361748923,6899.81,0.86,8417.93,-1,-1,0.00
dag_e4d333c3eab5448d,vae_decode_4db15d20,vae_decode,1697292,1936702.41,1936702.41,1936823.06,1937978.07,2,1000,19,1031.58,10315,10.315,1.032,882384253,88238425,1683.01,0.74,120.66,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_595dac7a,sampler,1812352,1934650.08,1934650.08,1937607.78,1937986.40,1,7,2,36.75,367,0.367,0.037,434063026,43406302,827.91,0.84,2957.69,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_9e66bd36,sampler,1744015,1937723.96,1937723.96,1937725.39,1938232.02,1,9,6,49.52,495,0.495,0.050,725049806,72504980,1382.92,0.84,1.43,-1,-1,0.00
dag_dffce61524874add,unet_denoise_2c3bb0e6,unet_denoise,1837456,1931067.77,1931067.77,1931069.20,1939504.02,1,9,7,842.45,8424,8.424,0.842,2049854771,204985477,3909.79,0.58,1.43,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_2706442c,unet_denoise,1528507,1931100.49,1931100.49,1931101.92,1941514.39,1,13,14,1041.19,10411,10.411,1.041,2390214237,239021423,4558.97,0.59,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f07bb504,unet_denoise,1745860,1936326.47,1936326.47,1936327.90,1941914.53,1,10,8,557.60,5575,5.575,0.558,2741095425,274109542,5228.22,0.56,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_ed29d992,sampler,1745860,1941914.53,1941914.53,1941915.97,1942309.60,1,13,15,38.24,382,0.382,0.038,627772745,62777274,1197.38,0.44,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_6222e6ee,sampler,1837456,1939504.02,1939504.02,1941903.90,1942484.53,1,10,8,56.96,569,0.569,0.057,420557563,42055756,802.15,0.68,2399.88,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_baf56e92,unet_denoise,1635280,1936435.41,1936435.41,1936436.84,1943395.46,1,8,5,694.76,6947,6.947,0.695,3210990476,321099047,6124.48,0.89,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_14043fac,unet_denoise,1812352,1937986.40,1937986.40,1937987.84,1943471.47,1,12,13,547.23,5472,5.472,0.547,4182066765,418206676,7976.66,0.81,1.43,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_8a9d81be,unet_denoise,1924705,1932271.39,1932271.39,1932272.82,1943650.47,1,12,12,1136.76,11367,11.367,1.137,4563371558,456337155,8703.94,0.59,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_09adf018,sampler,1812352,1943471.47,1943471.47,1943472.90,1943855.53,1,9,7,37.14,371,0.371,0.037,662647654,66264765,1263.90,0.93,1.43,-1,-1,0.00
dag_c662227e80b24669,sampler_f5daa48e,sampler,1635280,1943395.46,1943395.46,1943460.84,1943894.47,1,12,13,42.33,423,0.423,0.042,452089126,45208912,862.29,0.62,65.37,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_58a703dd,unet_denoise,1673046,1930107.02,1930107.02,1930108.46,1943983.53,1,10,9,1386.46,13864,13.864,1.386,3607089971,360708997,6879.98,0.65,1.43,-1,-1,0.00
dag_4223921a13d94f85,sampler_124c29e8,sampler,1528507,1941514.39,1941514.39,1943383.84,1944151.47,1,8,5,75.67,756,0.756,0.076,384120529,38412052,732.65,0.70,1869.45,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_e2db6a0f,sampler,1924705,1943650.47,1943650.47,1943651.90,1944304.60,1,13,14,64.28,642,0.642,0.064,352635825,35263582,672.60,0.48,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_b767869c,sampler,1673046,1943983.53,1943983.53,1943984.96,1944754.59,1,10,9,75.84,758,0.758,0.076,359397100,35939710,685.50,0.79,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_dd14b3d1,unet_denoise,1745860,1942309.60,1942309.60,1942311.03,1947207.53,1,9,6,488.52,4885,4.885,0.489,3203916099,320391609,6110.98,0.56,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8f58735e,sampler,1745860,1947207.53,1947207.53,1947328.15,1947487.62,2,1000,18,36.03,360,0.360,0.036,514062823,51406282,980.50,0.80,120.62,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_083609de,unet_denoise,1812352,1943855.53,1943855.53,1943856.97,1947792.60,1,13,15,392.50,3924,3.924,0.392,2170730533,217073053,4140.34,0.69,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_12453861,unet_denoise,1776489,1935643.08,1935643.08,1937975.78,1948095.41,1,7,2,1010.83,10108,10.108,1.011,3056227613,305622761,5829.29,0.49,2332.69,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_c259e149,sampler,1776489,1948095.41,1948095.41,1948096.84,1948738.47,1,9,7,63.02,630,0.630,0.063,476670190,47667019,909.18,0.73,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_ab1d3721,unet_denoise,1635280,1943894.47,1943894.47,1944140.84,1950127.47,1,8,5,597.54,5975,5.975,0.598,2654529289,265452928,5063.11,0.45,246.37,-1,-1,0.00
dag_c662227e80b24669,sampler_54d59912,sampler,1635280,1950127.47,1950127.47,1950128.90,1950535.53,1,11,10,39.54,395,0.395,0.040,604513055,60451305,1153.02,0.67,1.43,-1,-1,0.00
dag_dffce61524874add,unet_denoise_034a2eef,unet_denoise,1837456,1942484.53,1942484.53,1942485.97,1951211.53,1,10,8,871.50,8714,8.714,0.871,3282420268,328242026,6260.72,0.68,1.43,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_3a5e0268,unet_denoise,1597098,1937618.40,1937618.40,1937619.84,1951277.47,1,8,4,1364.76,13647,13.647,1.365,3765159206,376515920,7181.47,0.53,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_f158211b,sampler,1837456,1951211.53,1951211.53,1951332.15,1951520.61,2,1000,17,65.03,650,0.650,0.065,361463695,36146369,689.44,0.77,120.62,-1,-1,0.00
dag_2604b14cf4864967,sampler_24c749b6,sampler,1597098,1951277.47,1951332.15,1951333.59,1952224.22,1,6,1,87.92,879,0.879,0.088,379076350,37907635,723.03,0.88,1.43,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_68115d4c,unet_denoise,1924705,1944304.60,1944304.60,1944306.03,1953481.66,1,12,12,916.45,9164,9.164,0.916,4734769822,473476982,9030.86,0.58,1.43,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_1a9b7dff,sampler,1924705,1953481.66,1953481.66,1953483.09,1954142.72,1,6,1,64.81,648,0.648,0.065,839911214,83991121,1602.00,0.90,1.43,-1,-1,0.00
dag_158e662ab43f41be,lora_load_2e56347a,lora_load,1879793,1879793.00,1879793.00,1879794.43,1955096.22,1,6,0,7529.13,75291,75.291,7.529,725063102,72506310,1382.95,0.94,1.43,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_b24f7eae,unet_denoise,1528507,1944151.47,1944151.47,1944152.90,1955829.53,1,11,11,1167.52,11675,11.675,1.168,2951115517,295111551,5628.81,0.73,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_56271d37,unet_denoise,1673046,1944754.59,1944754.59,1944756.03,1955901.66,1,12,13,1113.46,11134,11.134,1.113,3091480245,309148024,5896.53,0.56,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_1357d376,sampler,1812352,1947792.60,1947792.60,1955891.03,1956247.66,1,12,13,34.54,345,0.345,0.035,383331980,38333198,731.15,0.44,8098.43,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_96a6f652,unet_denoise,1744015,1938232.02,1938232.02,1948084.78,1956278.40,1,7,2,818.24,8182,8.182,0.818,1970191179,197019117,3757.84,0.76,9852.76,-1,-1,0.00
dag_4223921a13d94f85,sampler_5a16cec8,sampler,1528507,1955829.53,1955829.53,1955830.96,1956504.59,1,11,10,66.21,662,0.662,0.066,583230720,58323072,1112.42,0.41,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_e126a038,sampler,1744015,1956278.40,1956278.40,1956279.84,1956737.46,1,12,13,44.67,446,0.446,0.045,466110956,46611095,889.04,0.46,1.43,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_75944792,unet_denoise,1635280,1950535.53,1950535.53,1950536.96,1957495.78,1,9,6,694.87,6948,6.948,0.695,5309871259,530987125,10127.78,0.51,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_44e28514,unet_denoise,1776489,1948738.47,1948738.47,1948739.90,1958490.72,1,10,9,974.04,9740,9.740,0.974,3271060133,327106013,6239.05,0.64,1.43,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_8aaf9491,sampler,1776489,1958490.72,1958490.72,1958492.15,1959152.79,1,10,9,64.92,649,0.649,0.065,608331395,60833139,1160.30,0.67,1.43,-1,-1,0.00
dag_158e662ab43f41be,vae_encode_3ad45da5,vae_encode,1879793,1955096.22,1955096.22,1955097.65,1959298.28,1,8,4,418.93,4189,4.189,0.419,659862491,65986249,1258.59,0.68,1.43,-1,-1,0.00
dag_c662227e80b24669,sampler_a696d869,sampler,1635280,1957495.78,1957495.78,1959287.65,1959728.28,1,8,4,42.93,429,0.429,0.043,564355655,56435565,1076.42,0.81,1791.87,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_85422760,unet_denoise,1745860,1947487.62,1947487.62,1953470.03,1959896.34,1,12,12,641.59,6415,6.415,0.642,2157199627,215719962,4114.53,0.59,5982.41,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_82c9d0a5,sampler,1745860,1959896.34,1959896.34,1959897.77,1960312.40,1,12,12,40.32,403,0.403,0.040,650368241,65036824,1240.48,0.94,1.43,-1,-1,0.00
dag_8a885e2c63a444bc,base_model_load_a09c599f,base_model_load,1639359,1639359.00,1639359.00,1639360.43,1960682.11,1,7,3,32131.15,321311,321.311,32.131,3782092564,378209256,7213.77,0.56,1.43,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_0dc43f76,unet_denoise,1812352,1956247.66,1956247.66,1956249.09,1961116.79,1,10,8,485.78,4857,4.857,0.486,2871542360,287154236,5477.03,0.92,1.43,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_87c9fdcf,sampler,1673046,1955901.66,1955901.66,1960671.43,1961510.06,1,7,3,82.75,827,0.827,0.083,833142520,83314252,1589.09,0.72,4769.77,-1,-1,0.00
dag_dffce61524874add,unet_denoise_abd82533,unet_denoise,1837456,1951520.61,1951520.61,1956266.78,1964637.06,1,7,2,836.96,8369,8.369,0.837,2618513925,261851392,4994.42,0.88,4746.16,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_58145887,unet_denoise,1597098,1952224.22,1952224.22,1952225.65,1964956.28,1,8,5,1271.99,12719,12.719,1.272,2189694721,218969472,4176.51,0.57,1.43,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_238bc354,unet_denoise,1924705,1954142.72,1954142.72,1954144.15,1965262.78,1,9,7,1110.79,11107,11.107,1.111,2124684364,212468436,4052.51,0.63,1.43,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_05f298c3,unet_denoise,1744015,1956737.46,1956737.46,1956738.90,1965291.53,1,11,10,854.14,8541,8.541,0.854,2731210397,273121039,5209.37,0.73,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_e1a59df4,unet_denoise,1745860,1960312.40,1960312.40,1960313.83,1965786.46,1,12,12,546.14,5461,5.461,0.546,3826477851,382647785,7298.43,0.43,1.43,-1,-1,0.00
dag_dffce61524874add,sampler_b210c740,sampler,1837456,1964637.06,1964637.06,1965280.90,1965918.53,1,11,10,62.69,626,0.626,0.063,220898452,22089845,421.33,0.56,643.84,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_8054e173,sampler,1812352,1961116.79,1961116.79,1965775.83,1966124.46,1,12,12,34.79,347,0.347,0.035,760257823,76025782,1450.08,0.65,4659.05,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_49f7af1b,unet_denoise,1635280,1959728.28,1959728.28,1959729.71,1966308.40,1,12,13,656.89,6568,6.568,0.657,2500397630,250039763,4769.13,0.55,1.43,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c0439bde,sampler,1745860,1965786.46,1965786.46,1966122.83,1966500.40,1,12,12,36.68,366,0.366,0.037,336845187,33684518,642.48,0.42,336.37,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_5691f3b8,sampler,1924705,1965262.78,1965262.78,1965907.90,1966641.53,1,11,10,73.25,732,0.732,0.073,401764439,40176443,766.30,0.80,645.12,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_9fa5ccdb,unet_denoise,1528507,1956504.59,1956504.59,1956506.03,1966677.53,1,11,11,1016.06,10160,10.160,1.016,3376952667,337695266,6441.03,0.59,1.43,-1,-1,0.00
