dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_a4eb8e47d4f34c31,unet_denoise_6065846c,unet_denoise,1812352,1815997.25,1815997.25,1816118.35,1821239.38,2,1000,10,499.75,4997,4.997,0.500,2647810006,264781000,5050.30,0.88,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_764a9ff2,sampler,1812352,1821239.38,1821239.38,1821360.17,1821519.55,2,1000,16,35.73,357,0.357,0.036,561960144,56196014,1071.85,0.81,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_77f6ecef,unet_denoise,1744015,1821082.77,1821082.77,1821203.56,1822168.95,2,1000,16,841.83,8418,8.418,0.842,3617489235,361748923,6899.81,0.86,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_9e66bd36,sampler,1744015,1822168.95,1822168.95,1822289.28,1822461.86,2,1000,16,49.52,495,0.495,0.050,725049806,72504980,1382.92,0.84,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_25903f9f,unet_denoise,1745860,1819069.70,1819069.70,1819071.14,1824327.77,1,6,0,524.58,5245,5.245,0.525,2329719374,232971937,4443.59,0.59,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_cba31f1e,sampler,1745860,1824327.77,1824327.77,1824448.42,1824611.53,2,1000,16,39.62,396,0.396,0.040,429707545,42970754,819.60,0.44,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_d0891861,unet_denoise,1812352,1821519.55,1821519.55,1821520.99,1826097.63,1,13,14,456.58,4565,4.565,0.457,3486397400,348639740,6649.78,0.56,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_0aff3ac2,sampler,1812352,1826097.63,1826097.63,1826218.25,1826370.31,2,1000,16,28.69,286,0.286,0.029,378520571,37852057,721.97,0.54,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_19b1ca9d,unet_denoise,1812352,1826370.31,1826370.31,1826491.03,1827223.12,2,1000,16,608.59,6085,6.085,0.609,2691148575,269114857,5132.96,0.82,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_d66dc37e,unet_denoise,1776489,1818601.95,1818601.95,1818603.41,1827576.79,1,6,0,897.29,8972,8.972,0.897,4642624750,464262475,8855.10,0.62,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_895a7d4c,sampler,1812352,1827223.12,1827223.12,1827343.71,1827818.13,2,1000,12,35.17,351,0.351,0.035,661255123,66125512,1261.24,0.70,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_54b9562e,sampler,1776489,1827576.79,1827576.79,1827697.45,1828411.00,2,1000,12,59.05,590,0.590,0.059,765950586,76595058,1460.93,0.52,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_86226c16,unet_denoise,1745860,1824611.53,1824611.53,1824612.96,1829395.59,1,7,2,477.17,4771,4.771,0.477,3080541505,308054150,5875.67,0.41,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_67ad9559,sampler,1745860,1829395.59,1829395.59,1829516.28,1830022.83,2,1000,12,38.31,383,0.383,0.038,505428048,50542804,964.03,0.72,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_65e118b4,unet_denoise,1745860,1830022.83,1830022.83,1830024.27,1830631.81,1,14,16,595.93,5959,5.959,0.596,3819990617,381999061,7286.05,0.77,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_96a6f652,unet_denoise,1744015,1822461.86,1822461.86,1822463.28,1830656.88,1,10,8,818.24,8182,8.182,0.818,1970191179,197019117,3757.84,0.76,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_cf6de0ae,sampler,1745860,1830631.81,1830631.81,1830752.87,1830916.30,2,1000,16,39.48,394,0.394,0.039,636867199,63686719,1214.73,0.91,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_e126a038,sampler,1744015,1830656.88,1830656.88,1830777.57,1830945.72,2,1000,16,44.67,446,0.446,0.045,466110956,46611095,889.04,0.46,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,vae_decode_4db15d20,vae_decode,1697292,1820999.44,1820999.44,1821000.88,1831327.21,1,8,4,1031.58,10315,10.315,1.032,882384253,88238425,1683.01,0.74,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_98fbf431,unet_denoise,1745860,1830916.30,1830916.30,1830917.74,1831581.08,1,14,16,651.78,6517,6.517,0.652,2509768235,250976823,4787.00,0.59,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8f607d13,sampler,1745860,1831581.08,1831581.08,1831582.52,1832006.15,1,13,14,41.29,412,0.412,0.041,670729863,67072986,1279.32,0.59,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f555ba6e,unet_denoise,1745860,1832006.15,1832006.15,1832007.61,1832614.66,1,14,16,595.42,5954,5.954,0.595,2743516049,274351604,5232.84,0.61,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8b97dcae,sampler,1745860,1832614.66,1832614.66,1832616.10,1832658.63,1,14,16,40.93,409,0.409,0.041,647413676,64741367,1234.84,0.69,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_0e7aa8c4,unet_denoise,1812352,1827818.13,1827818.13,1827819.57,1833205.20,1,8,4,537.49,5374,5.374,0.537,2903527224,290352722,5538.04,0.94,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_806880f8,sampler,1812352,1833205.20,1833205.20,1833206.66,1833255.21,1,14,16,36.98,369,0.369,0.037,348436531,34843653,664.59,0.83,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_18c0a049,unet_denoise,1776489,1828411.00,1828411.00,1828412.44,1837410.08,1,6,0,898.64,8986,8.986,0.899,3369585386,336958538,6426.97,0.51,0.00,-1,-1,0.00
dag_dffce61524874add,vae_encode_bd63f874,vae_encode,1837456,1837456.00,1837456.00,1837457.43,1837903.96,1,14,16,434.97,4349,4.349,0.435,1310693755,131069375,2499.95,0.63,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_849b2bd3,sampler,1776489,1837410.08,1837410.08,1837411.53,1837944.19,1,11,10,52.18,521,0.521,0.052,674693510,67469351,1286.88,0.84,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f02bc87e,unet_denoise,1745860,1832658.63,1832658.63,1832779.22,1838434.95,2,1000,10,553.32,5533,5.533,0.553,3140099081,314009908,5989.26,0.75,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_a35a2dc1,sampler,1745860,1838434.95,1838434.95,1838555.64,1838717.89,2,1000,16,38.71,387,0.387,0.039,594277557,59427755,1133.49,0.70,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_e065101f,unet_denoise,1837456,1837903.96,1837903.96,1838024.55,1838996.36,2,1000,16,848.47,8484,8.484,0.848,3943959601,394395960,7522.51,0.65,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_c4491016,unet_denoise,1812352,1833255.21,1833255.21,1833375.90,1839181.30,2,1000,6,568.23,5682,5.682,0.568,2629144578,262914457,5014.70,0.79,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_87a4b3f1,unet_denoise,1745860,1838717.89,1838717.89,1838719.34,1839249.00,1,14,16,518.04,5180,5.180,0.518,2594331446,259433144,4948.29,0.85,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_05f298c3,unet_denoise,1744015,1830945.72,1830945.72,1830947.15,1839489.77,1,10,8,854.14,8541,8.541,0.854,2731210397,273121039,5209.37,0.73,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_9cefd32f,sampler,1812352,1839181.30,1839181.30,1839182.74,1839523.37,1,7,2,32.91,329,0.329,0.033,538790011,53879001,1027.66,0.81,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_96875455,sampler,1744015,1839489.77,1839489.77,1839491.20,1839547.03,1,14,16,44.27,442,0.442,0.044,445421796,44542179,849.57,0.94,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_a50bc637,sampler,1837456,1838996.36,1838996.36,1838997.80,1839569.33,1,9,6,56.01,560,0.560,0.056,503577038,50357703,960.50,0.52,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c1e94a08,sampler,1745860,1839249.00,1839249.00,1839369.69,1839844.24,2,1000,6,35.12,351,0.351,0.035,527578896,52757889,1006.28,0.52,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_ad301370,unet_denoise,1812352,1839523.37,1839523.37,1839524.79,1840046.12,1,14,16,509.85,5098,5.098,0.510,2763767720,276376772,5271.47,0.92,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_d340db9d,sampler,1812352,1840046.12,1840046.12,1840167.21,1840326.49,2,1000,16,35.24,352,0.352,0.035,555042529,55504252,1058.66,0.68,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0bbb701e,unet_denoise,1837456,1839569.33,1839569.33,1839690.42,1840884.48,2,1000,16,1070.08,10700,10.700,1.070,3952402852,395240285,7538.61,0.69,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_39839904,sampler,1837456,1840884.48,1840884.48,1841005.58,1841650.65,2,1000,4,52.11,521,0.521,0.052,650023702,65002370,1239.82,0.56,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f07bb504,unet_denoise,1745860,1839844.24,1839844.24,1839845.67,1845422.30,1,9,6,557.60,5575,5.575,0.558,2741095425,274109542,5228.22,0.56,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_ed29d992,sampler,1745860,1845422.30,1845422.30,1845423.73,1845817.36,1,8,4,38.24,382,0.382,0.038,627772745,62777274,1197.38,0.44,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_58ef8c8c,unet_denoise,1812352,1840326.49,1840326.49,1840447.28,1845950.00,2,1000,0,537.92,5379,5.379,0.538,3599606223,359960622,6865.70,0.59,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_d6ed847c,sampler,1812352,1845950.00,1845950.00,1845951.43,1845999.15,1,14,16,36.18,361,0.361,0.036,326716733,32671673,623.16,0.95,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_dd14b3d1,unet_denoise,1745860,1845817.36,1845817.36,1845938.42,1846550.86,2,1000,16,488.52,4885,4.885,0.489,3203916099,320391609,6110.98,0.56,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_434a403a,unet_denoise,1812352,1845999.15,1845999.15,1846000.61,1846561.09,1,14,16,548.99,5489,5.489,0.549,2584299054,258429905,4929.16,0.60,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_838fc4a6,sampler,1812352,1846561.09,1846561.09,1846681.74,1846840.35,2,1000,16,35.17,351,0.351,0.035,121434832,12143483,231.62,0.47,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_8f58735e,sampler,1745860,1846550.86,1846550.86,1846552.30,1846923.94,1,8,4,36.03,360,0.360,0.036,514062823,51406282,980.50,0.80,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_1c31477d,unet_denoise,1744015,1839547.03,1839547.03,1839548.47,1847628.38,1,13,14,806.93,8069,8.069,0.807,3214754022,321475402,6131.66,0.85,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_85422760,unet_denoise,1745860,1846923.94,1846923.94,1847044.60,1847809.60,2,1000,16,641.59,6415,6.415,0.642,2157199627,215719962,4114.53,0.59,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_82c9d0a5,sampler,1745860,1847809.60,1847809.60,1847811.04,1847862.97,1,14,16,40.32,403,0.403,0.040,650368241,65036824,1240.48,0.94,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_ac56e3b9,sampler,1744015,1847628.38,1847628.38,1847629.82,1848148.46,1,13,14,50.73,507,0.507,0.051,240139940,24013994,458.03,0.55,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_2092c3cc,unet_denoise,1776489,1837944.19,1837944.19,1837945.63,1848189.37,1,8,4,1023.31,10233,10.233,1.023,3474592687,347459268,6627.26,0.52,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_e1a59df4,unet_denoise,1745860,1847862.97,1847862.97,1847864.42,1848422.18,1,14,16,546.14,5461,5.461,0.546,3826477851,382647785,7298.43,0.43,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_a2cc33d5,sampler,1776489,1848189.37,1848189.37,1848190.81,1848887.45,1,12,12,68.57,685,0.685,0.069,397710293,39771029,758.57,0.52,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c0439bde,sampler,1745860,1848422.18,1848422.18,1848423.62,1848983.45,1,13,14,36.68,366,0.366,0.037,336845187,33684518,642.48,0.42,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ee57040,unet_denoise,1837456,1841650.65,1841650.65,1841771.75,1849245.90,2,1000,14,716.81,7168,7.168,0.717,3347610817,334761081,6385.06,0.41,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_36b35bfc,unet_denoise,1745860,1848983.45,1848983.45,1849104.11,1849822.11,2,1000,16,594.51,5945,5.945,0.595,2682561633,268256163,5116.58,0.57,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_3142c92f,sampler,1837456,1849245.90,1849245.90,1849247.33,1849873.96,1,12,12,61.50,615,0.615,0.062,520379022,52037902,992.54,0.94,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_c5f8c8f4,sampler,1745860,1849822.11,1849822.11,1849943.21,1850104.48,2,1000,16,37.21,372,0.372,0.037,598780317,59878031,1142.08,0.54,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_987ab8c5,unet_denoise,1745860,1850104.48,1850104.48,1850225.58,1850875.75,2,1000,16,526.11,5261,5.261,0.526,3211246580,321124658,6124.97,0.47,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_9fba9977,sampler,1745860,1850875.75,1850875.75,1850996.05,1851464.09,2,1000,14,34.53,345,0.345,0.035,332338357,33233835,633.89,0.83,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_eb465a3e,unet_denoise,1812352,1846840.35,1846840.35,1846961.17,1852412.89,2,1000,0,532.85,5328,5.328,0.533,3598675050,359867505,6863.93,0.68,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_b8c726aa,sampler,1812352,1852412.89,1852412.89,1852414.35,1852457.41,1,14,16,31.50,314,0.314,0.031,541720065,54172006,1033.25,0.41,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_da5bb2a7,unet_denoise,1744015,1848148.46,1848148.46,1848269.12,1855647.56,2,1000,14,707.33,7073,7.073,0.707,3554993102,355499310,6780.61,0.52,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_ed6d5346,sampler,1744015,1855647.56,1855647.56,1855649.00,1856173.64,1,12,12,51.32,513,0.513,0.051,472156088,47215608,900.57,0.43,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1b789c32,unet_denoise,1776489,1848887.45,1848887.45,1848888.91,1856468.66,1,12,12,756.93,7569,7.569,0.757,1741079692,174107969,3320.85,0.44,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5192e8a3,unet_denoise,1812352,1852457.41,1852457.41,1852458.85,1856900.49,1,11,10,443.04,4430,4.430,0.443,3093779408,309377940,5900.92,0.46,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_50250b36,sampler,1776489,1856468.66,1856468.66,1856470.12,1857113.78,1,12,12,63.24,632,0.632,0.063,471906801,47190680,900.09,0.79,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_e6b7a5bb,sampler,1812352,1856900.49,1856900.49,1857021.59,1857180.71,2,1000,16,35.04,350,0.350,0.035,474516393,47451639,905.07,0.56,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_bb73c9bc,unet_denoise,1837456,1849873.96,1849873.96,1849875.40,1857801.05,1,9,6,791.45,7914,7.914,0.791,2206282365,220628236,4208.15,0.80,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_06bdf9a4,unet_denoise,1745860,1851464.09,1851464.09,1851584.75,1857881.35,2,1000,10,617.46,6174,6.174,0.617,2664423382,266442338,5081.98,0.83,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_69441ab3,sampler,1837456,1857801.05,1857801.05,1857802.50,1858397.17,1,7,2,58.31,583,0.583,0.058,560968559,56096855,1069.96,0.95,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_331ef3b7,sampler,1745860,1857881.35,1857881.35,1858002.48,1858484.61,2,1000,10,35.90,358,0.358,0.036,609188844,60918884,1161.94,0.57,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_9e651cd7,unet_denoise,1812352,1857180.71,1857180.71,1857182.14,1862872.76,1,12,12,567.95,5679,5.679,0.568,3449517104,344951710,6579.43,0.47,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_46516e5b,sampler,1812352,1862872.76,1862872.76,1862874.22,1863228.89,1,10,8,34.36,343,0.343,0.034,468328814,46832881,893.27,0.87,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_cd9f6d15,unet_denoise,1812352,1863228.89,1863228.89,1863350.02,1864002.44,2,1000,16,528.35,5283,5.283,0.528,3159419972,315941997,6026.12,0.62,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_835d0848,sampler,1812352,1864002.44,1864002.44,1864003.88,1864334.52,1,13,14,31.98,319,0.319,0.032,511681830,51168183,975.96,0.85,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_d0d4b579,unet_denoise,1745860,1858484.61,1858484.61,1858486.05,1864605.52,1,13,14,610.81,6108,6.108,0.611,3254498771,325449877,6207.46,0.92,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_f02a0e94,sampler,1745860,1864605.52,1864605.52,1864726.65,1864887.97,2,1000,16,37.23,372,0.372,0.037,535359932,53535993,1021.12,0.77,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_44d68171,unet_denoise,1744015,1856173.64,1856173.64,1856294.30,1865008.80,2,1000,0,859.16,8591,8.591,0.859,2357669683,235766968,4496.90,0.93,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5e05966d,unet_denoise,1812352,1864334.52,1864334.52,1864455.11,1865166.57,2,1000,16,588.19,5881,5.881,0.588,3963608552,396360855,7559.98,0.66,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_595dac7a,sampler,1812352,1865166.57,1865166.57,1865168.00,1865546.63,1,11,10,36.75,367,0.367,0.037,434063026,43406302,827.91,0.84,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_dad25b5b,sampler,1744015,1865008.80,1865008.80,1865129.93,1865723.05,2,1000,12,46.97,469,0.469,0.047,739346755,73934675,1410.19,0.79,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_f4918795,unet_denoise,1745860,1864887.97,1864887.97,1865008.80,1865734.97,2,1000,16,602.51,6025,6.025,0.603,2776369138,277636913,5295.50,0.43,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_b857d9bd,sampler,1745860,1865734.97,1865734.97,1865856.10,1866022.52,2,1000,16,42.38,423,0.423,0.042,631598408,63159840,1204.68,0.63,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_14043fac,unet_denoise,1812352,1865546.63,1865546.63,1865548.07,1866106.81,1,14,16,547.23,5472,5.472,0.547,4182066765,418206676,7976.66,0.81,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_d0ef5f6b,unet_denoise,1744015,1865723.05,1865723.05,1865724.48,1866548.31,1,14,16,812.29,8122,8.122,0.812,2153585543,215358554,4107.64,0.68,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_b4861a20,unet_denoise,1837456,1858397.17,1858397.17,1858398.60,1866640.85,1,10,8,823.17,8231,8.231,0.823,4757706805,475770680,9074.61,0.77,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_09adf018,sampler,1812352,1866106.81,1866106.81,1866227.43,1866721.89,2,1000,0,37.14,371,0.371,0.037,662647654,66264765,1263.90,0.93,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_083609de,unet_denoise,1812352,1866721.89,1866721.89,1866723.32,1867127.35,1,14,16,392.50,3924,3.924,0.392,2170730533,217073053,4140.34,0.69,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_31074dab,sampler,1744015,1866548.31,1866548.31,1866668.96,1867328.47,2,1000,12,53.66,536,0.536,0.054,525495125,52549512,1002.30,0.54,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_a74ebfea,sampler,1837456,1866640.85,1866640.85,1866761.98,1867537.11,2,1000,10,65.14,651,0.651,0.065,494131995,49413199,942.48,0.59,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_1357d376,sampler,1812352,1867127.35,1867127.35,1867248.17,1867889.22,2,1000,2,34.54,345,0.345,0.035,383331980,38333198,731.15,0.44,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1eabba71,unet_denoise,1776489,1857113.78,1857113.78,1857234.37,1867914.92,2,1000,2,1038.58,10385,10.385,1.039,2415534079,241553407,4607.27,0.92,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_9511f05e,sampler,1776489,1867914.92,1867914.92,1868035.55,1868217.31,2,1000,16,58.34,583,0.583,0.058,493928059,49392805,942.09,0.88,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_f3a27681,unet_denoise,1837456,1867537.11,1867537.11,1867538.54,1868316.18,1,14,16,766.11,7661,7.661,0.766,3310834000,331083400,6314.91,0.88,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_a6ffe1a2,sampler,1837456,1868316.18,1868316.18,1868317.61,1868393.96,1,14,16,64.88,648,0.648,0.065,605590603,60559060,1155.07,0.54,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_e0f0fdee,unet_denoise,1776489,1868217.31,1868217.31,1868338.44,1869355.45,2,1000,16,892.98,8929,8.929,0.893,4070032172,407003217,7762.97,0.43,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_67896c3a,unet_denoise,1837456,1868393.96,1868393.96,1868514.32,1869509.75,2,1000,16,872.32,8723,8.723,0.872,4157555053,415755505,7929.91,0.78,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_b291ff39,sampler,1776489,1869355.45,1869355.45,1869476.10,1869657.11,2,1000,16,57.54,575,0.575,0.058,237828943,23782894,453.62,0.91,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_b2c58190,sampler,1837456,1869509.75,1869509.75,1869630.40,1869811.34,2,1000,16,57.58,575,0.575,0.058,476445309,47644530,908.75,0.92,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_922caf46,unet_denoise,1776489,1869657.11,1869657.11,1869658.54,1870525.23,1,14,16,855.19,8551,8.551,0.855,2680019445,268001944,5111.73,0.81,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_12bcd495,sampler,1776489,1870525.23,1870525.23,1870526.66,1870596.29,1,14,16,58.07,580,0.580,0.058,302734066,30273406,577.42,0.81,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_5a7dc69e,unet_denoise,1837456,1869811.34,1869811.34,1869812.80,1870646.13,1,14,16,821.78,8217,8.217,0.822,2828124832,282812483,5394.22,0.50,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_2be18a8d,sampler,1837456,1870646.13,1870646.13,1870767.26,1870958.38,2,1000,16,67.05,670,0.670,0.067,537857981,53785798,1025.88,0.51,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_0dc43f76,unet_denoise,1812352,1867889.22,1867889.22,1867890.66,1872759.29,1,10,8,485.78,4857,4.857,0.486,2871542360,287154236,5477.03,0.92,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_8054e173,sampler,1812352,1872759.29,1872759.29,1872880.42,1873351.54,2,1000,12,34.79,347,0.347,0.035,760257823,76025782,1450.08,0.65,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,unet_denoise_d3e40773,unet_denoise,1744015,1867328.47,1867328.47,1867449.12,1875031.48,2,1000,0,745.90,7459,7.459,0.746,2134068358,213406835,4070.41,0.42,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_61cacad0,sampler,1744015,1875031.48,1875031.48,1875032.91,1875431.53,1,13,14,38.71,387,0.387,0.039,343207586,34320758,654.62,0.81,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,vae_decode_c7852f67,vae_decode,1745860,1866022.52,1866022.52,1866143.65,1877195.53,2,1000,2,1075.70,10756,10.756,1.076,2085996748,208599674,3978.72,0.71,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_41543fd5,unet_denoise,1812352,1873351.54,1873351.54,1873352.97,1878965.60,1,6,0,560.20,5601,5.601,0.560,1891731517,189173151,3608.19,0.65,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,sampler_2d408f10,sampler,1812352,1878965.60,1878965.60,1878967.04,1879012.67,1,14,16,34.05,340,0.340,0.034,379366198,37936619,723.58,0.58,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_c9b72bf5,unet_denoise,1837456,1870958.38,1870958.38,1870959.82,1880208.06,1,12,12,923.78,9237,9.237,0.924,3092544386,309254438,5898.56,0.93,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_12453861,unet_denoise,1776489,1870596.29,1870596.29,1870597.73,1880716.54,1,13,14,1010.83,10108,10.108,1.011,3056227613,305622761,5829.29,0.49,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_c7d0e601,sampler,1837456,1880208.06,1880208.06,1880209.50,1880809.13,1,11,10,58.87,588,0.588,0.059,566931474,56693147,1081.34,0.93,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_c259e149,sampler,1776489,1880716.54,1880716.54,1880717.97,1881359.60,1,13,14,63.02,630,0.630,0.063,476670190,47667019,909.18,0.73,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_226e4e36,unet_denoise,1837456,1880809.13,1880809.13,1880810.56,1881661.32,1,14,16,849.22,8492,8.492,0.849,3334905620,333490562,6360.83,0.71,0.00,-1,-1,0.00
dag_dffce61524874add,sampler_478c249b,sampler,1837456,1881661.32,1881661.32,1881662.76,1882191.41,1,8,4,51.76,517,0.517,0.052,542149464,54214946,1034.07,0.69,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_44e28514,unet_denoise,1776489,1881359.60,1881359.60,1881480.29,1882577.84,2,1000,16,974.04,9740,9.740,0.974,3271060133,327106013,6239.05,0.64,0.00,-1,-1,0.00
