dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_628c617e7c804df0,sampler_b24a999b,sampler,3058035,9893900.92,10104788.50,10104789.94,10105158.57,1,10,8,35.75,357,0.357,0.036,507210079,50721007,967.43,0.81,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_1eabba71,unet_denoise,1776489,9894546.00,10105158.57,10105160.01,10115556.64,1,6,0,1038.58,10385,10.385,1.039,2415534079,241553407,4607.27,0.92,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_c5f1ed9d,sampler,1601341,9898942.10,10115556.64,10115558.07,10115911.70,1,6,0,34.25,342,0.342,0.034,406099470,40609947,774.57,0.48,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_b2124a02,sampler,311979,9900631.13,10115911.70,10115913.15,10116040.80,1,7,2,12.66,126,0.126,0.013,671190487,67119048,1280.19,0.68,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,sampler_19d1f14a,sampler,531091,9910180.20,10116040.80,10116042.23,10116578.86,1,7,2,52.50,525,0.525,0.053,377318304,37731830,719.68,0.75,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_3b029328,sampler,2402161,9913246.28,10116578.86,10116580.29,10116771.92,1,11,10,19.04,190,0.190,0.019,531294083,53129408,1013.36,0.44,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_df8aae16,unet_denoise,3131479,9913827.35,10116771.92,10116773.38,10124258.03,1,8,4,747.36,7473,7.473,0.747,2477392111,247739211,4725.25,0.45,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_f0466e8d,unet_denoise,3166836,9914245.42,10124258.03,10124378.72,10125102.37,2,1000,16,600.11,6001,6.001,0.600,2308398571,230839857,4402.92,0.69,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_2c27cbbf,sampler,445937,9922308.50,10125102.37,10125103.81,10125621.46,1,7,2,51.69,516,0.516,0.052,614265926,61426592,1171.62,0.68,0.00,-1,-1,0.00
dag_63efbf42a747449f,unet_denoise_d39bb0db,unet_denoise,3173288,9922601.61,10125621.46,10125622.89,10134437.52,1,6,0,880.39,8803,8.803,0.880,1803575143,180357514,3440.05,0.72,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,unet_denoise_25d4e46e,unet_denoise,663547,9922975.68,10134437.52,10134438.97,10139531.61,1,11,10,508.19,5081,5.081,0.508,2570359672,257035967,4902.57,0.60,0.00,-1,-1,0.00
dag_3977d777d6e44106,unet_denoise_1b65acb4,unet_denoise,1413843,9923361.73,10139531.61,10139533.05,10145406.70,1,9,6,586.24,5862,5.862,0.586,2894116755,289411675,5520.09,0.48,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_1c5c496e,unet_denoise,788640,9924018.80,10145406.70,10145408.15,10156633.81,1,13,14,1121.40,11214,11.214,1.121,4380295319,438029531,8354.75,0.71,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_2731bd22,sampler,1635280,9930799.89,10156633.81,10156635.25,10157024.88,1,8,4,37.90,378,0.378,0.038,628067917,62806791,1197.94,0.86,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_74ac0ea8,unet_denoise,1924705,9931506.95,10157024.88,10157026.32,10165997.97,1,8,4,896.04,8960,8.960,0.896,3413941552,341394155,6511.58,0.91,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,unet_denoise_f9d40e4a,unet_denoise,1971515,9931967.01,10165997.97,10165999.40,10171916.03,1,6,0,590.52,5905,5.905,0.591,3071990843,307199084,5859.36,0.90,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_63b5433b,unet_denoise,2508851,9932654.07,10171916.03,10171917.47,10180465.12,1,10,8,853.68,8536,8.536,0.854,3541622110,354162211,6755.11,0.44,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_f0cb811d,sampler,2557185,9937835.18,10180465.12,10180466.58,10180800.24,1,7,2,32.20,322,0.322,0.032,325551897,32555189,620.94,0.55,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_debbfa6d,sampler,2579922,9941948.26,10180800.24,10180801.69,10181114.33,1,13,14,30.11,301,0.301,0.030,471998760,47199876,900.27,0.65,0.00,-1,-1,0.00
dag_f4f63875da2a47da,sampler_38d956af,sampler,2589118,9947037.33,10181114.33,10181115.76,10181485.38,1,13,14,35.85,358,0.358,0.036,468289172,46828917,893.19,0.68,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_f2e007de,unet_denoise,2597180,9948273.39,10181485.38,10181486.81,10198526.44,1,13,14,1702.87,17028,17.028,1.703,4637454557,463745455,8845.24,0.91,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_ac2a37fa,sampler,2714901,9949318.55,10198526.44,10198527.90,10198996.55,1,6,0,46.79,467,0.467,0.047,342869242,34286924,653.97,0.68,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_e4785f42,sampler,2736704,9956618.66,10198996.55,10198997.98,10199444.60,1,10,8,44.55,445,0.445,0.045,389182137,38918213,742.31,0.82,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_c553420d,sampler,2746361,9957861.99,10199444.60,10199565.49,10199743.30,2,1000,16,54.08,540,0.540,0.054,484078600,48407860,923.31,0.83,0.00,-1,-1,0.00
dag_d71aecd9facd401c,unet_denoise_b04f5ae5,unet_denoise,2796981,9958423.06,10199743.30,10199744.75,10207971.39,1,6,0,821.59,8215,8.215,0.822,2614995919,261499591,4987.71,0.95,0.00,-1,-1,0.00
dag_698e35e1766c433f,sampler_11afe221,sampler,2813956,9959920.90,10207971.39,10207972.82,10208661.45,1,10,8,68.78,687,0.687,0.069,518217040,51821704,988.42,0.57,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_31c49236,unet_denoise,1980673,9960360.95,10208661.45,10208781.84,10209544.61,2,1000,16,639.63,6396,6.396,0.640,4115983186,411598318,7850.61,0.41,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_a0c05199,sampler,2065622,9966232.02,10209544.61,10209546.04,10209922.66,1,10,8,37.54,375,0.375,0.038,693991344,69399134,1323.68,0.84,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,sampler_d76775a2,sampler,2082853,9975938.09,10209922.66,10209924.09,10210635.73,1,12,12,70.06,700,0.700,0.070,529711030,52971103,1010.34,0.75,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_d9e2c163,unet_denoise,2094720,9976531.14,10210635.73,10210637.17,10220142.82,1,6,0,949.41,9494,9.494,0.949,4106599538,410659953,7832.72,0.64,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_5b76095b,sampler,1245010,9986753.21,10220142.82,10220263.38,10220444.45,2,1000,16,57.76,577,0.577,0.058,359690662,35969066,686.06,0.77,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,sampler_d3e971b5,sampler,1245700,9993780.27,10220444.45,10220445.91,10220855.57,1,6,0,40.80,408,0.408,0.041,493368584,49336858,941.03,0.48,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_c7fac62f,sampler,1253795,9998282.31,10220855.57,10220856.99,10221136.62,1,11,10,26.81,268,0.268,0.027,496147959,49614795,946.33,0.42,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,sampler_bcba93d5,sampler,1274319,10003518.37,10221136.62,10221138.06,10221454.71,1,10,8,30.57,305,0.305,0.031,329800756,32980075,629.05,0.92,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_fdc42322,sampler,2871924,10007711.49,10221454.71,10221456.16,10221779.80,1,12,12,31.20,312,0.312,0.031,328524484,32852448,626.61,0.66,0.00,-1,-1,0.00
dag_dcd171853a6846bf,unet_denoise_15e304d3,unet_denoise,1453489,10008026.35,10221779.80,10221781.25,10229662.89,1,10,8,787.01,7870,7.870,0.787,2352364360,235236436,4486.78,0.55,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_f851718d,unet_denoise,1024634,10008588.42,10229662.89,10229783.75,10230611.01,2,1000,16,703.55,7035,7.035,0.704,2183101765,218310176,4163.94,0.94,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,sampler_acbb4224,sampler,1673046,10020603.49,10230611.01,10230612.47,10231295.12,1,6,0,68.18,681,0.681,0.068,385398541,38539854,735.09,0.52,0.00,-1,-1,0.00
dag_afc950e6813c4577,sampler_e95da383,sampler,1318234,10030809.53,10231295.12,10231296.57,10231987.21,1,11,10,67.91,679,0.679,0.068,245474641,24547464,468.21,0.69,0.00,-1,-1,0.00
dag_b510dd059fda4965,sampler_fd2d929e,sampler,2909879,10034019.60,10231987.21,10231988.66,10232296.32,1,10,8,29.61,296,0.296,0.030,395399709,39539970,754.17,0.48,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_b3c0329e,sampler,2913489,10040636.65,10232296.32,10232297.75,10232857.38,1,11,10,55.84,558,0.558,0.056,477256473,47725647,910.29,0.87,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,sampler_108de5bf,sampler,1040345,10055459.75,10232857.38,10232858.82,10233795.44,1,7,2,92.58,925,0.925,0.093,388209378,38820937,740.45,0.65,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_681c7b8a,unet_denoise,1045271,10055745.82,10233795.44,10233796.89,10238085.53,1,11,10,427.77,4277,4.277,0.428,1993520007,199352000,3802.34,0.40,0.00,-1,-1,0.00
dag_288726b3084342ae,unet_denoise_da65244d,unet_denoise,1475104,10056091.90,10238085.53,10238086.98,10244282.64,1,9,6,618.41,6184,6.184,0.618,1939298618,193929861,3698.92,0.86,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_096a93f2,unet_denoise,1048269,10056620.95,10244282.64,10244284.09,10253469.74,1,12,12,917.45,9174,9.174,0.917,2004957659,200495765,3824.15,0.53,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_9e57f591,unet_denoise,832179,10056896.02,10253469.74,10253471.17,10259204.81,1,13,14,572.27,5722,5.722,0.572,3840421772,384042177,7325.02,0.70,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_88940dbc,unet_denoise,2207056,10057362.10,10259204.81,10259206.26,10265721.90,1,7,2,651.44,6514,6.514,0.651,3663297783,366329778,6987.19,0.87,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_5e0afd13,unet_denoise,1076091,10057865.17,10265721.90,10265723.35,10275221.00,1,12,12,948.60,9486,9.486,0.949,2684757882,268475788,5120.77,0.71,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_d1e96af5,sampler,1689059,10061707.25,10281085.44,10281086.88,10281377.52,1,6,0,27.96,279,0.279,0.028,437663542,43766354,834.78,0.93,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_df5a0262,sampler,846479,10067050.33,10281377.52,10281378.96,10281698.60,1,6,0,30.89,308,0.308,0.031,714594838,71459483,1362.98,0.56,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_94a5d38c,sampler,3003208,10073225.39,10281698.60,10281700.05,10282162.69,1,8,4,45.17,451,0.451,0.045,659225430,65922543,1257.37,0.61,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_04219839,unet_denoise,1697292,10073540.49,10282162.69,10282283.38,10282829.03,2,1000,16,422.18,4221,4.221,0.422,3165478589,316547858,6037.67,0.77,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_5121e6ac,sampler,852984,10078535.54,10282829.03,10282830.45,10283152.08,1,13,14,31.02,310,0.310,0.031,541149803,54114980,1032.16,0.92,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,unet_denoise_215b6996,unet_denoise,677740,10078840.60,10283152.08,10283153.51,10289351.15,1,9,6,618.63,6186,6.186,0.619,2750196988,275019698,5245.58,0.87,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_e7cb14b6,unet_denoise,2304077,10079322.66,10289351.15,10289471.84,10290312.28,2,1000,16,716.92,7169,7.169,0.717,2865471448,286547144,5465.45,0.80,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_893dc0e2,unet_denoise,638666,10079961.74,10290312.28,10290313.72,10298330.37,1,7,2,801.60,8015,8.015,0.802,3290935774,329093577,6276.96,0.69,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_0b091f63,sampler,955731,10088670.85,10298330.37,10298331.81,10298937.46,1,6,0,60.49,604,0.604,0.060,355286323,35528632,677.65,0.70,0.00,-1,-1,0.00
dag_1b8611f4a71b4f21,unet_denoise_565bc3a5,unet_denoise,216800,10089214.93,10298937.46,10299058.25,10300146.12,2,1000,16,964.28,9642,9.642,0.964,3969220565,396922056,7570.69,0.55,0.00,-1,-1,0.00
dag_c4506bff0691461e,unet_denoise_a0aef2ea,unet_denoise,411601,10089425.04,10300146.12,10300147.56,10303592.20,1,8,4,343.34,3433,3.433,0.343,2789407505,278940750,5320.37,0.76,0.00,-1,-1,0.00
dag_b239d297ae404d86,unet_denoise_359d9648,unet_denoise,257964,10089729.10,10303592.20,10303593.61,10312511.21,1,13,14,891.68,8916,8.916,0.892,3289670040,328967004,6274.55,0.51,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_ebde7a1e,unet_denoise,290674,10090096.20,10312511.21,10312632.07,10313198.84,2,1000,16,443.05,4430,4.430,0.443,3210532824,321053282,6123.61,0.53,0.00,-1,-1,0.00
dag_26efd09e7e754609,unet_denoise_0900782f,unet_denoise,421232,10090393.24,10313198.84,10313200.28,10320279.93,1,13,14,706.83,7068,7.068,0.707,2458282589,245828258,4688.80,0.46,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_75e68ddf,unet_denoise,360567,10090708.33,10320279.93,10320281.36,10324014.00,1,6,0,372.16,3721,3.721,0.372,3260939152,326093915,6219.75,0.55,0.00,-1,-1,0.00
dag_4e1a04d2655541f2,unet_denoise_3902a756,unet_denoise,309538,10091252.35,10324014.00,10324015.44,10330080.08,1,6,0,605.33,6053,6.053,0.605,3871651163,387165116,7384.59,0.47,0.00,-1,-1,0.00
dag_77fdaa3bec0f47af,sampler_babe5ca8,sampler,1744015,10098413.44,10330080.08,10330081.53,10330664.17,1,11,10,57.13,571,0.571,0.057,371275378,37127537,708.15,0.87,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_a53b4f90,sampler,1745860,10104788.50,10330664.17,10330665.62,10331117.27,1,11,10,44.09,440,0.440,0.044,554061005,55406100,1056.79,0.51,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_0a497cf4,unet_denoise,3058035,10105158.57,10331117.27,10331118.71,10336071.35,1,10,8,494.14,4941,4.941,0.494,2942197447,294219744,5611.80,0.92,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_9511f05e,sampler,1776489,10115556.64,10336071.35,10336072.78,10336667.40,1,10,8,58.34,583,0.583,0.058,493928059,49392805,942.09,0.88,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_133b5a19,unet_denoise,1601341,10115911.70,10336667.40,10336668.85,10342050.50,1,13,14,537.06,5370,5.370,0.537,3567258937,356725893,6804.01,0.47,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_cb7c7d46,unet_denoise,311979,10116040.80,10342050.50,10342051.93,10343905.57,1,12,12,184.30,1842,1.842,0.184,2581894338,258189433,4924.57,0.74,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_38527a21,unet_denoise,531091,10116578.86,10343905.57,10343907.01,10352375.64,1,7,2,845.78,8457,8.457,0.846,3802664538,380266453,7253.01,0.72,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,unet_denoise_52c0cc6f,unet_denoise,2402161,10116771.92,10352375.64,10352377.08,10355453.72,1,11,10,307.56,3075,3.075,0.308,2347434252,234743425,4477.38,0.52,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_fc010b22,sampler,3131479,10124258.03,10355453.72,10355455.16,10355892.80,1,6,0,42.65,426,0.426,0.043,448484850,44848485,855.42,0.58,0.00,-1,-1,0.00
dag_959798270e604592,sampler_20ce644f,sampler,3166836,10125102.37,10355892.80,10355894.24,10356342.89,1,8,4,43.76,437,0.437,0.044,621363864,62136386,1185.16,0.77,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_b0e6f732,unet_denoise,445937,10125621.46,10356342.89,10356344.34,10363924.98,1,11,10,756.92,7569,7.569,0.757,2712519126,271251912,5173.72,0.61,0.00,-1,-1,0.00
dag_63efbf42a747449f,sampler_3860453c,sampler,3173288,10134437.52,10363924.98,10363926.41,10364531.03,1,7,2,59.34,593,0.593,0.059,348696100,34869610,665.09,0.59,0.00,-1,-1,0.00
dag_7aa23edc3f9b4d7f,sampler_39f559b4,sampler,663547,10139531.61,10364531.03,10364532.45,10364934.06,1,10,8,39.04,390,0.390,0.039,552605142,55260514,1054.01,0.85,0.00,-1,-1,0.00
dag_3977d777d6e44106,sampler_24c7acae,sampler,1413843,10145406.70,10364934.06,10364935.51,10365347.15,1,8,4,40.07,400,0.400,0.040,838852073,83885207,1599.98,0.65,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_6064621c,sampler,788640,10156633.81,10365347.15,10365348.58,10365981.21,1,10,8,62.12,621,0.621,0.062,507181385,50718138,967.37,0.93,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_8a09c26a,unet_denoise,1635280,10157024.88,10365981.21,10365982.62,10372760.23,1,13,14,677.67,6776,6.776,0.678,3349855225,334985522,6389.34,0.65,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_92253f31,sampler,1924705,10165997.97,10372760.23,10372880.82,10373062.53,2,1000,16,58.38,583,0.583,0.058,526645029,52664502,1004.50,0.73,0.00,-1,-1,0.00
dag_cfa85fa4810942bf,sampler_1e494d20,sampler,1971515,10171916.03,10373062.53,10373182.90,10373341.82,2,1000,16,35.82,358,0.358,0.036,539657858,53965785,1029.32,0.61,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,sampler_f9e9b589,sampler,2508851,10180465.12,10373341.82,10373343.25,10374078.88,1,13,14,72.44,724,0.724,0.072,458434724,45843472,874.39,0.65,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_e0895cf0,unet_denoise,2557185,10180800.24,10374078.88,10374080.31,10379864.93,1,9,6,577.32,5773,5.773,0.577,3403189920,340318992,6491.07,0.42,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_ebd9f00c,unet_denoise,2579922,10181114.33,10379864.93,10379866.37,10385047.01,1,6,0,516.95,5169,5.169,0.517,3743547096,374354709,7140.25,0.93,0.00,-1,-1,0.00
dag_f4f63875da2a47da,unet_denoise_a21fd611,unet_denoise,2589118,10181485.38,10385047.01,10385048.44,10391527.07,1,7,2,646.75,6467,6.467,0.647,4296838601,429683860,8195.57,0.78,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_dedb1134,sampler,2597180,10198526.44,10391527.07,10391528.52,10392540.16,1,12,12,100.04,1000,1.000,0.100,729309171,72930917,1391.05,0.76,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_9f0edd31,unet_denoise,2714901,10198996.55,10392540.16,10392660.75,10393612.47,2,1000,16,828.35,8283,8.283,0.828,2288575749,228857574,4365.11,0.92,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_ad14f794,unet_denoise,2736704,10199444.60,10393612.47,10393613.92,10399585.57,1,12,12,596.10,5960,5.960,0.596,1878658186,187865818,3583.26,0.58,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_6442d514,unet_denoise,2746361,10199743.30,10399585.57,10399587.01,10408976.64,1,10,8,937.88,9378,9.378,0.938,1970672040,197067204,3758.76,0.41,0.00,-1,-1,0.00
dag_d71aecd9facd401c,sampler_5bfa6eb4,sampler,2796981,10207971.39,10408976.64,10408978.09,10409569.75,1,9,6,58.07,580,0.580,0.058,449839775,44983977,858.00,0.87,0.00,-1,-1,0.00
dag_698e35e1766c433f,unet_denoise_85355b90,unet_denoise,2813956,10208661.45,10409569.75,10409690.33,10411033.35,2,1000,16,1219.63,12196,12.196,1.220,2868252008,286825200,5470.76,0.81,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_29335618,sampler,1980673,10209544.61,10411033.35,10411034.77,10411517.38,1,7,2,47.18,471,0.471,0.047,411466016,41146601,784.81,0.69,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_b123f296,unet_denoise,2065622,10209922.66,10411517.38,10411518.83,10416785.47,1,13,14,525.55,5255,5.255,0.526,2752138305,275213830,5249.29,0.80,0.00,-1,-1,0.00
dag_66fba26b7c8c4266,unet_denoise_cf5f43da,unet_denoise,2082853,10210635.73,10416785.47,10416786.90,10427648.54,1,9,6,1085.08,10850,10.850,1.085,2297165331,229716533,4381.50,0.60,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_1e824933,sampler,2094720,10220142.82,10427648.54,10427649.98,10428337.62,1,13,14,67.67,676,0.676,0.068,345910030,34591003,659.77,0.45,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_fa73d325,unet_denoise,1245010,10220444.45,10428337.62,10428339.06,10438652.70,1,10,8,1030.30,10302,10.302,1.030,3094311227,309431122,5901.93,0.45,0.00,-1,-1,0.00
dag_08f8fcebfe4549cd,unet_denoise_4f0c1f7b,unet_denoise,1245700,10220855.57,10438652.70,10438654.14,10445490.78,1,7,2,682.60,6825,6.825,0.683,2829112128,282911212,5396.10,0.52,0.00,-1,-1,0.00
dag_06313785c32c493a,unet_denoise_4f2d66f9,unet_denoise,1253795,10221136.62,10445490.78,10445492.22,10450282.85,1,9,6,478.00,4779,4.779,0.478,2534210624,253421062,4833.62,0.80,0.00,-1,-1,0.00
dag_8cfdd12e5e9d49dd,unet_denoise_92b2919e,unet_denoise,1274319,10221454.71,10450282.85,10450284.29,10455489.92,1,12,12,519.46,5194,5.194,0.519,3449388067,344938806,6579.19,0.94,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_42562789,unet_denoise,2871924,10221779.80,10455489.92,10455491.36,10459726.00,1,6,0,422.32,4223,4.223,0.422,2967769977,296776997,5660.57,0.77,0.00,-1,-1,0.00
dag_dcd171853a6846bf,sampler_850e5316,sampler,1453489,10229662.89,10459726.00,10459727.43,10460388.05,1,10,8,65.00,649,0.649,0.065,662850528,66285052,1264.29,0.58,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_eae7be0f,sampler,1024634,10230611.01,10460388.05,10460389.49,10460959.12,1,11,10,55.85,558,0.558,0.056,244138527,24413852,465.66,0.71,0.00,-1,-1,0.00
dag_afc950e6813c4577,unet_denoise_4985fb4a,unet_denoise,1318234,10231987.21,10471626.56,10471627.99,10480095.61,1,7,2,845.63,8456,8.456,0.846,3384603702,338460370,6455.62,0.58,0.00,-1,-1,0.00
dag_b510dd059fda4965,unet_denoise_22382130,unet_denoise,2909879,10232296.32,10480095.61,10480097.04,10483956.66,1,6,0,384.88,3848,3.848,0.385,3262545657,326254565,6222.81,0.43,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_0db09645,unet_denoise,2913489,10232857.38,10483956.66,10483958.08,10489555.69,1,8,4,558.68,5586,5.586,0.559,3026259812,302625981,5772.13,0.51,0.00,-1,-1,0.00
dag_4769dbd90d3e40b9,unet_denoise_05d80b5d,unet_denoise,1040345,10233795.44,10489555.69,10489557.14,10504593.79,1,10,8,1502.52,15025,15.025,1.503,3544814931,354481493,6761.20,0.59,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_9401274c,sampler,1045271,10238085.53,10504593.79,10504595.24,10504934.90,1,10,8,32.89,328,0.328,0.033,447497158,44749715,853.53,0.44,0.00,-1,-1,0.00
dag_288726b3084342ae,sampler_c5dd0a7e,sampler,1475104,10244282.64,10504934.90,10505055.29,10505212.86,2,1000,16,34.50,344,0.344,0.034,230020265,23002026,438.73,0.64,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_1e6eaae5,sampler,1048269,10253469.74,10505212.86,10505214.29,10505735.92,1,11,10,52.01,520,0.520,0.052,521480921,52148092,994.65,0.82,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_2e3da689,sampler,832179,10259204.81,10505735.92,10505737.37,10506059.02,1,10,8,31.07,310,0.310,0.031,407166444,40716644,776.61,0.72,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_b0751309,sampler,2207056,10265721.90,10506059.02,10506179.91,10506348.12,2,1000,16,44.49,444,0.444,0.044,459620467,45962046,876.66,0.83,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_83600bab,sampler,1076091,10275221.00,10506348.12,10506349.56,10506957.19,1,8,4,59.65,596,0.596,0.060,426151476,42615147,812.82,0.92,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_79b25499,unet_denoise,1689059,10281377.52,10506957.19,10506958.63,10510313.26,1,8,4,334.36,3343,3.343,0.334,2249134976,224913497,4289.88,0.79,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_6b6bfc45,unet_denoise,846479,10281698.60,10510313.26,10510434.22,10511077.31,2,1000,16,519.27,5192,5.192,0.519,2905462907,290546290,5541.73,0.50,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_2f40251d,unet_denoise,3003208,10282162.69,10511077.31,10511078.76,10516708.41,1,9,6,561.81,5618,5.618,0.562,2552775047,255277504,4869.03,0.87,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_2b27298c,sampler,1697292,10282829.03,10516708.41,10516709.83,10517030.45,1,9,6,30.95,309,0.309,0.031,458053986,45805398,873.67,0.85,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_6f825fe0,unet_denoise,852984,10283152.08,10517030.45,10517031.87,10523177.48,1,11,10,613.45,6134,6.134,0.613,3348429228,334842922,6386.62,0.76,0.00,-1,-1,0.00
dag_4afcd44eea2e4627,sampler_dd94743f,sampler,677740,10289351.15,10523177.48,10523178.92,10523479.54,1,9,6,28.94,289,0.289,0.029,491035746,49103574,936.58,0.92,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_81edd899,sampler,2304077,10290312.28,10523479.54,10523480.98,10524016.61,1,8,4,52.41,524,0.524,0.052,537418541,53741854,1025.04,0.87,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_fb4173b0,sampler,638666,10298330.37,10524016.61,10524136.97,10524321.50,2,1000,16,61.44,614,0.614,0.061,525672962,52567296,1002.64,0.66,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,unet_denoise_a98af116,unet_denoise,955731,10298937.46,10524321.50,10524322.93,10533879.55,1,12,12,954.51,9545,9.545,0.955,3363004696,336300469,6414.42,0.44,0.00,-1,-1,0.00
