dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_58f9446bbd3d4230,sampler_6148ced9,sampler,2508851,12000986.36,12171712.33,12171713.78,12172372.42,1,12,12,64.79,647,0.647,0.065,456202392,45620239,870.14,0.45,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,unet_denoise_b65c18bc,unet_denoise,788640,12001713.41,12172372.42,12172373.87,12182706.51,1,8,4,1032.17,10321,10.321,1.032,2451792700,245179270,4676.42,0.49,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_bb1b9b0e,unet_denoise,1635280,12002086.46,12182706.51,12182707.93,12188217.55,1,11,10,549.89,5498,5.498,0.550,3993697690,399369769,7617.37,0.60,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,sampler_2a1b2656,sampler,1924705,12011501.48,12188217.55,12188218.99,12188974.64,1,7,2,74.40,744,0.744,0.074,433240949,43324094,826.34,0.58,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,unet_denoise_a608aa4e,unet_denoise,2557185,12011865.61,12188974.64,12188976.07,12194337.69,1,11,10,535.04,5350,5.350,0.535,3020934466,302093446,5761.98,0.72,0.00,-1,-1,0.00
dag_087a3e55add54b84,unet_denoise_5cf22156,unet_denoise,2579922,12012185.66,12194337.69,12194458.75,12194993.79,2,1000,16,411.09,4110,4.110,0.411,2878268050,287826805,5489.86,0.83,0.00,-1,-1,0.00
dag_0a118d4db805487c,sampler_53918723,sampler,2597180,12027389.80,12194993.79,12194995.24,12196210.90,1,9,6,120.48,1204,1.204,0.120,604418847,60441884,1152.84,0.43,0.00,-1,-1,0.00
dag_bb8425b128964146,unet_denoise_74fa6b4e,unet_denoise,2714901,12027983.87,12196210.90,12196212.35,12204277.01,1,8,4,805.33,8053,8.053,0.805,2686595308,268659530,5124.27,0.52,0.00,-1,-1,0.00
dag_99104302e6ae4866,unet_denoise_c36f9b57,unet_denoise,2736704,12028458.01,12204277.01,12204278.47,12211257.13,1,13,14,696.79,6967,6.967,0.697,1802241775,180224177,3437.50,0.57,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,unet_denoise_5f8d1f3b,unet_denoise,2740620,12029058.08,12211257.13,12211377.72,12212317.74,2,1000,16,816.69,8166,8.166,0.817,3639191097,363919109,6941.21,0.65,0.00,-1,-1,0.00
dag_4612b1ef61374610,unet_denoise_897030b2,unet_denoise,2746361,12029663.14,12212317.74,12212438.63,12213483.34,2,1000,16,920.96,9209,9.209,0.921,2847148443,284714844,5430.50,0.46,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,sampler_370dbfe6,sampler,1980673,12030589.65,12213483.34,12213484.77,12213900.39,1,7,2,40.48,404,0.404,0.040,612411158,61241115,1168.08,0.87,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,sampler_e8305a7d,sampler,2044685,12034493.79,12213900.39,12213901.82,12214232.45,1,9,6,31.97,319,0.319,0.032,328584175,32858417,626.72,0.55,0.00,-1,-1,0.00
dag_2672a5cdae594062,unet_denoise_ec01af45,unet_denoise,2065622,12034873.93,12214232.45,12214233.88,12219656.52,1,7,2,541.14,5411,5.411,0.541,3049710328,304971032,5816.86,0.73,0.00,-1,-1,0.00
dag_daff787d847b4d66,unet_denoise_07b820d3,unet_denoise,2871924,12035145.66,12219656.52,12219657.95,12222784.57,1,13,14,311.59,3115,3.115,0.312,2806420967,280642096,5352.82,0.55,0.00,-1,-1,0.00
dag_45623821bc4b48ca,unet_denoise_2ca130be,unet_denoise,2913489,12035650.81,12222784.57,12222786.03,12229816.69,1,7,2,702.98,7029,7.029,0.703,4363652711,436365271,8323.01,0.49,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,sampler_b5e3608a,sampler,2094720,12044285.95,12229816.69,12229818.11,12230517.72,1,9,6,68.88,688,0.688,0.069,453979258,45397925,865.90,0.68,0.00,-1,-1,0.00
dag_8240779e963a41fd,sampler_2e599739,sampler,2195145,12050154.01,12230517.72,12230638.78,12230806.42,2,1000,16,43.66,436,0.436,0.044,331260292,33126029,631.83,0.80,0.00,-1,-1,0.00
dag_046e5a04b57748db,sampler_5d4cc060,sampler,2207056,12056345.15,12230806.42,12230807.86,12231222.50,1,12,12,40.31,403,0.403,0.040,646991856,64699185,1234.04,0.81,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,sampler_28b4ceb3,sampler,2944176,12057372.22,12231222.50,12231223.93,12231872.54,1,12,12,63.77,637,0.637,0.064,501304015,50130401,956.16,0.94,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,unet_denoise_32d865dc,unet_denoise,1024634,12057847.28,12231872.54,12231874.00,12239200.65,1,13,14,731.54,7315,7.315,0.732,2994081438,299408143,5710.76,0.41,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,unet_denoise_caa8e840,unet_denoise,832179,12058165.35,12239200.65,12239202.10,12244373.74,1,8,4,516.07,5160,5.160,0.516,3073333732,307333373,5861.92,0.42,0.00,-1,-1,0.00
dag_44a26dab89444865,sampler_555096f6,sampler,1234450,12065038.41,12244373.74,12244375.17,12244770.80,1,8,4,38.45,384,0.384,0.038,635105270,63510527,1211.37,0.58,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,unet_denoise_e98cb005,unet_denoise,1045271,12065331.47,12244770.80,12244772.26,12248927.91,1,13,14,414.46,4144,4.144,0.414,2706208389,270620838,5161.68,0.56,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,sampler_a5fe1abb,sampler,1245010,12075348.53,12248927.91,12248929.35,12249591.00,1,7,2,65.07,650,0.650,0.065,572231782,57223178,1091.45,0.47,0.00,-1,-1,0.00
dag_46cf51d5c3044117,unet_denoise_c11a558e,unet_denoise,3003208,12075768.57,12249591.00,12249711.52,12250437.55,2,1000,16,602.73,6027,6.027,0.603,3096933016,309693301,5906.93,0.60,0.00,-1,-1,0.00
dag_46455272cbe54ec8,unet_denoise_3384d84c,unet_denoise,2255434,12076678.70,12250437.55,12250439.01,12262859.66,1,6,0,1240.91,12409,12.409,1.241,3893966309,389396630,7427.15,0.89,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,sampler_aa7d5f0f,sampler,1518045,12082472.76,12262859.66,12262861.10,12263252.75,1,10,8,38.09,380,0.380,0.038,450537474,45053747,859.33,0.43,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,sampler_28fcefbc,sampler,1521599,12083162.87,12263252.75,12263254.17,12263637.78,1,10,8,37.29,372,0.372,0.037,376479021,37647902,718.08,0.79,0.00,-1,-1,0.00
dag_73f06810d4f94121,unet_denoise_e0e737c5,unet_denoise,1048269,12083459.50,12263637.78,12263639.20,12271149.81,1,12,12,749.95,7499,7.499,0.750,3418180526,341818052,6519.66,0.81,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,unet_denoise_1546378a,unet_denoise,1689059,12083713.54,12271149.81,12271151.26,12274773.92,1,8,4,361.11,3611,3.611,0.361,2980388686,298038868,5684.64,0.43,0.00,-1,-1,0.00
dag_acef7e389a114bcc,unet_denoise_282dcc56,unet_denoise,833139,12084058.67,12274773.92,12274775.37,12280431.03,1,10,8,564.45,5644,5.644,0.564,3632678645,363267864,6928.78,0.71,0.00,-1,-1,0.00
dag_06313785c32c493a,sampler_64992495,sampler,1253795,12084648.13,12280431.03,12280432.47,12280687.10,1,13,14,24.39,243,0.243,0.024,924775121,92477512,1763.87,0.67,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_cc35ea10,sampler,1528507,12094744.22,12280687.10,12280688.55,12281337.21,1,6,0,63.70,637,0.637,0.064,522967775,52296777,997.48,0.48,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,sampler_18f688ff,sampler,2304077,12101654.35,12281337.21,12281338.66,12281820.32,1,12,12,47.03,470,0.470,0.047,336343102,33634310,641.52,0.90,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,sampler_7c8de308,sampler,1697292,12105473.47,12281820.32,12281821.78,12282091.43,1,6,0,25.88,258,0.258,0.026,766916475,76691647,1462.78,0.54,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,sampler_45ed1d81,sampler,1530044,12109653.60,12282091.43,12282092.88,12282429.51,1,12,12,32.56,325,0.325,0.033,456473325,45647332,870.65,0.78,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,sampler_f773ec38,sampler,846479,12110403.66,12282429.51,12282430.95,12282816.58,1,11,10,37.42,374,0.374,0.037,411878518,41187851,785.60,0.53,0.00,-1,-1,0.00
dag_628c617e7c804df0,sampler_89397a4c,sampler,3058035,12115555.74,12282816.58,12282818.00,12283175.60,1,9,6,34.69,346,0.346,0.035,424296791,42429679,809.28,0.70,0.00,-1,-1,0.00
dag_a7af186451ff4870,unet_denoise_6b35d39b,unet_denoise,1076091,12116146.82,12283175.60,12283177.06,12291724.72,1,12,12,853.66,8536,8.536,0.854,3405839980,340583998,6496.12,0.77,0.00,-1,-1,0.00
dag_c939c36c249f4616,sampler_83db4f0b,sampler,852984,12121928.93,12291724.72,12291726.18,12292112.84,1,8,4,37.55,375,0.375,0.038,534433126,53443312,1019.35,0.74,0.00,-1,-1,0.00
dag_475955bb70184b83,sampler_7a413a4f,sampler,877914,12128273.00,12292112.84,12292114.28,12292637.92,1,7,2,51.28,512,0.512,0.051,470725969,47072596,897.84,0.43,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,sampler_0244481b,sampler,665144,12134311.06,12292637.92,12292639.37,12293029.01,1,10,8,37.86,378,0.378,0.038,614363497,61436349,1171.81,0.61,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,unet_denoise_cab150fc,unet_denoise,3071505,12134951.17,12293029.01,12293030.44,12303981.08,1,8,4,1093.94,10939,10.939,1.094,2109350294,210935029,4023.27,0.79,0.00,-1,-1,0.00
dag_12e6b55766fb4483,unet_denoise_be96f8ad,unet_denoise,1397302,12135554.24,12303981.08,12303982.52,12311763.16,1,13,14,776.94,7769,7.769,0.777,2642970970,264297097,5041.07,0.54,0.00,-1,-1,0.00
dag_0605d9f01775453c,unet_denoise_ea7932bd,unet_denoise,638666,12136116.32,12311763.16,12311764.61,12320859.25,1,11,10,908.31,9083,9.083,0.908,2749847307,274984730,5244.92,0.66,0.00,-1,-1,0.00
dag_52fb11ac19314df7,sampler_d8caa931,sampler,3088750,12143411.43,12320859.25,12320860.68,12321364.30,1,8,4,49.30,492,0.492,0.049,532406324,53240632,1015.48,0.65,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,unet_denoise_b4c56a7f,unet_denoise,360567,12143645.49,12321364.30,12321365.74,12325652.38,1,6,0,427.50,4275,4.275,0.428,3289261111,328926111,6273.77,0.50,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,unet_denoise_86226c16,unet_denoise,1745860,12144054.56,12325652.38,12325653.84,12330436.51,1,10,8,477.17,4771,4.771,0.477,3080541505,308054150,5875.67,0.41,0.00,-1,-1,0.00
dag_38ec206859024673,unet_denoise_54a3024e,unet_denoise,364301,12144908.59,12330436.51,12330437.94,12343163.56,1,12,12,1271.48,12714,12.714,1.271,3028989434,302898943,5777.34,0.48,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,unet_denoise_fb4f1061,unet_denoise,290674,12145232.64,12343163.56,12343165.02,12346466.69,1,13,14,329.07,3290,3.290,0.329,3952491854,395249185,7538.78,0.63,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,unet_denoise_9346dbb3,unet_denoise,445937,12145740.70,12346466.69,12346468.13,12353653.77,1,9,6,717.42,7174,7.174,0.717,2338760223,233876022,4460.83,0.91,0.00,-1,-1,0.00
dag_1225345267d447cc,unet_denoise_f919d71b,unet_denoise,3131479,12146289.76,12353653.77,12353655.21,12361285.85,1,11,10,761.96,7619,7.619,0.762,4044178086,404417808,7713.66,0.64,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,unet_denoise_44e28514,unet_denoise,1776489,12146932.81,12361285.85,12361287.31,12371028.98,1,7,2,974.04,9740,9.740,0.974,3271060133,327106013,6239.05,0.64,0.00,-1,-1,0.00
dag_ad36e74386b9411c,unet_denoise_b838a676,unet_denoise,311979,12147069.85,12371028.98,12371030.42,12372698.06,1,11,10,165.70,1656,1.656,0.166,2840113774,284011377,5417.09,0.86,0.00,-1,-1,0.00
dag_2ef9fa6af23a4570,unet_denoise_572462f1,unet_denoise,531091,12147654.94,12372698.06,12372699.49,12380363.11,1,13,14,765.25,7652,7.652,0.765,2900242157,290024215,5531.77,0.80,0.00,-1,-1,0.00
dag_a4eb8e47d4f34c31,unet_denoise_5e05966d,unet_denoise,1812352,12147931.07,12380363.11,12380483.93,12381195.75,2,1000,16,588.19,5881,5.881,0.588,3963608552,396360855,7559.98,0.66,0.00,-1,-1,0.00
dag_959798270e604592,unet_denoise_42eb27dd,unet_denoise,3166836,12148308.18,12381195.75,12381197.19,12386357.82,1,12,12,514.91,5149,5.149,0.515,3891540851,389154085,7422.53,0.57,0.00,-1,-1,0.00
dag_7fcfd30e057e4720,sampler_a3518f76,sampler,2402161,12157340.78,12415464.25,12415465.71,12415719.38,1,11,10,24.22,242,0.242,0.024,530292207,53029220,1011.45,0.49,0.00,-1,-1,0.00
dag_dffce61524874add,unet_denoise_0ac8edda,unet_denoise,1837456,12157993.83,12415719.38,12415720.81,12425458.45,1,10,8,972.65,9726,9.726,0.973,3821889301,382188930,7289.68,0.74,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_a6400af9,unet_denoise,1597098,12159016.89,12425458.45,12425459.89,12437104.53,1,12,12,1163.34,11633,11.633,1.163,3236021418,323602141,6172.22,0.69,0.00,-1,-1,0.00
dag_48ce7371571e408e,unet_denoise_19f5e369,unet_denoise,2443694,12159242.96,12437104.53,12437105.97,12440342.62,1,8,4,322.59,3225,3.225,0.323,2205772972,220577297,4207.18,0.85,0.00,-1,-1,0.00
dag_158e662ab43f41be,sampler_f5203891,sampler,1879793,12161892.14,12440342.62,12440344.08,12442005.75,1,6,0,165.03,1650,1.650,0.165,511327773,51132777,975.28,0.88,0.00,-1,-1,0.00
dag_df9fc3aa30db4ac6,sampler_2a9579fe,sampler,955731,12171712.33,12442005.75,12442007.18,12442527.81,1,10,8,51.96,519,0.519,0.052,852371418,85237141,1625.77,0.61,0.00,-1,-1,0.00
dag_58f9446bbd3d4230,unet_denoise_bec59b1e,unet_denoise,2508851,12172372.42,12442527.81,12442529.25,12451568.89,1,12,12,902.82,9028,9.028,0.903,3871433435,387143343,7384.17,0.47,0.00,-1,-1,0.00
dag_72c99ec3b9a54445,sampler_193e4f84,sampler,788640,12182706.51,12451568.89,12451570.31,12452298.92,1,11,10,71.75,717,0.717,0.072,557246649,55724664,1062.86,0.63,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_a643090c,sampler,1635280,12188217.55,12452298.92,12452419.68,12452582.51,2,1000,16,39.28,392,0.392,0.039,375470022,37547002,716.15,0.61,0.00,-1,-1,0.00
dag_301b8aa355cf41a5,unet_denoise_82a0c5b4,unet_denoise,1924705,12188974.64,12452582.51,12452583.95,12462326.60,1,7,2,973.12,9731,9.731,0.973,4517208754,451720875,8615.89,0.87,0.00,-1,-1,0.00
dag_7da0a6ba311a4a8d,sampler_5c8f09db,sampler,2557185,12194337.69,12462326.60,12462328.02,12462646.64,1,12,12,30.74,307,0.307,0.031,424829795,42482979,810.30,0.66,0.00,-1,-1,0.00
dag_087a3e55add54b84,sampler_62ebe6ed,sampler,2579922,12194993.79,12462646.64,12462648.08,12462945.71,1,7,2,28.62,286,0.286,0.029,502627762,50262776,958.69,0.90,0.00,-1,-1,0.00
dag_0a118d4db805487c,unet_denoise_612caed8,unet_denoise,2597180,12196210.90,12462945.71,12462947.13,12478778.74,1,12,12,1583.05,15830,15.830,1.583,2469270395,246927039,4709.76,0.68,0.00,-1,-1,0.00
dag_bb8425b128964146,sampler_b225ea5a,sampler,2714901,12204277.01,12478778.74,12478780.18,12479293.81,1,12,12,50.28,502,0.502,0.050,731232544,73123254,1394.72,0.91,0.00,-1,-1,0.00
dag_99104302e6ae4866,sampler_5669c6c9,sampler,2736704,12211257.13,12479293.81,12479295.25,12479793.90,1,7,2,48.76,487,0.487,0.049,872758472,87275847,1664.65,0.84,0.00,-1,-1,0.00
dag_3616f9eb4acd4cce,sampler_9cb74181,sampler,2740620,12212317.74,12479793.90,12479795.33,12480385.97,1,11,10,59.00,589,0.589,0.059,319042417,31904241,608.53,0.94,0.00,-1,-1,0.00
dag_4612b1ef61374610,sampler_4fb67256,sampler,2746361,12213483.34,12480385.97,12480387.42,12480989.08,1,10,8,59.02,590,0.590,0.059,661563855,66156385,1261.83,0.68,0.00,-1,-1,0.00
dag_6751fb9a83ed408d,unet_denoise_a08bde0f,unet_denoise,1980673,12213900.39,12480989.08,12480990.52,12486946.16,1,11,10,595.46,5954,5.954,0.595,2634414918,263441491,5024.75,0.95,0.00,-1,-1,0.00
dag_e7ccfd39016d4183,unet_denoise_e3f63c2a,unet_denoise,2044685,12214232.45,12486946.16,12487066.65,12487610.54,2,1000,16,420.63,4206,4.206,0.421,3216041003,321604100,6134.11,0.69,0.00,-1,-1,0.00
dag_2672a5cdae594062,sampler_970d84d4,sampler,2065622,12219656.52,12487610.54,12487611.96,12488011.58,1,8,4,39.90,398,0.398,0.040,442785164,44278516,844.55,0.75,0.00,-1,-1,0.00
dag_daff787d847b4d66,sampler_1257c0db,sampler,2871924,12222784.57,12488011.58,12488013.02,12488281.66,1,10,8,25.77,257,0.257,0.026,648008111,64800811,1235.98,0.88,0.00,-1,-1,0.00
dag_45623821bc4b48ca,sampler_b35d996b,sampler,2913489,12229816.69,12488281.66,12488283.10,12488728.74,1,8,4,43.41,434,0.434,0.043,282746986,28274698,539.30,0.42,0.00,-1,-1,0.00
dag_02c30d07c2df4f53,unet_denoise_7cbcfb1e,unet_denoise,2094720,12230517.72,12488728.74,12488730.19,12499897.84,1,7,2,1116.67,11166,11.166,1.117,2401856857,240185685,4581.18,0.71,0.00,-1,-1,0.00
dag_8240779e963a41fd,unet_denoise_d8cf9ced,unet_denoise,2195145,12230806.42,12499897.84,12499899.28,12506826.92,1,12,12,691.64,6916,6.916,0.692,4974914219,497491421,9488.90,0.84,0.00,-1,-1,0.00
dag_046e5a04b57748db,unet_denoise_3bea2f98,unet_denoise,2207056,12231222.50,12506826.92,12506828.37,12513717.01,1,7,2,687.73,6877,6.877,0.688,2980710425,298071042,5685.25,0.73,0.00,-1,-1,0.00
dag_0e0ca4159e544e86,unet_denoise_2b236d13,unet_denoise,2944176,12231872.54,12513717.01,12513837.76,12514833.55,2,1000,16,872.29,8722,8.722,0.872,3731529899,373152989,7117.33,0.76,0.00,-1,-1,0.00
dag_9c3a4b173dc84179,sampler_2557df7b,sampler,1024634,12239200.65,12514833.55,12514834.99,12515275.63,1,10,8,42.97,429,0.429,0.043,459030988,45903098,875.53,0.59,0.00,-1,-1,0.00
dag_c4fc9dded3924f0a,sampler_da9809be,sampler,832179,12244373.74,12515275.63,12515277.07,12515632.71,1,7,2,34.42,344,0.344,0.034,462908599,46290859,882.93,0.85,0.00,-1,-1,0.00
dag_44a26dab89444865,unet_denoise_4bbdf702,unet_denoise,1234450,12244770.80,12515632.71,12515634.16,12521391.81,1,12,12,574.66,5746,5.746,0.575,4329780180,432978018,8258.40,0.56,0.00,-1,-1,0.00
dag_58e29ceb412c47dc,sampler_352551a5,sampler,1045271,12248927.91,12521391.81,12521512.50,12521663.15,2,1000,16,27.20,271,0.271,0.027,406652809,40665280,775.63,0.51,0.00,-1,-1,0.00
dag_3ae1fe8af2dd4c57,unet_denoise_2bb617f2,unet_denoise,1245010,12249591.00,12521663.15,12521664.59,12531835.22,1,10,8,1015.97,10159,10.159,1.016,3574351237,357435123,6817.53,0.44,0.00,-1,-1,0.00
dag_46cf51d5c3044117,sampler_43b980c7,sampler,3003208,12250437.55,12531835.22,12531836.67,12532227.31,1,10,8,37.98,379,0.379,0.038,439431536,43943153,838.15,0.66,0.00,-1,-1,0.00
dag_46455272cbe54ec8,sampler_bf0509ef,sampler,2255434,12262859.66,12532227.31,12532228.74,12532959.36,1,6,0,71.99,719,0.719,0.072,479881028,47988102,915.30,0.94,0.00,-1,-1,0.00
dag_41ec2176cd454bc4,unet_denoise_6e33b4f8,unet_denoise,1518045,12263252.75,12532959.36,12532960.79,12540247.41,1,12,12,727.58,7275,7.275,0.728,3417300930,341730093,6517.98,0.55,0.00,-1,-1,0.00
dag_e0bf0b0c3c93417d,unet_denoise_43d0be0b,unet_denoise,1521599,12263637.78,12540247.41,12540248.85,12545109.50,1,12,12,484.94,4849,4.849,0.485,2517933840,251793384,4802.58,0.82,0.00,-1,-1,0.00
dag_73f06810d4f94121,sampler_8c6ea881,sampler,1048269,12271149.81,12545109.50,12545110.91,12545567.52,1,11,10,44.60,445,0.445,0.045,545601950,54560195,1040.65,0.87,0.00,-1,-1,0.00
dag_66afb2b173ef46b3,sampler_8ca0e99d,sampler,1689059,12274773.92,12545567.52,12545568.96,12545839.59,1,7,2,25.93,259,0.259,0.026,550413735,55041373,1049.83,0.68,0.00,-1,-1,0.00
dag_acef7e389a114bcc,sampler_4b08fe8e,sampler,833139,12280431.03,12545839.59,12545841.03,12546239.67,1,7,2,38.71,387,0.387,0.039,382726630,38272663,729.99,0.53,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_01ed046d,unet_denoise,1528507,12281337.21,12551104.11,12551105.54,12561803.17,1,10,8,1068.61,10686,10.686,1.069,2767282023,276728202,5278.17,0.60,0.00,-1,-1,0.00
dag_6c49e8f33c75421e,unet_denoise_9fc85ec5,unet_denoise,2304077,12281820.32,12561803.17,12561804.63,12570002.29,1,11,10,818.64,8186,8.186,0.819,3537210861,353721086,6746.69,0.77,0.00,-1,-1,0.00
dag_e4d333c3eab5448d,unet_denoise_193b58e7,unet_denoise,1697292,12282091.43,12570002.29,12570003.71,12573674.32,1,8,4,365.92,3659,3.659,0.366,2693233213,269323321,5136.93,0.84,0.00,-1,-1,0.00
dag_eb11baf7ee404c2f,unet_denoise_a6bd1794,unet_denoise,1530044,12282429.51,12573674.32,12573675.77,12578174.43,1,12,12,448.76,4487,4.487,0.449,3276022633,327602263,6248.52,0.77,0.00,-1,-1,0.00
dag_7eeaa25eb2024286,unet_denoise_e015fac9,unet_denoise,846479,12282816.58,12578174.43,12578175.87,12583819.51,1,13,14,563.25,5632,5.632,0.563,2871064263,287106426,5476.12,0.83,0.00,-1,-1,0.00
dag_628c617e7c804df0,unet_denoise_781b6e30,unet_denoise,3058035,12283175.60,12583819.51,12583820.96,12588347.61,1,10,8,451.51,4515,4.515,0.452,3284201318,328420131,6264.12,0.69,0.00,-1,-1,0.00
dag_a7af186451ff4870,sampler_fbc971e9,sampler,1076091,12291724.72,12588347.61,12588349.07,12588935.72,1,13,14,57.57,575,0.575,0.058,546767429,54676742,1042.88,0.74,0.00,-1,-1,0.00
dag_c939c36c249f4616,unet_denoise_62699f0d,unet_denoise,852984,12292112.84,12588935.72,12588937.14,12594165.75,1,11,10,521.77,5217,5.217,0.522,3623205580,362320558,6910.72,0.54,0.00,-1,-1,0.00
dag_475955bb70184b83,unet_denoise_b09164c3,unet_denoise,877914,12292637.92,12594165.75,12594167.20,12602770.86,1,8,4,859.26,8592,8.592,0.859,2552061227,255206122,4867.67,0.66,0.00,-1,-1,0.00
dag_3d98a7542f9e4c06,unet_denoise_2a1ffcd5,unet_denoise,665144,12293029.01,12602770.86,12602772.29,12610116.91,1,10,8,734.34,7343,7.343,0.734,3520087164,352008716,6714.03,0.57,0.00,-1,-1,0.00
dag_460c3a8ec45a455a,sampler_5ddaaa61,sampler,3071505,12303981.08,12610116.91,12610118.36,12610783.02,1,7,2,66.36,663,0.663,0.066,396782030,39678203,756.80,0.92,0.00,-1,-1,0.00
dag_12e6b55766fb4483,sampler_432c46c9,sampler,1397302,12311763.16,12610783.02,12610784.47,12611447.12,1,8,4,65.20,651,0.651,0.065,417694189,41769418,796.69,0.54,0.00,-1,-1,0.00
dag_0605d9f01775453c,sampler_c995790e,sampler,638666,12320859.25,12611447.12,12611448.57,12612079.21,1,6,0,61.92,619,0.619,0.062,458535971,45853597,874.59,0.69,0.00,-1,-1,0.00
dag_52fb11ac19314df7,unet_denoise_55420e31,unet_denoise,3088750,12321364.30,12612079.21,12612080.64,12618664.27,1,12,12,657.25,6572,6.572,0.657,2393775976,239377597,4565.77,0.57,0.00,-1,-1,0.00
dag_1f52bd4c90834fa8,sampler_40ac26f9,sampler,360567,12325652.38,12618664.27,12618665.70,12618940.33,1,11,10,26.31,263,0.263,0.026,540935764,54093576,1031.75,0.83,0.00,-1,-1,0.00
dag_53ac1a8f51e34e5c,sampler_67ad9559,sampler,1745860,12330436.51,12618940.33,12618941.79,12619336.44,1,11,10,38.31,383,0.383,0.038,505428048,50542804,964.03,0.72,0.00,-1,-1,0.00
dag_38ec206859024673,sampler_d4cc4561,sampler,364301,12343163.56,12619336.44,12619337.88,12619999.51,1,12,12,65.02,650,0.650,0.065,458083922,45808392,873.73,0.49,0.00,-1,-1,0.00
dag_1f23f3a4c41b4836,sampler_197abeed,sampler,290674,12346466.69,12619999.51,12620000.93,12620356.56,1,9,6,34.40,344,0.344,0.034,823015352,82301535,1569.78,0.71,0.00,-1,-1,0.00
dag_5d27d0b9ef574f30,sampler_3b9829da,sampler,445937,12353653.77,12620356.56,12620358.01,12620800.67,1,6,0,43.14,431,0.431,0.043,381364861,38136486,727.40,0.51,0.00,-1,-1,0.00
dag_1225345267d447cc,sampler_523e7394,sampler,3131479,12361285.85,12620800.67,12620802.11,12621404.76,1,9,6,59.16,591,0.591,0.059,808566438,80856643,1542.22,0.56,0.00,-1,-1,0.00
dag_bea8b8165f864dbb,sampler_8aaf9491,sampler,1776489,12371028.98,12621404.76,12621406.22,12622066.87,1,13,14,64.92,649,0.649,0.065,608331395,60833139,1160.30,0.67,0.00,-1,-1,0.00
dag_ad36e74386b9411c,sampler_412390b9,sampler,311979,12372698.06,12622066.87,12622068.30,12622209.92,1,12,12,13.08,130,0.130,0.013,567745936,56774593,1082.89,0.61,0.00,-1,-1,0.00
