dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_b1b7f34a46354e06,sampler_a1bf1800,sampler,1601341,1620409.78,1620409.78,1620530.54,1620682.27,-1,-1,-1,28.17,281,0.281,0.028,473252428,47325242,902.66,0.66,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_105eb681,sampler,1597098,1620363.67,1620363.67,1620484.56,1620702.45,-1,-1,-1,77.89,778,0.778,0.078,574904594,57490459,1096.54,0.72,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_e0bfc66c,unet_denoise,1601341,1620682.27,1620682.27,1620802.93,1621421.34,-1,-1,-1,495.05,4950,4.950,0.495,2767682705,276768270,5278.94,0.46,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_3cabc13a,sampler,1601341,1621421.34,1621421.34,1621542.00,1621696.10,-1,-1,-1,30.65,306,0.306,0.031,363840509,36384050,693.97,0.70,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_b969d571,unet_denoise,1597098,1620702.45,1620702.45,1620823.04,1622337.61,-1,-1,-1,1391.27,13912,13.912,1.391,1887095405,188709540,3599.35,0.63,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_36b97ca4,unet_denoise,1601341,1621696.10,1621696.10,1621816.49,1622469.06,-1,-1,-1,529.44,5294,5.294,0.529,4584407943,458440794,8744.06,0.60,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_d0435c7b,sampler,1601341,1622469.06,1622469.06,1622470.51,1622815.15,-1,-1,-1,34.39,343,0.343,0.034,379242146,37924214,723.35,0.40,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_09eedaf6,sampler,1597098,1622337.61,1622337.61,1622339.05,1623149.68,-1,-1,-1,80.98,809,0.809,0.081,503071115,50307111,959.53,0.70,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_8d12de1a,unet_denoise,1597098,1623149.68,1623149.68,1623270.27,1624419.09,-1,-1,-1,1025.49,10254,10.254,1.025,2712688934,271268893,5174.04,0.70,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_7a747ab6,sampler,1597098,1624419.09,1624419.09,1624539.87,1624747.65,-1,-1,-1,84.14,841,0.841,0.084,521161959,52116195,994.04,0.73,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_942ed4cb,unet_denoise,1597098,1624747.65,1624747.65,1624868.44,1626107.22,-1,-1,-1,1115.14,11151,11.151,1.115,3790464736,379046473,7229.74,0.90,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_ea2e3c77,sampler,1597098,1626107.22,1626107.22,1626227.81,1626435.53,-1,-1,-1,84.30,843,0.843,0.084,532953033,53295303,1016.53,0.92,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_9fa5ccdb,unet_denoise,1528507,1616899.73,1616899.73,1616901.17,1627062.81,-1,-1,-1,1016.06,10160,10.160,1.016,3376952667,337695266,6441.03,0.59,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_006c42fd,sampler,1528507,1627062.81,1627062.81,1627183.60,1627379.57,-1,-1,-1,72.39,723,0.723,0.072,461439388,46143938,880.13,0.75,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_a544127d,unet_denoise,1601341,1622815.15,1622815.15,1622816.58,1627872.21,-1,-1,-1,505.50,5054,5.054,0.505,3283417559,328341755,6262.62,0.95,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_74679077,unet_denoise,1597098,1626435.53,1626435.53,1626556.32,1628115.11,-1,-1,-1,1435.22,14352,14.352,1.435,2437136140,243713614,4648.47,0.47,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_95c8e0a4,sampler,1601341,1627872.21,1627872.21,1627993.00,1628154.58,-1,-1,-1,37.97,379,0.379,0.038,529454919,52945491,1009.86,0.50,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_262fcaeb,unet_denoise,1528507,1627379.57,1627379.57,1627500.33,1628603.83,-1,-1,-1,979.95,9799,9.799,0.980,2903165566,290316556,5537.35,0.66,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_91daf23b,unet_denoise,1601341,1628154.58,1628154.58,1628275.00,1628898.13,-1,-1,-1,500.07,5000,5.000,0.500,3464011408,346401140,6607.08,0.73,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_f192df42,sampler,1528507,1628603.83,1628603.83,1628724.42,1628920.24,-1,-1,-1,72.47,724,0.724,0.072,552869939,55286993,1054.52,0.82,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0c3097ef,sampler,1597098,1628115.11,1628115.11,1628116.54,1629068.17,-1,-1,-1,95.00,950,0.950,0.095,722759079,72275907,1378.55,0.56,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_7e1034f3,sampler,1601341,1628898.13,1628898.13,1628899.55,1629193.17,-1,-1,-1,29.27,292,0.292,0.029,614734642,61473464,1172.51,0.63,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_2f268124,unet_denoise,1601341,1629193.17,1629193.17,1629314.02,1630004.79,-1,-1,-1,567.04,5670,5.670,0.567,2292393156,229239315,4372.39,0.53,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_8a562c46,sampler,1601341,1630004.79,1630004.79,1630006.23,1630359.88,-1,-1,-1,35.23,352,0.352,0.035,337982648,33798264,644.65,0.58,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_8192cdba,unet_denoise,1528507,1628920.24,1628920.24,1629040.86,1630378.38,-1,-1,-1,1214.17,12141,12.141,1.214,3716295572,371629557,7088.27,0.84,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_7d56ce8e,unet_denoise,1597098,1629068.17,1629068.17,1629188.92,1630548.46,-1,-1,-1,1235.97,12359,12.359,1.236,3018348382,301834838,5757.04,0.80,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_fb40078a,sampler,1597098,1630548.46,1630548.46,1630669.31,1630875.78,-1,-1,-1,82.78,827,0.827,0.083,599378422,59937842,1143.22,0.69,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_7c1de0f4,sampler,1528507,1630378.38,1630378.38,1630379.81,1631308.42,-1,-1,-1,92.77,927,0.927,0.093,463286994,46328699,883.65,0.50,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_c564c88b,unet_denoise,1597098,1630875.78,1630875.78,1630996.53,1632276.81,-1,-1,-1,1156.70,11566,11.566,1.157,3532095947,353209594,6736.94,0.49,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_258d52b0,sampler,1597098,1632276.81,1632276.81,1632278.24,1633121.87,-1,-1,-1,84.30,842,0.842,0.084,478918967,47891896,913.47,0.70,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_402635c3,unet_denoise,1597098,1633121.87,1633121.87,1633242.49,1634708.05,-1,-1,-1,1342.18,13421,13.421,1.342,3268509004,326850900,6234.19,0.73,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_702560e2,unet_denoise,1601341,1630359.88,1630359.88,1630361.31,1634745.95,-1,-1,-1,438.37,4383,4.383,0.438,3946593410,394659341,7527.53,0.59,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_c5f1ed9d,sampler,1601341,1634745.95,1634745.95,1634866.61,1635024.31,-1,-1,-1,34.25,342,0.342,0.034,406099470,40609947,774.57,0.48,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_fe348b89,sampler,1597098,1634708.05,1634708.05,1634828.64,1635048.53,-1,-1,-1,96.58,965,0.965,0.097,334213884,33421388,637.46,0.66,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_133b5a19,unet_denoise,1601341,1635024.31,1635024.31,1635145.17,1635805.93,-1,-1,-1,537.06,5370,5.370,0.537,3567258937,356725893,6804.01,0.47,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_628d819e,sampler,1601341,1635805.93,1635805.93,1635807.37,1636134.99,-1,-1,-1,32.66,326,0.326,0.033,363673630,36367363,693.65,0.85,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_62a16aa0,unet_denoise,1601341,1636134.99,1636134.99,1636136.43,1640743.08,-1,-1,-1,460.57,4605,4.605,0.461,2587692508,258769250,4935.63,0.53,0.00,-1,-1,0.00
dag_c662227e80b24669,vae_encode_fd319d4f,vae_encode,1635280,1635280.00,1635280.00,1635281.43,1640847.07,-1,-1,-1,556.43,5564,5.564,0.556,947754906,94775490,1807.70,0.73,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_c7bcf515,sampler,1601341,1640743.08,1640743.08,1640863.90,1641017.82,-1,-1,-1,30.28,302,0.302,0.030,858526873,85852687,1637.51,0.42,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_109cdb80,unet_denoise,1601341,1641017.82,1641017.82,1641138.68,1641795.04,-1,-1,-1,532.66,5326,5.326,0.533,3537279462,353727946,6746.83,0.50,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_a76c61f5,unet_denoise,1635280,1640847.07,1640847.07,1640967.89,1641815.00,-1,-1,-1,706.88,7068,7.068,0.707,2194816848,219481684,4186.28,0.50,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_2082aaae,sampler,1601341,1641795.04,1641795.04,1641915.86,1642073.48,-1,-1,-1,33.96,339,0.339,0.034,474468313,47446831,904.98,0.45,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_a3fb4993,sampler,1635280,1641815.00,1641815.00,1641935.39,1642104.13,-1,-1,-1,45.68,456,0.456,0.046,742597880,74259788,1416.39,0.79,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_e0c1fd0e,unet_denoise,1601341,1642073.48,1642073.48,1642194.07,1642822.09,-1,-1,-1,504.67,5046,5.046,0.505,3142829743,314282974,5994.47,0.90,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_a20234e2,sampler,1601341,1642822.09,1642822.09,1642942.45,1643102.98,-1,-1,-1,37.47,374,0.374,0.037,502527864,50252786,958.50,0.59,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_c86fd855,unet_denoise,1601341,1643102.98,1643102.98,1643223.77,1643779.44,-1,-1,-1,432.05,4320,4.320,0.432,3067632516,306763251,5851.04,0.56,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_64b5b4ad,unet_denoise,1528507,1631308.42,1631308.42,1631309.86,1643825.08,-1,-1,-1,1251.46,12514,12.514,1.251,3862910745,386291074,7367.92,0.52,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_5ca9de0e,sampler,1601341,1643779.44,1643779.44,1643900.07,1644052.63,-1,-1,-1,29.13,291,0.291,0.029,606705917,60670591,1157.20,0.60,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_7d63eadd,sampler,1528507,1643825.08,1643825.08,1643945.47,1644133.94,-1,-1,-1,65.35,653,0.653,0.065,587646639,58764663,1120.85,0.68,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_1f29af2c,unet_denoise,1601341,1644052.63,1644052.63,1644173.49,1644813.99,-1,-1,-1,516.74,5167,5.167,0.517,2831337675,283133767,5400.35,0.66,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_e3f46258,sampler,1601341,1644813.99,1644813.99,1644934.58,1645092.80,-1,-1,-1,34.86,348,0.348,0.035,544747845,54474784,1039.02,0.49,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_19746d26,unet_denoise,1601341,1645092.80,1645092.80,1645213.39,1645801.11,-1,-1,-1,464.33,4643,4.643,0.464,2417127627,241712762,4610.31,0.57,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_9c981c5c,sampler,1601341,1645801.11,1645801.11,1645921.80,1646079.75,-1,-1,-1,34.41,344,0.344,0.034,527179078,52717907,1005.51,0.48,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_a8759ddb,unet_denoise,1601341,1646079.75,1646079.75,1646200.37,1646775.43,-1,-1,-1,451.62,4516,4.516,0.452,2283105938,228310593,4354.68,0.54,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_9129f7b2,sampler,1601341,1646775.43,1646775.43,1646896.22,1647051.20,-1,-1,-1,31.38,313,0.313,0.031,375754024,37575402,716.69,0.87,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_375c0ac1,unet_denoise,1635280,1642104.13,1642104.13,1642105.57,1647556.07,-1,-1,-1,544.97,5449,5.449,0.545,3228206419,322820641,6157.32,0.43,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_0269dc22,unet_denoise,1601341,1647051.20,1647051.20,1647171.99,1647773.36,-1,-1,-1,477.75,4777,4.777,0.478,2866855152,286685515,5468.09,0.75,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_1ca2dcf9,sampler,1635280,1647556.07,1647556.07,1647676.76,1647845.01,-1,-1,-1,44.72,447,0.447,0.045,431720714,43172071,823.44,0.90,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,sampler_bfbd1b3c,sampler,1601341,1647773.36,1647773.36,1647774.78,1648120.40,-1,-1,-1,34.43,344,0.344,0.034,422999927,42299992,806.81,0.54,0.00,-1,-1,0.00
dag_b1b7f34a46354e06,unet_denoise_e9081c51,unet_denoise,1601341,1648120.40,1648120.40,1648240.79,1648853.16,-1,-1,-1,489.24,4892,4.892,0.489,2492911276,249291127,4754.85,0.87,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_3c0a5bc1,unet_denoise,1597098,1635048.53,1635048.53,1635049.97,1649356.10,-1,-1,-1,1430.58,14305,14.305,1.431,2857154693,285715469,5449.59,0.69,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_b18696f5,sampler,1597098,1649356.10,1649356.10,1649476.89,1649678.87,-1,-1,-1,78.32,783,0.783,0.078,701799367,70179936,1338.58,0.41,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_70fd0b7b,unet_denoise,1597098,1649678.87,1649678.87,1649799.66,1651089.63,-1,-1,-1,1166.36,11663,11.663,1.166,3452700878,345270087,6585.50,0.80,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_61edc35f,sampler,1597098,1651089.63,1651089.63,1651091.07,1651908.70,-1,-1,-1,81.65,816,0.816,0.082,695241515,69524151,1326.07,0.64,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_08e73c9a,unet_denoise,1597098,1651908.70,1651908.70,1652029.59,1653499.36,-1,-1,-1,1346.06,13460,13.460,1.346,4131550479,413155047,7880.31,0.78,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_0a841e04,sampler,1597098,1653499.36,1653499.36,1653620.15,1653822.12,-1,-1,-1,78.33,783,0.783,0.078,372404751,37240475,710.31,0.71,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_b44adf60,unet_denoise,1528507,1644133.94,1644133.94,1644135.38,1654320.02,-1,-1,-1,1018.33,10183,10.183,1.018,2716271764,271627176,5180.88,0.60,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_d71142b6,unet_denoise,1635280,1647845.01,1647845.01,1647846.46,1654384.10,-1,-1,-1,653.66,6536,6.536,0.654,3286715950,328671595,6268.91,0.63,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_d487fd84,sampler,1528507,1654320.02,1654320.02,1654440.87,1654642.24,-1,-1,-1,77.64,776,0.776,0.078,401723336,40172333,766.23,0.66,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_af9377e7,sampler,1635280,1654384.10,1654384.10,1654385.54,1654866.18,-1,-1,-1,47.97,479,0.479,0.048,493772802,49377280,941.80,0.92,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_f49b8776,unet_denoise,1597098,1653822.12,1653822.12,1653942.98,1655313.06,-1,-1,-1,1246.45,12464,12.464,1.246,2939744307,293974430,5607.12,0.84,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_c83bcb9b,sampler,1597098,1655313.06,1655313.06,1655433.91,1655658.68,-1,-1,-1,101.06,1010,1.010,0.101,442467359,44246735,843.94,0.71,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_dc5fe1f7,unet_denoise,1635280,1654866.18,1654866.18,1654986.97,1655789.57,-1,-1,-1,679.07,6790,6.790,0.679,4233239621,423323962,8074.26,0.64,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_4b7f8b7c,unet_denoise,1528507,1654642.24,1654642.24,1654763.09,1655958.80,-1,-1,-1,1072.04,10720,10.720,1.072,2484208374,248420837,4738.25,0.89,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_143a0726,sampler,1635280,1655789.57,1655789.57,1655790.99,1656273.60,-1,-1,-1,48.16,481,0.481,0.048,426061729,42606172,812.65,0.55,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_7202ae29,sampler,1528507,1655958.80,1655958.80,1656079.19,1656275.76,-1,-1,-1,73.42,734,0.734,0.073,466411218,46641121,889.61,0.59,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_a6400af9,unet_denoise,1597098,1655658.68,1655658.68,1655779.54,1657066.56,-1,-1,-1,1163.34,11633,11.633,1.163,3236021418,323602141,6172.22,0.69,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_98767282,unet_denoise,1528507,1656275.76,1656275.76,1656396.62,1657745.16,-1,-1,-1,1224.90,12248,12.248,1.225,3400462814,340046281,6485.87,0.61,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_bba08763,sampler,1528507,1657745.16,1657745.16,1657866.02,1658066.88,-1,-1,-1,77.11,771,0.771,0.077,288692111,28869211,550.64,0.71,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_52deef51,sampler,1597098,1657066.56,1657066.56,1657067.99,1658092.62,-1,-1,-1,102.40,1023,1.023,0.102,626427895,62642789,1194.82,0.54,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_8dd6a7c2,unet_denoise,1528507,1658066.88,1658066.88,1658187.67,1659388.28,-1,-1,-1,1077.01,10770,10.770,1.077,2329671523,232967152,4443.50,0.81,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_718771d8,sampler,1528507,1659388.28,1659388.28,1659509.10,1659700.93,-1,-1,-1,68.18,681,0.681,0.068,569898671,56989867,1087.00,0.60,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_0f7b2fc4,unet_denoise,1597098,1658092.62,1658092.62,1658213.20,1659849.62,-1,-1,-1,1513.04,15130,15.130,1.513,2244606244,224460624,4281.25,0.45,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_86adb82e,sampler,1597098,1659849.62,1659849.62,1659970.21,1660185.13,-1,-1,-1,91.56,915,0.915,0.092,758368965,75836896,1446.47,0.50,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_24a71284,unet_denoise,1528507,1659700.93,1659700.93,1659821.75,1661110.23,-1,-1,-1,1164.85,11648,11.648,1.165,2496059764,249605976,4760.86,0.94,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_aa3b183e,sampler,1528507,1661110.23,1661110.23,1661111.65,1661841.27,-1,-1,-1,72.88,728,0.728,0.073,490329574,49032957,935.23,0.44,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_489a5dd9,unet_denoise,1635280,1656273.60,1656273.60,1656275.05,1662261.69,-1,-1,-1,598.52,5985,5.985,0.599,3201065850,320106585,6105.55,0.49,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_589cfa7a,sampler,1635280,1662261.69,1662261.69,1662382.51,1662551.23,-1,-1,-1,45.00,450,0.450,0.045,677772134,67777213,1292.75,0.73,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_64d258a9,unet_denoise,1528507,1661841.27,1661841.27,1661961.66,1663039.35,-1,-1,-1,954.62,9546,9.546,0.955,3652549146,365254914,6966.68,0.61,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_af891986,unet_denoise,1635280,1662551.23,1662551.23,1662671.89,1663182.99,-1,-1,-1,387.63,3876,3.876,0.388,3164121169,316412116,6035.08,0.50,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_97fbd50d,sampler,1528507,1663039.35,1663039.35,1663159.75,1663372.71,-1,-1,-1,89.81,898,0.898,0.090,472509402,47250940,901.24,0.51,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_c9f39d70,sampler,1635280,1663182.99,1663182.99,1663303.65,1663469.75,-1,-1,-1,42.63,426,0.426,0.043,507034980,50703498,967.09,0.65,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_66ee8b28,unet_denoise,1635280,1663469.75,1663469.75,1663590.41,1664309.71,-1,-1,-1,595.87,5958,5.958,0.596,2620183159,262018315,4997.60,0.73,0.00,-1,-1,0.00
dag_4223921a13d94f85,unet_denoise_c8151895,unet_denoise,1528507,1663372.71,1663372.71,1663493.37,1664546.91,-1,-1,-1,930.11,9301,9.301,0.930,2454326117,245432611,4681.26,0.53,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_b12655f5,sampler,1635280,1664309.71,1664309.71,1664430.54,1664597.40,-1,-1,-1,43.17,431,0.431,0.043,399700408,39970040,762.37,0.48,0.00,-1,-1,0.00
dag_4223921a13d94f85,sampler_ab434752,sampler,1528507,1664546.91,1664546.91,1664667.50,1664871.58,-1,-1,-1,80.71,807,0.807,0.081,510070009,51007000,972.88,0.87,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_c5bb1d17,unet_denoise,1635280,1664597.40,1664597.40,1664718.26,1665372.50,-1,-1,-1,530.54,5305,5.305,0.531,1738405908,173840590,3315.75,0.64,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_09bdffe6,sampler,1635280,1665372.50,1665372.50,1665373.94,1665777.58,-1,-1,-1,40.24,402,0.402,0.040,576368918,57636891,1099.34,0.90,0.00,-1,-1,0.00
dag_4223921a13d94f85,vae_decode_8ab086c5,vae_decode,1528507,1664871.58,1664871.58,1664992.23,1666152.61,-1,-1,-1,1036.94,10369,10.369,1.037,1103465255,110346525,2104.69,0.45,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_dafa9b99,unet_denoise,1635280,1665777.58,1665777.58,1665898.40,1666631.72,-1,-1,-1,609.66,6096,6.096,0.610,3065675893,306567589,5847.31,0.89,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_5d3bf4fe,sampler,1635280,1666631.72,1666631.72,1666752.58,1666915.64,-1,-1,-1,39.33,393,0.393,0.039,670081436,67008143,1278.08,0.86,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_4f3c98f1,unet_denoise,1635280,1666915.64,1666915.64,1667036.47,1667711.19,-1,-1,-1,551.05,5510,5.510,0.551,3009737110,300973711,5740.62,0.92,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_efc64a2a,sampler,1635280,1667711.19,1667711.19,1667832.04,1667998.51,-1,-1,-1,42.76,427,0.427,0.043,807882659,80788265,1540.91,0.95,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,base_model_load_a09c599f,base_model_load,1639359,1639359.00,1639359.00,1639479.59,1671734.01,-1,-1,-1,32131.15,321311,321.311,32.131,3782092564,378209256,7213.77,0.56,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_3a5e0268,unet_denoise,1597098,1660185.13,1660185.13,1660186.55,1673834.26,-1,-1,-1,1364.76,13647,13.647,1.365,3765159206,376515920,7181.47,0.53,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_24c749b6,sampler,1597098,1673834.26,1673834.26,1673955.09,1674166.71,-1,-1,-1,87.92,879,0.879,0.088,379076350,37907635,723.03,0.88,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_7bd3f244,unet_denoise,1635280,1667998.51,1667998.51,1667999.95,1674511.60,-1,-1,-1,651.02,6510,6.510,0.651,2390907970,239090797,4560.30,0.52,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_898922a7,sampler,1635280,1674511.60,1674511.60,1674513.03,1674922.66,-1,-1,-1,40.80,408,0.408,0.041,506876412,50687641,966.79,0.54,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_58145887,unet_denoise,1597098,1674166.71,1674166.71,1674287.53,1675683.14,-1,-1,-1,1271.99,12719,12.719,1.272,2189694721,218969472,4176.51,0.57,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_a96f680f,unet_denoise,1635280,1674922.66,1674922.66,1675043.52,1675844.08,-1,-1,-1,676.80,6768,6.768,0.677,2463351057,246335105,4698.47,0.52,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_79e85da0,sampler,1597098,1675683.14,1675683.14,1675803.80,1676009.60,-1,-1,-1,82.40,823,0.823,0.082,614762199,61476219,1172.57,0.79,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_2731bd22,sampler,1635280,1675844.08,1675844.08,1675964.94,1676126.50,-1,-1,-1,37.90,378,0.378,0.038,628067917,62806791,1197.94,0.86,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_8a09c26a,unet_denoise,1635280,1676126.50,1676126.50,1676247.09,1677048.11,-1,-1,-1,677.67,6776,6.776,0.678,3349855225,334985522,6389.34,0.65,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,vae_encode_2528f69c,vae_encode,1639359,1671734.01,1671734.01,1671735.43,1677072.26,-1,-1,-1,533.70,5336,5.336,0.534,1195999167,119599916,2281.19,0.90,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,vae_encode_6c2d9d70,vae_encode,1673046,1673046.00,1673046.00,1673047.43,1677079.18,-1,-1,-1,403.19,4031,4.031,0.403,1140563339,114056333,2175.45,0.48,0.00,-1,-1,0.00
dag_c662227e80b24669,sampler_4df89773,sampler,1635280,1677048.11,1677048.11,1677049.55,1677523.18,-1,-1,-1,47.28,472,0.472,0.047,327119531,32711953,623.93,0.46,0.00,-1,-1,0.00
dag_2604b14cf4864967,unet_denoise_0b324315,unet_denoise,1597098,1676009.60,1676009.60,1676130.39,1677536.97,-1,-1,-1,1283.10,12830,12.830,1.283,2890013286,289001328,5512.26,0.53,0.00,-1,-1,0.00
dag_8a885e2c63a444bc,unet_denoise_2fe59264,unet_denoise,1639359,1677072.26,1677072.26,1677193.12,1678140.03,-1,-1,-1,823.27,8232,8.232,0.823,3117519614,311751961,5946.20,0.76,0.00,-1,-1,0.00
dag_c662227e80b24669,unet_denoise_b9f8c7aa,unet_denoise,1635280,1677523.18,1677523.18,1677643.97,1678261.74,-1,-1,-1,494.18,4941,4.941,0.494,2619947783,261994778,4997.15,0.90,0.00,-1,-1,0.00
dag_2604b14cf4864967,sampler_1ae86de3,sampler,1597098,1677536.97,1677536.97,1677538.41,1678279.06,-1,-1,-1,73.95,739,0.739,0.074,341381309,34138130,651.13,0.60,0.00,-1,-1,0.00
dag_7f3be6398c5f4569,unet_denoise_8e46c761,unet_denoise,1673046,1677079.18,1677079.18,1677199.54,1678456.19,-1,-1,-1,1140.01,11400,11.400,1.140,3074701086,307470108,5864.53,0.63,0.00,-1,-1,0.00
