dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_17e53228cfca44f5,unet_denoise_15db3409,unet_denoise,-1,10761427.47,10761427.47,-1,10768443.13,-1,-1,-1,699.62,6996,6.996,0.700,3546187770,354618777,6763.82,0.58,-1,-1,-1
dag_17e53228cfca44f5,sampler_2e7f4d73,sampler,-1,10768443.13,10768443.13,-1,10768977.78,-1,-1,-1,51.58,515,0.515,0.052,477014358,47701435,909.83,0.62,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_b07b01d7,unet_denoise,-1,10764204.31,10764204.31,-1,10769377.32,-1,-1,-1,515.45,5154,5.154,0.515,3702077115,370207711,7061.15,0.48,-1,-1,-1
dag_2672a5cdae594062,sampler_f0839a93,sampler,-1,10769377.32,10769377.32,-1,10769798.47,-1,-1,-1,40.26,402,0.402,0.040,422020349,42202034,804.94,0.50,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_9d535d05,unet_denoise,-1,10769798.47,10769798.47,-1,10776599.75,-1,-1,-1,678.26,6782,6.782,0.678,1584780688,158478068,3022.73,0.57,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_b8474e4d,unet_denoise,-1,10768977.78,10768977.78,-1,10776841.31,-1,-1,-1,784.46,7844,7.844,0.784,1875366453,187536645,3576.98,0.57,-1,-1,-1
dag_2672a5cdae594062,sampler_c7951fe2,sampler,-1,10776599.75,10776599.75,-1,10776871.66,-1,-1,-1,25.37,253,0.253,0.025,320729978,32072997,611.74,0.87,-1,-1,-1
dag_17e53228cfca44f5,sampler_0ddae8b5,sampler,-1,10776841.31,10776841.31,-1,10777439.66,-1,-1,-1,58.04,580,0.580,0.058,314625999,31462599,600.10,0.83,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_28472c9d,unet_denoise,-1,10777439.66,10777439.66,-1,10778886.01,-1,-1,-1,965.22,9652,9.652,0.965,4075075022,407507502,7772.59,0.45,-1,-1,-1
dag_17e53228cfca44f5,sampler_95d3b83d,sampler,-1,10778886.01,10778886.01,-1,10779508.32,-1,-1,-1,60.36,603,0.603,0.060,381967647,38196764,728.55,0.76,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_1c43d86a,unet_denoise,-1,10776871.66,10776871.66,-1,10782748.97,-1,-1,-1,585.85,5858,5.858,0.586,5576107285,557610728,10635.58,0.91,-1,-1,-1
dag_2672a5cdae594062,sampler_a0c05199,sampler,-1,10782748.97,10782748.97,-1,10783143.55,-1,-1,-1,37.54,375,0.375,0.038,693991344,69399134,1323.68,0.84,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_cb0baf51,unet_denoise,-1,10779508.32,10779508.32,-1,10787232.97,-1,-1,-1,770.55,7705,7.705,0.771,2389843142,238984314,4558.26,0.93,-1,-1,-1
dag_17e53228cfca44f5,sampler_e18fa6da,sampler,-1,10787232.97,10787232.97,-1,10787908.91,-1,-1,-1,65.74,657,0.657,0.066,404473344,40447334,771.47,0.77,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_b123f296,unet_denoise,-1,10783143.55,10783143.55,-1,10788416.81,-1,-1,-1,525.55,5255,5.255,0.526,2752138305,275213830,5249.29,0.80,-1,-1,-1
dag_2672a5cdae594062,sampler_1e753757,sampler,-1,10788416.81,10788416.81,-1,10788811.68,-1,-1,-1,37.67,376,0.376,0.038,601010900,60101090,1146.34,0.55,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_fab2cf04,unet_denoise,-1,10788811.68,10788811.68,-1,10794840.95,-1,-1,-1,601.09,6010,6.010,0.601,4148711350,414871135,7913.04,0.86,-1,-1,-1
dag_2672a5cdae594062,sampler_06813b04,sampler,-1,10794840.95,10794840.95,-1,10795244.53,-1,-1,-1,38.44,384,0.384,0.038,565898516,56589851,1079.37,0.50,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_2ef3cf66,unet_denoise,-1,10787908.91,10787908.91,-1,10796832.82,-1,-1,-1,890.57,8905,8.905,0.891,3050381455,305038145,5818.14,0.86,-1,-1,-1
dag_17e53228cfca44f5,sampler_264c4b44,sampler,-1,10796832.82,10796832.82,-1,10797393.76,-1,-1,-1,54.29,542,0.542,0.054,349412001,34941200,666.45,0.45,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_a3366bb4,unet_denoise,-1,10795244.53,10795244.53,-1,10799631.14,-1,-1,-1,436.79,4367,4.367,0.437,3607949157,360794915,6881.62,0.71,-1,-1,-1
dag_2672a5cdae594062,sampler_f14a7141,sampler,-1,10799631.14,10799631.14,-1,10800017.75,-1,-1,-1,36.76,367,0.367,0.037,540400144,54040014,1030.73,0.60,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_ec01af45,unet_denoise,-1,10800017.75,10800017.75,-1,10805448.33,-1,-1,-1,541.14,5411,5.411,0.541,3049710328,304971032,5816.86,0.73,-1,-1,-1
dag_2672a5cdae594062,sampler_970d84d4,sampler,-1,10805448.33,10805448.33,-1,10805865.60,-1,-1,-1,39.90,398,0.398,0.040,442785164,44278516,844.55,0.75,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_8c9c5feb,unet_denoise,-1,10797393.76,10797393.76,-1,10806934.60,-1,-1,-1,952.25,9522,9.522,0.952,4098213225,409821322,7816.72,0.85,-1,-1,-1
dag_17e53228cfca44f5,sampler_df5c2039,sampler,-1,10806934.60,10806934.60,-1,10807474.57,-1,-1,-1,56.93,569,0.569,0.057,540779150,54077915,1031.45,0.70,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_214b7c71,unet_denoise,-1,10805865.60,10805865.60,-1,10811593.15,-1,-1,-1,570.84,5708,5.708,0.571,2516847152,251684715,4800.50,0.85,-1,-1,-1
dag_2672a5cdae594062,sampler_5200fde5,sampler,-1,10811593.15,10811593.15,-1,10812112.48,-1,-1,-1,36.92,369,0.369,0.037,826443153,82644315,1576.32,0.79,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_648a951b,unet_denoise,-1,10812112.48,10812112.48,-1,10817646.09,-1,-1,-1,551.50,5514,5.514,0.551,3924552149,392455214,7485.49,0.68,-1,-1,-1
dag_17e53228cfca44f5,unet_denoise_4cfc8a6e,unet_denoise,-1,10807474.57,10807474.57,-1,10817871.15,-1,-1,-1,1037.77,10377,10.377,1.038,2699030848,269903084,5147.99,0.86,-1,-1,-1
dag_2672a5cdae594062,sampler_f903a2b9,sampler,-1,10817646.09,10817646.09,-1,10818037.36,-1,-1,-1,37.26,372,0.372,0.037,484557593,48455759,924.22,0.44,-1,-1,-1
dag_17e53228cfca44f5,sampler_067caf4e,sampler,-1,10817871.15,10817871.15,-1,10818522.76,-1,-1,-1,63.27,632,0.632,0.063,484714862,48471486,924.52,0.90,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_7a2aa53b,unet_denoise,-1,10818037.36,10818037.36,-1,10823304.19,-1,-1,-1,524.82,5248,5.248,0.525,2082459797,208245979,3971.98,0.46,-1,-1,-1
dag_2672a5cdae594062,sampler_56597042,sampler,-1,10823304.19,10823304.19,-1,10823820.79,-1,-1,-1,34.85,348,0.348,0.035,597846191,59784619,1140.30,0.88,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_2f10a60d,unet_denoise,-1,10823820.79,10823820.79,-1,10828702.32,-1,-1,-1,486.21,4862,4.862,0.486,1538290695,153829069,2934.06,0.44,-1,-1,-1
dag_2672a5cdae594062,sampler_73e73dd5,sampler,-1,10828702.32,10828702.32,-1,10829225.44,-1,-1,-1,39.47,394,0.394,0.039,316593243,31659324,603.85,0.58,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_337e1b18,unet_denoise,-1,10829225.44,10829225.44,-1,10830247.16,-1,-1,-1,538.10,5380,5.380,0.538,2901919618,290191961,5534.97,0.52,-1,-1,-1
dag_2672a5cdae594062,sampler_32e90d80,sampler,-1,10830247.16,10830247.16,-1,10830766.65,-1,-1,-1,37.72,377,0.377,0.038,616167086,61616708,1175.25,0.46,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_f6f185da,unet_denoise,-1,10830766.65,10830766.65,-1,10837239.19,-1,-1,-1,645.31,6453,6.453,0.645,3861467487,386146748,7365.16,0.71,-1,-1,-1
dag_2672a5cdae594062,sampler_644d1ce6,sampler,-1,10837239.19,10837239.19,-1,10837604.84,-1,-1,-1,34.67,346,0.346,0.035,738376440,73837644,1408.34,0.94,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_89dd9758,unet_denoise,-1,10837604.84,10837604.84,-1,10842855.49,-1,-1,-1,523.13,5231,5.231,0.523,3376942924,337694292,6441.01,0.93,-1,-1,-1
dag_2672a5cdae594062,sampler_6beed4a7,sampler,-1,10842855.49,10842855.49,-1,10843361.79,-1,-1,-1,36.20,361,0.361,0.036,581674633,58167463,1109.46,0.62,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_2fee2154,unet_denoise,-1,10843361.79,10843361.79,-1,10849592.32,-1,-1,-1,621.20,6211,6.211,0.621,4273027643,427302764,8150.15,0.83,-1,-1,-1
dag_2672a5cdae594062,sampler_5b0981db,sampler,-1,10849592.32,10849592.32,-1,10850030.41,-1,-1,-1,41.93,419,0.419,0.042,507634320,50763432,968.24,0.68,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_cdf69eef,unet_denoise,-1,10850030.41,10850030.41,-1,10855276.68,-1,-1,-1,522.78,5227,5.227,0.523,2575068097,257506809,4911.55,0.95,-1,-1,-1
dag_2672a5cdae594062,sampler_b0454251,sampler,-1,10855276.68,10855276.68,-1,10855623.58,-1,-1,-1,32.86,328,0.328,0.033,455802143,45580214,869.37,0.81,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_8c616535,unet_denoise,-1,10855623.58,10855623.58,-1,10860796.49,-1,-1,-1,515.44,5154,5.154,0.515,2618865952,261886595,4995.09,0.73,-1,-1,-1
dag_2672a5cdae594062,sampler_b0ca1551,sampler,-1,10860796.49,10860796.49,-1,10861322.51,-1,-1,-1,42.37,423,0.423,0.042,533046872,53304687,1016.71,0.49,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_5ca857ae,unet_denoise,-1,10861322.51,10861322.51,-1,10866564.15,-1,-1,-1,522.23,5222,5.222,0.522,2505134358,250513435,4778.16,0.42,-1,-1,-1
dag_2672a5cdae594062,sampler_63f7a93f,sampler,-1,10866564.15,10866564.15,-1,10867080.78,-1,-1,-1,34.25,342,0.342,0.034,480019718,48001971,915.56,0.85,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_247af548,unet_denoise,-1,10867080.78,10867080.78,-1,10870944.00,-1,-1,-1,384.44,3844,3.844,0.384,2292783969,229278396,4373.14,0.93,-1,-1,-1
dag_2672a5cdae594062,sampler_8c3019af,sampler,-1,10870944.00,10870944.00,-1,10871354.90,-1,-1,-1,39.29,392,0.392,0.039,835243980,83524398,1593.10,0.52,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_91358365,unet_denoise,-1,10871354.90,10871354.90,-1,10876847.88,-1,-1,-1,547.49,5474,5.474,0.547,2902559040,290255904,5536.19,0.69,-1,-1,-1
dag_2672a5cdae594062,sampler_113a251f,sampler,-1,10876847.88,10876847.88,-1,10877300.08,-1,-1,-1,43.34,433,0.433,0.043,531104723,53110472,1013.00,0.55,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_05916793,unet_denoise,-1,10877300.08,10877300.08,-1,10882413.69,-1,-1,-1,509.41,5094,5.094,0.509,3076328438,307632843,5867.63,0.75,-1,-1,-1
dag_2672a5cdae594062,sampler_41d5c15c,sampler,-1,10882413.69,10882413.69,-1,10882863.63,-1,-1,-1,43.16,431,0.431,0.043,537414786,53741478,1025.04,0.87,-1,-1,-1
dag_2672a5cdae594062,unet_denoise_4abba04a,unet_denoise,-1,10882863.63,10882863.63,-1,10888586.24,-1,-1,-1,570.37,5703,5.703,0.570,3338305681,333830568,6367.31,0.81,-1,-1,-1
dag_2672a5cdae594062,sampler_6695b49b,sampler,-1,10888586.24,10888586.24,-1,10888992.40,-1,-1,-1,38.71,387,0.387,0.039,671392006,67139200,1280.58,0.84,-1,-1,-1
dag_2672a5cdae594062,vae_decode_df05a627,vae_decode,-1,10888992.40,10888992.40,-1,10897804.30,-1,-1,-1,879.38,8793,8.793,0.879,1155061201,115506120,2203.10,0.76,-1,-1,-1
dag_66fba26b7c8c4266,lora_load_0e3044d8,lora_load,-1,10872000.00,10872000.00,-1,10926108.06,-1,-1,-1,5408.91,54089,54.089,5.409,1262486405,126248640,2408.00,0.71,-1,-1,-1
dag_66fba26b7c8c4266,vae_encode_e960e6cd,vae_encode,-1,10926108.06,10926108.06,-1,10931436.71,-1,-1,-1,530.93,5309,5.309,0.531,605764104,60576410,1155.40,0.55,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_e3bd956a,unet_denoise,-1,10931436.71,10931436.71,-1,10933024.33,-1,-1,-1,1103.97,11039,11.039,1.104,2934215310,293421531,5596.57,0.52,-1,-1,-1
dag_66fba26b7c8c4266,sampler_a8356f0f,sampler,-1,10933024.33,10933024.33,-1,10933584.65,-1,-1,-1,76.61,766,0.766,0.077,406023535,40602353,774.43,0.85,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_0167379a,unet_denoise,-1,10933584.65,10933584.65,-1,10935143.30,-1,-1,-1,1084.40,10843,10.843,1.084,2354618295,235461829,4491.08,0.90,-1,-1,-1
dag_66fba26b7c8c4266,sampler_204c6a70,sampler,-1,10935143.30,10935143.30,-1,10935906.27,-1,-1,-1,74.41,744,0.744,0.074,466159870,46615987,889.13,0.48,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_95f9043f,unet_denoise,-1,10935906.27,10935906.27,-1,10947522.78,-1,-1,-1,1159.77,11597,11.597,1.160,3541441528,354144152,6754.76,0.84,-1,-1,-1
dag_66fba26b7c8c4266,sampler_6f2ae7d6,sampler,-1,10947522.78,10947522.78,-1,10948232.32,-1,-1,-1,69.08,690,0.690,0.069,234546234,23454623,447.36,0.41,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_be1d6bf3,unet_denoise,-1,10948232.32,10948232.32,-1,10958875.32,-1,-1,-1,1062.46,10624,10.624,1.062,2356243841,235624384,4494.18,0.67,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d04d8df4,sampler,-1,10958875.32,10958875.32,-1,10959533.05,-1,-1,-1,63.89,638,0.638,0.064,678006902,67800690,1293.20,0.69,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_fc153d44,unet_denoise,-1,10959533.05,10959533.05,-1,10961180.97,-1,-1,-1,1162.94,11629,11.629,1.163,3104144644,310414464,5920.69,0.93,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d5802a6f,sampler,-1,10961180.97,10961180.97,-1,10961740.09,-1,-1,-1,74.15,741,0.741,0.074,369803598,36980359,705.34,0.74,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_cf321a81,unet_denoise,-1,10961740.09,10961740.09,-1,10973521.56,-1,-1,-1,1176.27,11762,11.762,1.176,3823237522,382323752,7292.25,0.61,-1,-1,-1
dag_66fba26b7c8c4266,sampler_f220b437,sampler,-1,10973521.56,10973521.56,-1,10974331.29,-1,-1,-1,79.09,790,0.790,0.079,573007956,57300795,1092.93,0.41,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_070af652,unet_denoise,-1,10974331.29,10974331.29,-1,10984271.79,-1,-1,-1,992.18,9921,9.921,0.992,3184233683,318423368,6073.44,0.68,-1,-1,-1
dag_66fba26b7c8c4266,sampler_bec71efe,sampler,-1,10984271.79,10984271.79,-1,10985127.52,-1,-1,-1,83.67,836,0.836,0.084,301211604,30121160,574.52,0.58,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_063637cc,unet_denoise,-1,10985127.52,10985127.52,-1,10997347.03,-1,-1,-1,1220.03,12200,12.200,1.220,2158392449,215839244,4116.81,0.71,-1,-1,-1
dag_66fba26b7c8c4266,sampler_f03b89a1,sampler,-1,10997347.03,10997347.03,-1,10998074.05,-1,-1,-1,70.82,708,0.708,0.071,606900766,60690076,1157.57,0.43,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_8696d9e7,unet_denoise,-1,10998074.05,10998074.05,-1,11007124.06,-1,-1,-1,903.17,9031,9.031,0.903,4392773577,439277357,8378.55,0.46,-1,-1,-1
dag_66fba26b7c8c4266,sampler_0b803818,sampler,-1,11007124.06,11007124.06,-1,11007937.03,-1,-1,-1,79.49,794,0.794,0.079,550975522,55097552,1050.90,0.41,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_0865ff9b,unet_denoise,-1,11007937.03,11007937.03,-1,11018900.55,-1,-1,-1,1094.42,10944,10.944,1.094,3799053290,379905329,7246.12,0.60,-1,-1,-1
dag_66fba26b7c8c4266,sampler_f5b620b7,sampler,-1,11018900.55,11018900.55,-1,11019455.50,-1,-1,-1,81.29,812,0.812,0.081,535301180,53530118,1021.01,0.48,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_14aa12e3,unet_denoise,-1,11019455.50,11019455.50,-1,11029177.56,-1,-1,-1,970.34,9703,9.703,0.970,3853737094,385373709,7350.42,0.68,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d76775a2,sampler,-1,11029177.56,11029177.56,-1,11029896.61,-1,-1,-1,70.06,700,0.700,0.070,529711030,52971103,1010.34,0.75,-1,-1,-1
dag_02c30d07c2df4f53,vae_encode_1fa13723,vae_encode,-1,11034000.00,11034000.00,-1,11039912.05,-1,-1,-1,589.34,5893,5.893,0.589,1406604795,140660479,2682.89,0.75,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_cf5f43da,unet_denoise,-1,11029896.61,11029896.61,-1,11040765.65,-1,-1,-1,1085.08,10850,10.850,1.085,2297165331,229716533,4381.50,0.60,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_742bd754,unet_denoise,-1,11039912.05,11039912.05,-1,11041196.40,-1,-1,-1,810.62,8106,8.106,0.811,2854231809,285423180,5444.02,0.94,-1,-1,-1
dag_66fba26b7c8c4266,sampler_26d5fb3c,sampler,-1,11040765.65,11040765.65,-1,11041650.70,-1,-1,-1,86.64,866,0.866,0.087,640067907,64006790,1220.83,0.43,-1,-1,-1
dag_02c30d07c2df4f53,sampler_dca5dd81,sampler,-1,11041196.40,11041196.40,-1,11041726.75,-1,-1,-1,57.85,578,0.578,0.058,422932910,42293291,806.68,0.72,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_a8b51306,unet_denoise,-1,11041726.75,11041726.75,-1,11052455.81,-1,-1,-1,1071.07,10710,10.710,1.071,3456703549,345670354,6593.14,0.45,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_5d5b748c,unet_denoise,-1,11041650.70,11041650.70,-1,11052889.15,-1,-1,-1,1121.95,11219,11.219,1.122,3843541966,384354196,7330.97,0.48,-1,-1,-1
dag_02c30d07c2df4f53,sampler_abc49f38,sampler,-1,11052455.81,11052455.81,-1,11052940.02,-1,-1,-1,46.60,466,0.466,0.047,425506444,42550644,811.59,0.48,-1,-1,-1
dag_66fba26b7c8c4266,sampler_5ace4ef7,sampler,-1,11052889.15,11052889.15,-1,11053670.02,-1,-1,-1,76.20,762,0.762,0.076,621676192,62167619,1185.75,0.60,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_4ed82598,unet_denoise,-1,11052940.02,11052940.02,-1,11062130.67,-1,-1,-1,917.20,9171,9.171,0.917,3235454605,323545460,6171.14,0.94,-1,-1,-1
dag_02c30d07c2df4f53,sampler_852bdc80,sampler,-1,11062130.67,11062130.67,-1,11062647.32,-1,-1,-1,49.72,497,0.497,0.050,558993416,55899341,1066.20,0.90,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_c60e0122,unet_denoise,-1,11053670.02,11053670.02,-1,11063873.03,-1,-1,-1,1018.47,10184,10.184,1.018,3574895022,357489502,6818.57,0.72,-1,-1,-1
dag_66fba26b7c8c4266,sampler_5317a57e,sampler,-1,11063873.03,11063873.03,-1,11064424.52,-1,-1,-1,71.65,716,0.716,0.072,525557422,52555742,1002.42,0.66,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_6869f17f,unet_denoise,-1,11064424.52,11064424.52,-1,11065856.97,-1,-1,-1,958.76,9587,9.587,0.959,2502691573,250269157,4773.51,0.88,-1,-1,-1
dag_66fba26b7c8c4266,sampler_3cd6f7ed,sampler,-1,11065856.97,11065856.97,-1,11066567.09,-1,-1,-1,69.13,691,0.691,0.069,603737476,60373747,1151.54,0.78,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_149585c8,unet_denoise,-1,11062647.32,11062647.32,-1,11071128.74,-1,-1,-1,846.30,8462,8.462,0.846,3193630811,319363081,6091.37,0.59,-1,-1,-1
dag_02c30d07c2df4f53,sampler_f8883356,sampler,-1,11071128.74,11071128.74,-1,11071628.86,-1,-1,-1,48.12,481,0.481,0.048,508450714,50845071,969.79,0.45,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_3a83a491,unet_denoise,-1,11066567.09,11066567.09,-1,11077187.02,-1,-1,-1,1060.10,10601,10.601,1.060,3567831719,356783171,6805.10,0.59,-1,-1,-1
dag_66fba26b7c8c4266,sampler_2f15289b,sampler,-1,11077187.02,11077187.02,-1,11077986.07,-1,-1,-1,78.08,780,0.780,0.078,774879433,77487943,1477.97,0.69,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_152253e7,unet_denoise,-1,11071628.86,11071628.86,-1,11082187.68,-1,-1,-1,1054.04,10540,10.540,1.054,2293253794,229325379,4374.03,0.81,-1,-1,-1
dag_02c30d07c2df4f53,sampler_0ae22962,sampler,-1,11082187.68,11082187.68,-1,11082734.66,-1,-1,-1,63.97,639,0.639,0.064,747265014,74726501,1425.29,0.62,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_14ed178d,unet_denoise,-1,11077986.07,11077986.07,-1,11089870.27,-1,-1,-1,1186.58,11865,11.865,1.187,2258502813,225850281,4307.75,0.58,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d9c3844d,sampler,-1,11089870.27,11089870.27,-1,11090633.88,-1,-1,-1,74.50,744,0.744,0.074,688684556,68868455,1313.56,0.80,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_e32bc627,unet_denoise,-1,11082734.66,11082734.66,-1,11092799.87,-1,-1,-1,1004.62,10046,10.046,1.005,2616134644,261613464,4989.88,0.46,-1,-1,-1
dag_02c30d07c2df4f53,sampler_ddd6669d,sampler,-1,11092799.87,11092799.87,-1,11093420.71,-1,-1,-1,60.26,602,0.602,0.060,515052558,51505255,982.38,0.77,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_dd849c2e,unet_denoise,-1,11090633.88,11090633.88,-1,11101792.94,-1,-1,-1,1114.10,11140,11.140,1.114,3134954401,313495440,5979.45,0.54,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_ce7fd953,unet_denoise,-1,11093420.71,11093420.71,-1,11101816.13,-1,-1,-1,837.61,8376,8.376,0.838,3385660469,338566046,6457.63,0.72,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d54e2459,sampler,-1,11101792.94,11101792.94,-1,11102330.73,-1,-1,-1,56.04,560,0.560,0.056,619502735,61950273,1181.61,0.90,-1,-1,-1
dag_02c30d07c2df4f53,sampler_6c80dff3,sampler,-1,11101816.13,11101816.13,-1,11102527.29,-1,-1,-1,69.27,692,0.692,0.069,339455805,33945580,647.46,0.43,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_df4daf45,unet_denoise,-1,11102527.29,11102527.29,-1,11113452.44,-1,-1,-1,1090.65,10906,10.906,1.091,2587106801,258710680,4934.51,0.88,-1,-1,-1
dag_02c30d07c2df4f53,sampler_474d0d21,sampler,-1,11113452.44,11113452.44,-1,11113991.99,-1,-1,-1,65.84,658,0.658,0.066,524090637,52409063,999.62,0.46,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_11e56188,unet_denoise,-1,11102330.73,11102330.73,-1,11114626.66,-1,-1,-1,1227.71,12277,12.277,1.228,1801629398,180162939,3436.34,0.89,-1,-1,-1
dag_66fba26b7c8c4266,sampler_e0c92638,sampler,-1,11114626.66,11114626.66,-1,11115536.82,-1,-1,-1,89.20,891,0.891,0.089,600054017,60005401,1144.51,0.50,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_ca44b096,unet_denoise,-1,11113991.99,11113991.99,-1,11123438.95,-1,-1,-1,942.88,9428,9.428,0.943,2263486764,226348676,4317.26,0.64,-1,-1,-1
dag_02c30d07c2df4f53,sampler_30ab58e1,sampler,-1,11123438.95,11123438.95,-1,11124047.11,-1,-1,-1,58.94,589,0.589,0.059,522380472,52238047,996.36,0.42,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_cb3bc04b,unet_denoise,-1,11115536.82,11115536.82,-1,11126436.95,-1,-1,-1,1088.12,10881,10.881,1.088,3426338939,342633893,6535.22,0.53,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d5be5609,sampler,-1,11126436.95,11126436.95,-1,11127275.12,-1,-1,-1,81.98,819,0.819,0.082,524781541,52478154,1000.94,0.53,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_a8364171,unet_denoise,-1,11124047.11,11124047.11,-1,11134609.27,-1,-1,-1,1054.36,10543,10.543,1.054,2498020460,249802046,4764.60,0.86,-1,-1,-1
dag_02c30d07c2df4f53,sampler_0b6f35ca,sampler,-1,11134609.27,11134609.27,-1,11135299.46,-1,-1,-1,67.19,671,0.671,0.067,259972049,25997204,495.86,0.80,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_b2741478,unet_denoise,-1,11127275.12,11127275.12,-1,11138386.61,-1,-1,-1,1109.25,11092,11.092,1.109,2238881719,223888171,4270.33,0.84,-1,-1,-1
dag_66fba26b7c8c4266,sampler_a63e69eb,sampler,-1,11138386.61,11138386.61,-1,11138934.05,-1,-1,-1,68.88,688,0.688,0.069,469073713,46907371,894.69,0.62,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_a7be56b7,unet_denoise,-1,11135299.46,11135299.46,-1,11143815.20,-1,-1,-1,849.71,8497,8.497,0.850,2640194294,264019429,5035.77,0.79,-1,-1,-1
dag_02c30d07c2df4f53,sampler_44d93a9b,sampler,-1,11143815.20,11143815.20,-1,11144414.36,-1,-1,-1,58.00,580,0.580,0.058,724773330,72477333,1382.40,0.93,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_c2cfcff0,unet_denoise,-1,11138934.05,11138934.05,-1,11149385.36,-1,-1,-1,1043.33,10433,10.433,1.043,2220540196,222054019,4235.34,0.41,-1,-1,-1
dag_66fba26b7c8c4266,sampler_d46528c9,sampler,-1,11149385.36,11149385.36,-1,11150178.71,-1,-1,-1,77.47,774,0.774,0.077,664678743,66467874,1267.77,0.76,-1,-1,-1
dag_02c30d07c2df4f53,unet_denoise_d9e2c163,unet_denoise,-1,11144414.36,11144414.36,-1,11153927.53,-1,-1,-1,949.41,9494,9.494,0.949,4106599538,410659953,7832.72,0.64,-1,-1,-1
dag_02c30d07c2df4f53,sampler_1e824933,sampler,-1,11153927.53,11153927.53,-1,11154470.69,-1,-1,-1,67.67,676,0.676,0.068,345910030,34591003,659.77,0.45,-1,-1,-1
dag_66fba26b7c8c4266,unet_denoise_e7c94c14,unet_denoise,-1,11150178.71,11150178.71,-1,11158377.19,-1,-1,-1,817.98,8179,8.179,0.818,2221917206,222191720,4237.97,0.40,-1,-1,-1
