dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_41ec2176cd454bc4,unet_denoise_5815956c,unet_denoise,-1,14275241.42,14275241.42,-1,14281635.57,-1,-1,-1,637.52,6375,6.375,0.638,2029981877,202998187,3871.88,0.72,-1,-1,-1
dag_41ec2176cd454bc4,sampler_c1ccee9a,sampler,-1,14281635.57,14281635.57,-1,14282070.55,-1,-1,-1,41.66,416,0.416,0.042,536152035,53615203,1022.63,0.66,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_94bd1b22,unet_denoise,-1,14282070.55,14282070.55,-1,14283127.91,-1,-1,-1,578.12,5781,5.781,0.578,2953741531,295374153,5633.81,0.55,-1,-1,-1
dag_41ec2176cd454bc4,sampler_aa7d5f0f,sampler,-1,14283127.91,14283127.91,-1,14283526.89,-1,-1,-1,38.09,380,0.380,0.038,450537474,45053747,859.33,0.43,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_6e33b4f8,unet_denoise,-1,14283526.89,14283526.89,-1,14290821.05,-1,-1,-1,727.58,7275,7.275,0.728,3417300930,341730093,6517.98,0.55,-1,-1,-1
dag_41ec2176cd454bc4,sampler_e26f4830,sampler,-1,14290821.05,14290821.05,-1,14291282.02,-1,-1,-1,44.22,442,0.442,0.044,704025771,70402577,1342.82,0.65,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_56c0d4b4,unet_denoise,-1,14291282.02,14291282.02,-1,14292440.96,-1,-1,-1,680.33,6803,6.803,0.680,3734863384,373486338,7123.69,0.42,-1,-1,-1
dag_41ec2176cd454bc4,sampler_e98efe52,sampler,-1,14292440.96,14292440.96,-1,14292913.31,-1,-1,-1,45.34,453,0.453,0.045,264754397,26475439,504.98,0.55,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_24fdd595,unet_denoise,-1,14292913.31,14292913.31,-1,14294100.35,-1,-1,-1,708.49,7084,7.084,0.708,4582337731,458233773,8740.12,0.54,-1,-1,-1
dag_41ec2176cd454bc4,sampler_41505599,sampler,-1,14294100.35,14294100.35,-1,14294621.91,-1,-1,-1,42.36,423,0.423,0.042,347132927,34713292,662.10,0.77,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_0e67a460,unet_denoise,-1,14294621.91,14294621.91,-1,14301034.88,-1,-1,-1,639.46,6394,6.394,0.639,3101353213,310135321,5915.36,0.90,-1,-1,-1
dag_41ec2176cd454bc4,sampler_934c8dd9,sampler,-1,14301034.88,14301034.88,-1,14301459.19,-1,-1,-1,40.54,405,0.405,0.041,921359894,92135989,1757.35,0.84,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_373eaa8a,unet_denoise,-1,14301459.19,14301459.19,-1,14307813.34,-1,-1,-1,633.53,6335,6.335,0.634,4862619729,486261972,9274.71,0.49,-1,-1,-1
dag_41ec2176cd454bc4,sampler_2003eae9,sampler,-1,14307813.34,14307813.34,-1,14308277.46,-1,-1,-1,44.55,445,0.445,0.045,621543182,62154318,1185.50,0.92,-1,-1,-1
dag_41ec2176cd454bc4,unet_denoise_0b5b56ee,unet_denoise,-1,14308277.46,14308277.46,-1,14314528.78,-1,-1,-1,623.24,6232,6.232,0.623,3315445169,331544516,6323.71,0.85,-1,-1,-1
dag_41ec2176cd454bc4,sampler_1c48552e,sampler,-1,14314528.78,14314528.78,-1,14315003.16,-1,-1,-1,45.53,455,0.455,0.046,385109902,38510990,734.54,0.77,-1,-1,-1
dag_e0bf0b0c3c93417d,vae_encode_670fa71a,vae_encode,-1,14508000.00,14508000.76,-1,14513309.07,-1,-1,-1,528.98,5289,5.289,0.529,693683343,69368334,1323.10,0.45,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_228b0715,unet_denoise,-1,14513309.07,14513309.07,-1,14514347.74,-1,-1,-1,562.51,5625,5.625,0.563,4329572942,432957294,8258.01,0.40,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_5863dfa9,sampler,-1,14514347.74,14514347.74,-1,14514703.04,-1,-1,-1,33.66,336,0.336,0.034,479250205,47925020,914.10,0.73,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_2d8ffe97,unet_denoise,-1,14514703.04,14514703.04,-1,14519196.28,-1,-1,-1,447.40,4474,4.474,0.447,2376647367,237664736,4533.10,0.60,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_c7671ae0,sampler,-1,14519196.28,14519196.28,-1,14519544.56,-1,-1,-1,32.95,329,0.329,0.033,701928979,70192897,1338.82,0.44,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_2969e0aa,unet_denoise,-1,14519544.56,14519544.56,-1,14524139.87,-1,-1,-1,457.69,4576,4.576,0.458,2736813420,273681342,5220.06,0.57,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_2a395f13,sampler,-1,14524139.87,14524139.87,-1,14524520.22,-1,-1,-1,36.11,361,0.361,0.036,600032663,60003266,1144.47,0.47,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_e77ae846,unet_denoise,-1,14524520.22,14524520.22,-1,14530008.17,-1,-1,-1,546.93,5469,5.469,0.547,4050480807,405048080,7725.68,0.87,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_c91d4fd9,sampler,-1,14530008.17,14530008.17,-1,14530521.08,-1,-1,-1,34.90,349,0.349,0.035,488578131,48857813,931.89,0.57,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_5fcb8097,unet_denoise,-1,14530521.08,14530521.08,-1,14534670.36,-1,-1,-1,413.07,4130,4.130,0.413,3590501626,359050162,6848.34,0.75,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_d9af6d70,sampler,-1,14534670.36,14534670.36,-1,14535076.67,-1,-1,-1,38.74,387,0.387,0.039,663238636,66323863,1265.03,0.57,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_1bae362c,unet_denoise,-1,14535076.67,14535076.67,-1,14540795.02,-1,-1,-1,569.90,5699,5.699,0.570,1755692565,175569256,3348.72,0.78,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_75ae4268,sampler,-1,14540795.02,14540795.02,-1,14541146.25,-1,-1,-1,33.22,332,0.332,0.033,660497424,66049742,1259.80,0.48,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_0748c8fa,unet_denoise,-1,14541146.25,14541146.25,-1,14545189.56,-1,-1,-1,402.48,4024,4.024,0.402,3599925921,359992592,6866.31,0.65,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_cd88d8e9,sampler,-1,14545189.56,14545189.56,-1,14545551.83,-1,-1,-1,34.33,343,0.343,0.034,295893123,29589312,564.37,0.93,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_2611ec5b,unet_denoise,-1,14545551.83,14545551.83,-1,14549834.18,-1,-1,-1,426.33,4263,4.263,0.426,3152903120,315290312,6013.69,0.63,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_3221f609,sampler,-1,14549834.18,14549834.18,-1,14550189.45,-1,-1,-1,33.62,336,0.336,0.034,517394006,51739400,986.85,0.74,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_efce8026,unet_denoise,-1,14550189.45,14550189.45,-1,14555100.50,-1,-1,-1,489.28,4892,4.892,0.489,2923048587,292304858,5575.27,0.67,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_c0dad7dd,sampler,-1,14555100.50,14555100.50,-1,14555478.40,-1,-1,-1,35.99,359,0.359,0.036,749683012,74968301,1429.91,0.71,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_a2c2fbed,unet_denoise,-1,14555478.40,14555478.40,-1,14561020.45,-1,-1,-1,552.38,5523,5.523,0.552,3516154627,351615462,6706.53,0.45,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_05b693da,sampler,-1,14561020.45,14561020.45,-1,14561432.72,-1,-1,-1,39.35,393,0.393,0.039,632474443,63247444,1206.35,0.46,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_bef082fd,unet_denoise,-1,14561432.72,14561432.72,-1,14566741.91,-1,-1,-1,529.04,5290,5.290,0.529,2721458382,272145838,5190.77,0.75,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_65207f9b,sampler,-1,14566741.91,14566741.91,-1,14567139.10,-1,-1,-1,37.81,378,0.378,0.038,511670806,51167080,975.93,0.60,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_69d57ffb,unet_denoise,-1,14567139.10,14567139.10,-1,14572242.41,-1,-1,-1,508.43,5084,5.084,0.508,3090128030,309012803,5893.95,0.57,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_f181d450,sampler,-1,14572242.41,14572242.41,-1,14572566.72,-1,-1,-1,30.54,305,0.305,0.031,419847872,41984787,800.80,0.51,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_5200f751,unet_denoise,-1,14572566.72,14572566.72,-1,14577525.95,-1,-1,-1,494.08,4940,4.940,0.494,5052870745,505287074,9637.59,0.58,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_ac2ee6f4,sampler,-1,14577525.95,14577525.95,-1,14577872.18,-1,-1,-1,32.79,327,0.327,0.033,681298150,68129815,1299.47,0.69,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_7afe2900,unet_denoise,-1,14577872.18,14577872.18,-1,14583572.40,-1,-1,-1,568.10,5681,5.681,0.568,3429401333,342940133,6541.06,0.70,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_25a1abd2,sampler,-1,14583572.40,14583572.40,-1,14583939.56,-1,-1,-1,34.85,348,0.348,0.035,550294191,55029419,1049.60,0.71,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_2e427c48,unet_denoise,-1,14583939.56,14583939.56,-1,14584900.56,-1,-1,-1,490.82,4908,4.908,0.491,2253015677,225301567,4297.29,0.80,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_6925d648,sampler,-1,14584900.56,14584900.56,-1,14585212.76,-1,-1,-1,29.37,293,0.293,0.029,579339280,57933928,1105.00,0.77,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_7bf8ed4b,unet_denoise,-1,14585212.76,14585212.76,-1,14589678.95,-1,-1,-1,444.73,4447,4.447,0.445,2830446258,283044625,5398.65,0.67,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_28fcefbc,sampler,-1,14589678.95,14589678.95,-1,14590186.35,-1,-1,-1,37.29,372,0.372,0.037,376479021,37647902,718.08,0.79,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_43d0be0b,unet_denoise,-1,14590186.35,14590186.35,-1,14591149.89,-1,-1,-1,484.94,4849,4.849,0.485,2517933840,251793384,4802.58,0.82,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_115061cc,sampler,-1,14591149.89,14591149.89,-1,14591541.20,-1,-1,-1,37.27,372,0.372,0.037,365982842,36598284,698.06,0.64,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_31618291,unet_denoise,-1,14591541.20,14591541.20,-1,14592460.50,-1,-1,-1,441.98,4419,4.419,0.442,2855092815,285509281,5445.66,0.48,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_204898c4,sampler,-1,14592460.50,14592460.50,-1,14592973.18,-1,-1,-1,35.97,359,0.359,0.036,408513550,40851355,779.18,0.61,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_7c787bfd,unet_denoise,-1,14592973.18,14592973.18,-1,14598247.38,-1,-1,-1,525.52,5255,5.255,0.526,3430869633,343086963,6543.86,0.94,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_f59e5a12,sampler,-1,14598247.38,14598247.38,-1,14598645.61,-1,-1,-1,37.93,379,0.379,0.038,415886065,41588606,793.24,0.92,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_c6ee79b7,unet_denoise,-1,14598645.61,14598645.61,-1,14603313.81,-1,-1,-1,464.90,4649,4.649,0.465,3333051895,333305189,6357.29,0.46,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_26901399,sampler,-1,14603313.81,14603313.81,-1,14603661.12,-1,-1,-1,32.80,328,0.328,0.033,454177031,45417703,866.27,0.58,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_c749e72c,unet_denoise,-1,14603661.12,14603661.12,-1,14609112.46,-1,-1,-1,543.28,5432,5.432,0.543,3163861051,316386105,6034.59,0.47,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_574dc75a,sampler,-1,14609112.46,14609112.46,-1,14609624.60,-1,-1,-1,33.60,335,0.335,0.034,411589820,41158982,785.05,0.64,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_9abd2d4b,unet_denoise,-1,14609624.60,14609624.60,-1,14610515.52,-1,-1,-1,412.90,4129,4.129,0.413,2600378982,260037898,4959.83,0.91,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_0073cd69,sampler,-1,14610515.52,14610515.52,-1,14610856.71,-1,-1,-1,32.24,322,0.322,0.032,457606141,45760614,872.81,0.54,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_92001c2d,unet_denoise,-1,14610856.71,14610856.71,-1,14611767.27,-1,-1,-1,435.00,4350,4.350,0.435,4295792200,429579220,8193.57,0.70,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_7ebb2d96,sampler,-1,14611767.27,14611767.27,-1,14612095.62,-1,-1,-1,30.99,309,0.309,0.031,456187983,45618798,870.11,0.82,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_089029b2,unet_denoise,-1,14612095.62,14612095.62,-1,14613008.79,-1,-1,-1,437.05,4370,4.370,0.437,2864791301,286479130,5464.16,0.43,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_5462bc6a,sampler,-1,14613008.79,14613008.79,-1,14613348.14,-1,-1,-1,32.09,320,0.320,0.032,534631881,53463188,1019.73,0.75,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_5b8da2f5,unet_denoise,-1,14613348.14,14613348.14,-1,14614286.54,-1,-1,-1,468.28,4682,4.682,0.468,2991085251,299108525,5705.04,0.80,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_4978e222,sampler,-1,14614286.54,14614286.54,-1,14614612.73,-1,-1,-1,30.80,307,0.307,0.031,511650006,51165000,975.89,0.79,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_5b1e2703,unet_denoise,-1,14614612.73,14614612.73,-1,14619433.56,-1,-1,-1,480.30,4802,4.802,0.480,2476612817,247661281,4723.76,0.85,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_99e2ce05,sampler,-1,14619433.56,14619433.56,-1,14619754.75,-1,-1,-1,30.27,302,0.302,0.030,469220894,46922089,894.97,0.64,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_af8eec03,unet_denoise,-1,14619754.75,14619754.75,-1,14624494.95,-1,-1,-1,472.12,4721,4.721,0.472,3890006176,389000617,7419.60,0.50,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_22ea3c94,sampler,-1,14624494.95,14624494.95,-1,14624905.14,-1,-1,-1,39.15,391,0.391,0.039,566998493,56699849,1081.46,0.53,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_14617d35,unet_denoise,-1,14624905.14,14624905.14,-1,14629268.50,-1,-1,-1,434.49,4344,4.344,0.434,2415007142,241500714,4606.26,0.42,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_c0e487ea,sampler,-1,14629268.50,14629268.50,-1,14629778.97,-1,-1,-1,34.38,343,0.343,0.034,470528826,47052882,897.46,0.63,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_42c26886,unet_denoise,-1,14629778.97,14629778.97,-1,14634755.17,-1,-1,-1,495.72,4957,4.957,0.496,2202476019,220247601,4200.89,0.68,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_82455862,sampler,-1,14634755.17,14634755.17,-1,14635117.51,-1,-1,-1,34.39,343,0.343,0.034,344527576,34452757,657.13,0.64,-1,-1,-1
dag_e0bf0b0c3c93417d,unet_denoise_848f6ca3,unet_denoise,-1,14635117.51,14635117.51,-1,14636059.51,-1,-1,-1,471.85,4718,4.718,0.472,1898190662,189819066,3620.51,0.58,-1,-1,-1
dag_e0bf0b0c3c93417d,sampler_de931a9c,sampler,-1,14636059.51,14636059.51,-1,14636480.75,-1,-1,-1,40.29,402,0.402,0.040,635911824,63591182,1212.91,0.67,-1,-1,-1
dag_e0bf0b0c3c93417d,vae_decode_d9d467f8,vae_decode,-1,14636480.75,14636480.75,-1,14649457.10,-1,-1,-1,1295.73,12957,12.957,1.296,1600104928,160010492,3051.96,0.48,-1,-1,-1
dag_4223921a13d94f85,vae_encode_33d22886,vae_encode,-1,14833636.00,14833636.82,-1,14834753.27,-1,-1,-1,635.37,6353,6.353,0.635,1262594798,126259479,2408.21,0.45,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_c56db8e3,unet_denoise,-1,14834753.27,14834753.27,-1,14845603.14,-1,-1,-1,1083.18,10831,10.831,1.083,2032193080,203219308,3876.10,0.49,-1,-1,-1
dag_4223921a13d94f85,sampler_95aa144a,sampler,-1,14845603.14,14845603.14,-1,14846377.68,-1,-1,-1,75.51,755,0.755,0.076,521611235,52161123,994.89,0.72,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_83c4c877,unet_denoise,-1,14846377.68,14846377.68,-1,14847768.66,-1,-1,-1,920.25,9202,9.202,0.920,3549842650,354984265,6770.79,0.51,-1,-1,-1
dag_4223921a13d94f85,sampler_2102decb,sampler,-1,14847768.66,14847768.66,-1,14848316.76,-1,-1,-1,70.77,707,0.707,0.071,308646953,30864695,588.70,0.82,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_7df9d948,unet_denoise,-1,14848316.76,14848316.76,-1,14858162.29,-1,-1,-1,982.62,9826,9.826,0.983,2216893918,221689391,4228.39,0.43,-1,-1,-1
dag_4223921a13d94f85,sampler_8d17f429,sampler,-1,14858162.29,14858162.29,-1,14858703.34,-1,-1,-1,59.95,599,0.599,0.060,383910154,38391015,732.25,0.43,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_5567a778,unet_denoise,-1,14858703.34,14858703.34,-1,14868958.57,-1,-1,-1,1023.68,10236,10.236,1.024,1964019537,196401953,3746.07,0.67,-1,-1,-1
dag_4223921a13d94f85,sampler_f37cc4ba,sampler,-1,14868958.57,14868958.57,-1,14869637.76,-1,-1,-1,66.02,660,0.660,0.066,542314342,54231434,1034.38,0.60,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_0864d7f8,unet_denoise,-1,14869637.76,14869637.76,-1,14879389.26,-1,-1,-1,973.24,9732,9.732,0.973,4490166782,449016678,8564.31,0.42,-1,-1,-1
dag_4223921a13d94f85,sampler_2bbf066a,sampler,-1,14879389.26,14879389.26,-1,14880302.42,-1,-1,-1,89.42,894,0.894,0.089,747794596,74779459,1426.31,0.62,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_1c1b6d58,unet_denoise,-1,14880302.42,14880302.42,-1,14892313.67,-1,-1,-1,1199.25,11992,11.992,1.199,4229640457,422964045,8067.40,0.79,-1,-1,-1
dag_4223921a13d94f85,sampler_78d19171,sampler,-1,14892313.67,14892313.67,-1,14892860.73,-1,-1,-1,71.55,715,0.715,0.072,464379308,46437930,885.73,0.47,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_0ddbc902,unet_denoise,-1,14892860.73,14892860.73,-1,14902385.15,-1,-1,-1,950.59,9505,9.505,0.951,1923441737,192344173,3668.67,0.44,-1,-1,-1
dag_4223921a13d94f85,sampler_18000b38,sampler,-1,14902385.15,14902385.15,-1,14903165.31,-1,-1,-1,76.20,761,0.761,0.076,769962774,76996277,1468.59,0.40,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_5444f683,unet_denoise,-1,14903165.31,14903165.31,-1,14904916.39,-1,-1,-1,1279.71,12797,12.797,1.280,2505527455,250552745,4778.91,0.57,-1,-1,-1
dag_4223921a13d94f85,sampler_489530a7,sampler,-1,14904916.39,14904916.39,-1,14905723.66,-1,-1,-1,78.82,788,0.788,0.079,446433930,44643393,851.51,0.70,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_69804c73,unet_denoise,-1,14905723.66,14905723.66,-1,14916215.56,-1,-1,-1,1047.39,10473,10.473,1.047,3650482193,365048219,6962.74,0.54,-1,-1,-1
dag_4223921a13d94f85,sampler_dfe1de4d,sampler,-1,14916215.56,14916215.56,-1,14916893.98,-1,-1,-1,65.90,659,0.659,0.066,348588617,34858861,664.88,0.62,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_7fa7a1e8,unet_denoise,-1,14916893.98,14916893.98,-1,14926706.28,-1,-1,-1,979.31,9793,9.793,0.979,3158838268,315883826,6025.01,0.47,-1,-1,-1
dag_4223921a13d94f85,sampler_13755373,sampler,-1,14926706.28,14926706.28,-1,14927244.77,-1,-1,-1,58.70,586,0.586,0.059,444927186,44492718,848.63,0.63,-1,-1,-1
dag_4223921a13d94f85,unet_denoise_f9fac0de,unet_denoise,-1,14927244.77,14927244.77,-1,14939776.04,-1,-1,-1,1251.20,12512,12.512,1.251,3027521736,302752173,5774.54,0.70,-1,-1,-1
dag_4223921a13d94f85,sampler_e2b5a34f,sampler,-1,14939776.04,14939776.04,-1,14940457.35,-1,-1,-1,66.24,662,0.662,0.066,367766688,36776668,701.46,0.94,-1,-1,-1
dag_eb11baf7ee404c2f,vae_encode_de4be9c6,vae_encode,-1,15159272.00,15159272.56,-1,15163672.18,-1,-1,-1,438.07,4380,4.380,0.438,702258373,70225837,1339.45,0.45,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_a74cf673,unet_denoise,-1,15163672.18,15163672.18,-1,15164615.72,-1,-1,-1,464.93,4649,4.649,0.465,1915132170,191513217,3652.82,0.52,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_a73d0c5d,sampler,-1,15164615.72,15164615.72,-1,15164993.91,-1,-1,-1,35.99,359,0.359,0.036,654233282,65423328,1247.85,0.76,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_87c4ecf4,unet_denoise,-1,15164993.91,15164993.91,-1,15165931.86,-1,-1,-1,464.84,4648,4.648,0.465,5392141304,539214130,10284.69,0.60,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_d9360557,sampler,-1,15165931.86,15165931.86,-1,15166234.44,-1,-1,-1,28.35,283,0.283,0.028,534365105,53436510,1019.22,0.64,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_1b42fd3b,unet_denoise,-1,15166234.44,15166234.44,-1,15171685.63,-1,-1,-1,543.27,5432,5.432,0.543,3234078234,323407823,6168.51,0.63,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_d1238196,sampler,-1,15171685.63,15171685.63,-1,15172032.65,-1,-1,-1,32.80,328,0.328,0.033,648626432,64862643,1237.16,0.65,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_c4a4630a,unet_denoise,-1,15172032.65,15172032.65,-1,15176075.77,-1,-1,-1,402.41,4024,4.024,0.402,2923578319,292357831,5576.28,0.55,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_7ede4aed,sampler,-1,15176075.77,15176075.77,-1,15176424.34,-1,-1,-1,32.96,329,0.329,0.033,457523206,45752320,872.66,0.64,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_cbc93e9e,unet_denoise,-1,15176424.34,15176424.34,-1,15181824.91,-1,-1,-1,538.19,5381,5.381,0.538,2709770964,270977096,5168.48,0.63,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_bff86af5,sampler,-1,15181824.91,15181824.91,-1,15182092.29,-1,-1,-1,24.85,248,0.248,0.025,458088868,45808886,873.74,0.75,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_873b002e,unet_denoise,-1,15182092.29,15182092.29,-1,15183058.06,-1,-1,-1,489.68,4896,4.896,0.490,2356914750,235691475,4495.46,0.91,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_9c472497,sampler,-1,15183058.06,15183058.06,-1,15183424.45,-1,-1,-1,34.78,347,0.347,0.035,213893656,21389365,407.97,0.62,-1,-1,-1
dag_eb11baf7ee404c2f,unet_denoise_59384d6b,unet_denoise,-1,15183424.45,15183424.45,-1,15188745.98,-1,-1,-1,530.22,5302,5.302,0.530,4137450193,413745019,7891.56,0.70,-1,-1,-1
dag_eb11baf7ee404c2f,sampler_4063a860,sampler,-1,15188745.98,15188745.98,-1,15189253.34,-1,-1,-1,28.15,281,0.281,0.028,675092759,67509275,1287.64,0.58,-1,-1,-1
dag_2604b14cf4864967,lora_load_2c723d0b,lora_load,-1,15484909.00,15484909.27,-1,15489661.72,-1,-1,-1,4279.32,42793,42.793,4.279,729702981,72970298,1391.80,0.82,-1,-1,-1
dag_2604b14cf4864967,vae_encode_8fe9231c,vae_encode,-1,15489661.72,15489661.72,-1,15494418.05,-1,-1,-1,473.70,4737,4.737,0.474,727568180,72756818,1387.73,0.48,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_ce92d3cc,unet_denoise,-1,15494418.05,15494418.05,-1,15506079.50,-1,-1,-1,1164.22,11642,11.642,1.164,2880522391,288052239,5494.16,0.84,-1,-1,-1
dag_2604b14cf4864967,sampler_97b16add,sampler,-1,15506079.50,15506079.50,-1,15507050.89,-1,-1,-1,95.28,952,0.952,0.095,401903154,40190315,766.57,0.83,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_6d69cefe,unet_denoise,-1,15507050.89,15507050.89,-1,15508716.15,-1,-1,-1,1189.75,11897,11.897,1.190,4105527021,410552702,7830.67,0.83,-1,-1,-1
dag_2604b14cf4864967,sampler_0b2be0ff,sampler,-1,15508716.15,15508716.15,-1,15509489.23,-1,-1,-1,75.49,754,0.754,0.075,472201294,47220129,900.65,0.81,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_c4537c33,unet_denoise,-1,15509489.23,15509489.23,-1,15521409.66,-1,-1,-1,1190.13,11901,11.901,1.190,2300329092,230032909,4387.53,0.59,-1,-1,-1
dag_2604b14cf4864967,sampler_c6f13ea7,sampler,-1,15521409.66,15521409.66,-1,15521968.76,-1,-1,-1,88.97,889,0.889,0.089,643246163,64324616,1226.89,0.56,-1,-1,-1
dag_2604b14cf4864967,unet_denoise_64f223cf,unet_denoise,-1,15521968.76,15521968.76,-1,15539149.17,-1,-1,-1,1716.19,17161,17.161,1.716,2483346479,248334647,4736.61,0.43,-1,-1,-1
dag_2604b14cf4864967,sampler_105eb681,sampler,-1,15539149.17,15539149.17,-1,15539946.22,-1,-1,-1,77.89,778,0.778,0.078,574904594,57490459,1096.54,0.72,-1,-1,-1
dag_b1b7f34a46354e06,vae_encode_925c748c,vae_encode,-1,15810545.00,15810545.19,-1,15811601.04,-1,-1,-1,583.39,5833,5.833,0.583,978803708,97880370,1866.92,0.80,-1,-1,-1
dag_b1b7f34a46354e06,unet_denoise_78ef3ace,unet_denoise,-1,15811601.04,15811601.04,-1,15812556.10,-1,-1,-1,480.17,4801,4.801,0.480,2643986675,264398667,5043.00,0.58,-1,-1,-1
dag_b1b7f34a46354e06,sampler_eacf7da2,sampler,-1,15812556.10,15812556.10,-1,15813058.20,-1,-1,-1,31.98,319,0.319,0.032,435346147,43534614,830.36,0.81,-1,-1,-1
