dag_id,task_id,task_type,dag_submit_ms,task_ready_ms,scheduled_ms,start_ms,finish_ms,tier,datacenter_id,vm_id,duration_ms,length_mi,proj_edge_sec,proj_cloud_sec,input_bytes,output_bytes,gpu_mem_mb,gpu_util,queue_wait_ms,net_propagation_ms,net_tx_ms,net_total_ms
dag_158e662ab43f41be,sampler_a1037be2,sampler,-1,19521736.16,19521736.16,-1,19523209.10,-1,-1,-1,145.41,1454,1.454,0.145,418118449,41811844,797.50,0.84,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_d3a142e8,unet_denoise,-1,19523209.10,19523209.10,-1,19526258.99,-1,-1,-1,2563.76,25637,25.637,2.564,2740494017,274049401,5227.08,0.87,-1,-1,-1
dag_158e662ab43f41be,sampler_c217b4e7,sampler,-1,19526258.99,19526258.99,-1,19527644.45,-1,-1,-1,136.62,1366,1.366,0.137,629801262,62980126,1201.25,0.72,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_2b0bafe8,unet_denoise,-1,19527644.45,19527644.45,-1,19530520.72,-1,-1,-1,2404.33,24043,24.043,2.404,2443333242,244333324,4660.29,0.80,-1,-1,-1
dag_158e662ab43f41be,sampler_721f8aeb,sampler,-1,19530520.72,19530520.72,-1,19531756.49,-1,-1,-1,121.63,1216,1.216,0.122,447332702,44733270,853.22,0.74,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_7b989ba1,unet_denoise,-1,19531756.49,19531756.49,-1,19553004.95,-1,-1,-1,2122.94,21229,21.229,2.123,2268945729,226894572,4327.67,0.87,-1,-1,-1
dag_158e662ab43f41be,sampler_4704955f,sampler,-1,19553004.95,19553004.95,-1,19554633.69,-1,-1,-1,160.98,1609,1.609,0.161,554401701,55440170,1057.44,0.40,-1,-1,-1
dag_158e662ab43f41be,unet_denoise_99823698,unet_denoise,-1,19554633.69,19554633.69,-1,19574804.80,-1,-1,-1,2015.25,20152,20.152,2.015,2728525743,272852574,5204.25,0.45,-1,-1,-1
dag_158e662ab43f41be,sampler_496f0481,sampler,-1,19574804.80,19574804.80,-1,19575448.03,-1,-1,-1,156.99,1569,1.569,0.157,746128484,74612848,1423.13,0.89,-1,-1,-1
dag_301b8aa355cf41a5,vae_encode_8e11bc72,vae_encode,-1,19718181.00,19718181.01,-1,19724054.44,-1,-1,-1,585.45,5854,5.854,0.585,1434510764,143451076,2736.11,0.69,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_04ec6e69,unet_denoise,-1,19724054.44,19724054.44,-1,19732707.41,-1,-1,-1,863.42,8634,8.634,0.863,2534146313,253414631,4833.50,0.94,-1,-1,-1
dag_301b8aa355cf41a5,sampler_d1dcc0b8,sampler,-1,19732707.41,19732707.41,-1,19733305.35,-1,-1,-1,57.95,579,0.579,0.058,493943400,49394340,942.12,0.47,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_8a9d81be,unet_denoise,-1,19733305.35,19733305.35,-1,19734927.07,-1,-1,-1,1136.76,11367,11.367,1.137,4563371558,456337155,8703.94,0.59,-1,-1,-1
dag_301b8aa355cf41a5,sampler_e2db6a0f,sampler,-1,19734927.07,19734927.07,-1,19735588.04,-1,-1,-1,64.28,642,0.642,0.064,352635825,35263582,672.60,0.48,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_68115d4c,unet_denoise,-1,19735588.04,19735588.04,-1,19736984.96,-1,-1,-1,916.45,9164,9.164,0.916,4734769822,473476982,9030.86,0.58,-1,-1,-1
dag_301b8aa355cf41a5,sampler_1a9b7dff,sampler,-1,19736984.96,19736984.96,-1,19737652.09,-1,-1,-1,64.81,648,0.648,0.065,839911214,83991121,1602.00,0.90,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_238bc354,unet_denoise,-1,19737652.09,19737652.09,-1,19748778.55,-1,-1,-1,1110.79,11107,11.107,1.111,2124684364,212468436,4052.51,0.63,-1,-1,-1
dag_301b8aa355cf41a5,sampler_5691f3b8,sampler,-1,19748778.55,19748778.55,-1,19749529.68,-1,-1,-1,73.25,732,0.732,0.073,401764439,40176443,766.30,0.80,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_926de1e5,unet_denoise,-1,19749529.68,19749529.68,-1,19750967.58,-1,-1,-1,967.74,9677,9.677,0.968,3484869816,348486981,6646.86,0.82,-1,-1,-1
dag_301b8aa355cf41a5,sampler_169b920f,sampler,-1,19750967.58,19750967.58,-1,19751639.39,-1,-1,-1,65.22,652,0.652,0.065,744605519,74460551,1420.22,0.46,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_d6af7020,unet_denoise,-1,19751639.39,19751639.39,-1,19753244.38,-1,-1,-1,1123.24,11232,11.232,1.123,2074930647,207493064,3957.62,0.95,-1,-1,-1
dag_301b8aa355cf41a5,sampler_ccb5f96e,sampler,-1,19753244.38,19753244.38,-1,19754012.19,-1,-1,-1,74.88,748,0.748,0.075,770695575,77069557,1469.99,0.90,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_eb81236c,unet_denoise,-1,19754012.19,19754012.19,-1,19764469.73,-1,-1,-1,1043.82,10438,10.438,1.044,3202354491,320235449,6108.01,0.91,-1,-1,-1
dag_301b8aa355cf41a5,sampler_df109398,sampler,-1,19764469.73,19764469.73,-1,19765013.60,-1,-1,-1,72.52,725,0.725,0.073,688072758,68807275,1312.39,0.62,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_9349f9aa,unet_denoise,-1,19765013.60,19765013.60,-1,19766466.37,-1,-1,-1,981.45,9814,9.814,0.981,4439882232,443988223,8468.40,0.62,-1,-1,-1
dag_301b8aa355cf41a5,sampler_aac019b0,sampler,-1,19766466.37,19766466.37,-1,19767125.91,-1,-1,-1,64.09,640,0.640,0.064,335298704,33529870,639.53,0.41,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_b1907452,unet_denoise,-1,19767125.91,19767125.91,-1,19776810.44,-1,-1,-1,966.53,9665,9.665,0.967,3593209166,359320916,6853.50,0.82,-1,-1,-1
dag_301b8aa355cf41a5,sampler_82a7c10c,sampler,-1,19776810.44,19776810.44,-1,19777437.25,-1,-1,-1,60.78,607,0.607,0.061,729867785,72986778,1392.11,0.53,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_58a250a7,unet_denoise,-1,19777437.25,19777437.25,-1,19787046.08,-1,-1,-1,958.98,9589,9.589,0.959,2180086836,218008683,4158.19,0.46,-1,-1,-1
dag_301b8aa355cf41a5,sampler_3705ed1f,sampler,-1,19787046.08,19787046.08,-1,19787569.02,-1,-1,-1,50.43,504,0.504,0.050,502904392,50290439,959.21,0.94,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_42b66df0,unet_denoise,-1,19787569.02,19787569.02,-1,19797871.06,-1,-1,-1,1028.40,10283,10.283,1.028,3621416175,362141617,6907.30,0.56,-1,-1,-1
dag_301b8aa355cf41a5,sampler_f35a6020,sampler,-1,19797871.06,19797871.06,-1,19798584.11,-1,-1,-1,69.45,694,0.694,0.069,498205696,49820569,950.25,0.41,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_74ac0ea8,unet_denoise,-1,19798584.11,19798584.11,-1,19807564.07,-1,-1,-1,896.04,8960,8.960,0.896,3413941552,341394155,6511.58,0.91,-1,-1,-1
dag_301b8aa355cf41a5,sampler_92253f31,sampler,-1,19807564.07,19807564.07,-1,19808167.00,-1,-1,-1,58.38,583,0.583,0.058,526645029,52664502,1004.50,0.73,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_4b32a988,unet_denoise,-1,19808167.00,19808167.00,-1,19816958.09,-1,-1,-1,877.29,8772,8.772,0.877,2942193083,294219308,5611.79,0.63,-1,-1,-1
dag_301b8aa355cf41a5,sampler_7576bf0f,sampler,-1,19816958.09,19816958.09,-1,19817718.98,-1,-1,-1,74.10,741,0.741,0.074,603261603,60326160,1150.63,0.82,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_81767a78,unet_denoise,-1,19817718.98,19817718.98,-1,19819242.84,-1,-1,-1,1051.37,10513,10.513,1.051,3449554190,344955419,6579.50,0.60,-1,-1,-1
dag_301b8aa355cf41a5,sampler_5ee10485,sampler,-1,19819242.84,19819242.84,-1,19819893.73,-1,-1,-1,63.17,631,0.631,0.063,418140318,41814031,797.54,0.53,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_54fcc2e0,unet_denoise,-1,19819893.73,19819893.73,-1,19829315.61,-1,-1,-1,940.28,9402,9.402,0.940,3367180012,336718001,6422.39,0.63,-1,-1,-1
dag_301b8aa355cf41a5,sampler_2a1b2656,sampler,-1,19829315.61,19829315.61,-1,19830079.46,-1,-1,-1,74.40,744,0.744,0.074,433240949,43324094,826.34,0.58,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_82a0c5b4,unet_denoise,-1,19830079.46,19830079.46,-1,19839830.31,-1,-1,-1,973.12,9731,9.731,0.973,4517208754,451720875,8615.89,0.87,-1,-1,-1
dag_301b8aa355cf41a5,sampler_0531cf64,sampler,-1,19839830.31,19839830.31,-1,19840506.32,-1,-1,-1,65.78,657,0.657,0.066,499138459,49913845,952.03,0.40,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_ed798b2a,unet_denoise,-1,19840506.32,19840506.32,-1,19850350.15,-1,-1,-1,982.48,9824,9.824,0.982,2893691817,289369181,5519.28,0.63,-1,-1,-1
dag_301b8aa355cf41a5,sampler_4b6c5360,sampler,-1,19850350.15,19850350.15,-1,19851059.17,-1,-1,-1,69.01,690,0.690,0.069,546406325,54640632,1042.19,0.40,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_0026baa4,unet_denoise,-1,19851059.17,19851059.17,-1,19852462.29,-1,-1,-1,927.77,9277,9.277,0.928,2780226094,278022609,5302.86,0.86,-1,-1,-1
dag_301b8aa355cf41a5,sampler_413cdee3,sampler,-1,19852462.29,19852462.29,-1,19853054.34,-1,-1,-1,57.38,573,0.573,0.057,559573127,55957312,1067.30,0.80,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_597840b4,unet_denoise,-1,19853054.34,19853054.34,-1,19862262.12,-1,-1,-1,918.87,9188,9.188,0.919,2673552221,267355222,5099.40,0.50,-1,-1,-1
dag_301b8aa355cf41a5,sampler_4fa301bd,sampler,-1,19862262.12,19862262.12,-1,19862802.97,-1,-1,-1,67.12,671,0.671,0.067,513791996,51379199,979.98,0.55,-1,-1,-1
dag_301b8aa355cf41a5,unet_denoise_d6d0ffc7,unet_denoise,-1,19862802.97,19862802.97,-1,19874182.89,-1,-1,-1,1136.14,11361,11.361,1.136,3190251881,319025188,6084.92,0.54,-1,-1,-1
dag_cfa85fa4810942bf,vae_encode_0ad80e22,vae_encode,-1,20043818.00,20043818.90,-1,20049098.55,-1,-1,-1,526.09,5260,5.260,0.526,588459734,58845973,1122.40,0.91,-1,-1,-1
dag_6751fb9a83ed408d,vae_encode_534c39bf,vae_encode,-1,20695090.00,20695090.65,-1,20701135.15,-1,-1,-1,602.57,6025,6.025,0.603,834075972,83407597,1590.87,0.74,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_f246b296,unet_denoise,-1,20701135.15,20701135.15,-1,20702328.63,-1,-1,-1,716.74,7167,7.167,0.717,3576005275,357600527,6820.69,0.95,-1,-1,-1
dag_6751fb9a83ed408d,sampler_51216ad5,sampler,-1,20702328.63,20702328.63,-1,20702810.57,-1,-1,-1,46.34,463,0.463,0.046,767936888,76793688,1464.72,0.44,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_11929339,unet_denoise,-1,20702810.57,20702810.57,-1,20709892.51,-1,-1,-1,706.37,7063,7.063,0.706,3117296468,311729646,5945.77,0.72,-1,-1,-1
dag_6751fb9a83ed408d,sampler_b4239b67,sampler,-1,20709892.51,20709892.51,-1,20710350.08,-1,-1,-1,43.86,438,0.438,0.044,687842907,68784290,1311.96,0.56,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_96faab77,unet_denoise,-1,20710350.08,20710350.08,-1,20717235.35,-1,-1,-1,686.67,6866,6.866,0.687,2382088114,238208811,4543.47,0.57,-1,-1,-1
dag_6751fb9a83ed408d,sampler_036a3cf1,sampler,-1,20717235.35,20717235.35,-1,20717755.32,-1,-1,-1,50.13,501,0.501,0.050,541006692,54100669,1031.89,0.69,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_32d8fae6,unet_denoise,-1,20717755.32,20717755.32,-1,20725109.30,-1,-1,-1,733.54,7335,7.335,0.734,3657636456,365763645,6976.39,0.89,-1,-1,-1
dag_6751fb9a83ed408d,sampler_d97e2e2a,sampler,-1,20725109.30,20725109.30,-1,20725636.91,-1,-1,-1,50.88,508,0.508,0.051,678796546,67879654,1294.70,0.40,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_63f9e75f,unet_denoise,-1,20725636.91,20725636.91,-1,20731098.88,-1,-1,-1,544.35,5443,5.443,0.544,4089777262,408977726,7800.63,0.60,-1,-1,-1
dag_6751fb9a83ed408d,sampler_cb70c269,sampler,-1,20731098.88,20731098.88,-1,20731622.15,-1,-1,-1,40.22,402,0.402,0.040,529869842,52986984,1010.65,0.90,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_206c31c1,unet_denoise,-1,20731622.15,20731622.15,-1,20737446.65,-1,-1,-1,580.59,5805,5.805,0.581,3206242809,320624280,6115.42,0.46,-1,-1,-1
dag_6751fb9a83ed408d,sampler_106b7d15,sampler,-1,20737446.65,20737446.65,-1,20737960.26,-1,-1,-1,49.50,494,0.494,0.049,618975062,61897506,1180.60,0.53,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_5e4c9e62,unet_denoise,-1,20737960.26,20737960.26,-1,20745141.38,-1,-1,-1,716.24,7162,7.162,0.716,3902008158,390200815,7442.49,0.68,-1,-1,-1
dag_6751fb9a83ed408d,sampler_938c184c,sampler,-1,20745141.38,20745141.38,-1,20745511.42,-1,-1,-1,35.13,351,0.351,0.035,698133450,69813345,1331.58,0.63,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_3fdcd11b,unet_denoise,-1,20745511.42,20745511.42,-1,20752055.92,-1,-1,-1,652.58,6525,6.525,0.653,3117643450,311764345,5946.43,0.58,-1,-1,-1
dag_6751fb9a83ed408d,sampler_147220a3,sampler,-1,20752055.92,20752055.92,-1,20752486.97,-1,-1,-1,41.25,412,0.412,0.041,369991058,36999105,705.70,0.94,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_1f17e553,unet_denoise,-1,20752486.97,20752486.97,-1,20758703.17,-1,-1,-1,619.77,6197,6.197,0.620,5093132478,509313247,9714.38,0.94,-1,-1,-1
dag_6751fb9a83ed408d,sampler_24ecea27,sampler,-1,20758703.17,20758703.17,-1,20759240.10,-1,-1,-1,51.83,518,0.518,0.052,664474167,66447416,1267.38,0.66,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_0282250c,unet_denoise,-1,20759240.10,20759240.10,-1,20766711.60,-1,-1,-1,745.27,7452,7.452,0.745,3777323149,377732314,7204.67,0.63,-1,-1,-1
dag_6751fb9a83ed408d,sampler_cca107f5,sampler,-1,20766711.60,20766711.60,-1,20767276.72,-1,-1,-1,54.63,546,0.546,0.055,531352252,53135225,1013.47,0.76,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_f94f68dd,unet_denoise,-1,20767276.72,20767276.72,-1,20775301.88,-1,-1,-1,800.61,8006,8.006,0.801,3730078862,373007886,7114.56,0.46,-1,-1,-1
dag_6751fb9a83ed408d,sampler_89ac93d9,sampler,-1,20775301.88,20775301.88,-1,20775748.34,-1,-1,-1,42.73,427,0.427,0.043,767869126,76786912,1464.59,0.59,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_31c49236,unet_denoise,-1,20775748.34,20775748.34,-1,20776870.37,-1,-1,-1,639.63,6396,6.396,0.640,4115983186,411598318,7850.61,0.41,-1,-1,-1
dag_6751fb9a83ed408d,sampler_29335618,sampler,-1,20776870.37,20776870.37,-1,20777360.31,-1,-1,-1,47.18,471,0.471,0.047,411466016,41146601,784.81,0.69,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_9ed6a0a8,unet_denoise,-1,20777360.31,20777360.31,-1,20778547.24,-1,-1,-1,704.54,7045,7.045,0.705,3495857096,349585709,6667.82,0.46,-1,-1,-1
dag_6751fb9a83ed408d,sampler_0f55cc28,sampler,-1,20778547.24,20778547.24,-1,20779070.42,-1,-1,-1,51.82,518,0.518,0.052,517816665,51781666,987.66,0.66,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_20220b53,unet_denoise,-1,20779070.42,20779070.42,-1,20785285.28,-1,-1,-1,619.65,6196,6.196,0.620,3957809273,395780927,7548.92,0.67,-1,-1,-1
dag_6751fb9a83ed408d,sampler_df354abe,sampler,-1,20785285.28,20785285.28,-1,20785786.82,-1,-1,-1,48.27,482,0.482,0.048,523905710,52390571,999.27,0.46,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_bc032a9e,unet_denoise,-1,20785786.82,20785786.82,-1,20792627.76,-1,-1,-1,682.29,6822,6.822,0.682,3619079235,361907923,6902.85,0.69,-1,-1,-1
dag_6751fb9a83ed408d,sampler_370dbfe6,sampler,-1,20792627.76,20792627.76,-1,20793050.88,-1,-1,-1,40.48,404,0.404,0.040,612411158,61241115,1168.08,0.87,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_a08bde0f,unet_denoise,-1,20793050.88,20793050.88,-1,20799024.05,-1,-1,-1,595.46,5954,5.954,0.595,2634414918,263441491,5024.75,0.95,-1,-1,-1
dag_6751fb9a83ed408d,sampler_c6c3012c,sampler,-1,20799024.05,20799024.05,-1,20799529.51,-1,-1,-1,48.67,486,0.486,0.049,388886782,38888678,741.74,0.68,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_3bcbc154,unet_denoise,-1,20799529.51,20799529.51,-1,20805693.67,-1,-1,-1,614.58,6145,6.145,0.615,3110347947,311034794,5932.52,0.60,-1,-1,-1
dag_6751fb9a83ed408d,sampler_354ffa84,sampler,-1,20805693.67,20805693.67,-1,20806225.29,-1,-1,-1,51.12,511,0.511,0.051,395461314,39546131,754.28,0.80,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_80baf41e,unet_denoise,-1,20806225.29,20806225.29,-1,20814993.45,-1,-1,-1,874.99,8749,8.749,0.875,2461826010,246182601,4695.56,0.54,-1,-1,-1
dag_6751fb9a83ed408d,sampler_4115b7e5,sampler,-1,20814993.45,20814993.45,-1,20815451.60,-1,-1,-1,43.92,439,0.439,0.044,427081755,42708175,814.59,0.44,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_8dfab978,unet_denoise,-1,20815451.60,20815451.60,-1,20823559.99,-1,-1,-1,808.99,8089,8.089,0.809,3592602138,359260213,6852.34,0.48,-1,-1,-1
dag_6751fb9a83ed408d,sampler_cdf149a5,sampler,-1,20823559.99,20823559.99,-1,20824090.86,-1,-1,-1,54.74,547,0.547,0.055,538321980,53832198,1026.77,0.74,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_be7816ca,unet_denoise,-1,20824090.86,20824090.86,-1,20830197.32,-1,-1,-1,608.75,6087,6.087,0.609,3921990938,392199093,7480.60,0.42,-1,-1,-1
dag_6751fb9a83ed408d,sampler_1c1d9787,sampler,-1,20830197.32,20830197.32,-1,20830650.66,-1,-1,-1,43.43,434,0.434,0.043,389537730,38953773,742.98,0.86,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_e3bcb65b,unet_denoise,-1,20830650.66,20830650.66,-1,20839197.96,-1,-1,-1,852.84,8528,8.528,0.853,2364929384,236492938,4510.74,0.57,-1,-1,-1
dag_6751fb9a83ed408d,sampler_212eb9fb,sampler,-1,20839197.96,20839197.96,-1,20839601.90,-1,-1,-1,38.59,385,0.385,0.039,441335116,44133511,841.78,0.62,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_250c848d,unet_denoise,-1,20839601.90,20839601.90,-1,20847060.89,-1,-1,-1,744.05,7440,7.440,0.744,2458912826,245891282,4690.00,0.57,-1,-1,-1
dag_6751fb9a83ed408d,sampler_b598df15,sampler,-1,20847060.89,20847060.89,-1,20847582.35,-1,-1,-1,49.56,495,0.495,0.050,454064816,45406481,866.06,0.77,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_3ff016c6,unet_denoise,-1,20847582.35,20847582.35,-1,20855757.85,-1,-1,-1,815.61,8156,8.156,0.816,2774154354,277415435,5291.28,0.86,-1,-1,-1
dag_6751fb9a83ed408d,sampler_f44cc994,sampler,-1,20855757.85,20855757.85,-1,20856327.15,-1,-1,-1,55.01,550,0.550,0.055,409486605,40948660,781.03,0.93,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_44af91d9,unet_denoise,-1,20856327.15,20856327.15,-1,20862099.66,-1,-1,-1,575.36,5753,5.753,0.575,2460585345,246058534,4693.19,0.70,-1,-1,-1
dag_6751fb9a83ed408d,sampler_87eff712,sampler,-1,20862099.66,20862099.66,-1,20862615.78,-1,-1,-1,49.72,497,0.497,0.050,471163380,47116338,898.67,0.67,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_8421cc3d,unet_denoise,-1,20862615.78,20862615.78,-1,20869259.83,-1,-1,-1,662.53,6625,6.625,0.663,3633737977,363373797,6930.81,0.60,-1,-1,-1
dag_6751fb9a83ed408d,sampler_dc6980d4,sampler,-1,20869259.83,20869259.83,-1,20869764.84,-1,-1,-1,48.61,486,0.486,0.049,544468952,54446895,1038.49,0.65,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_bedcafea,unet_denoise,-1,20869764.84,20869764.84,-1,20877047.15,-1,-1,-1,726.38,7263,7.263,0.726,3195951842,319595184,6095.79,0.54,-1,-1,-1
dag_6751fb9a83ed408d,sampler_a501929d,sampler,-1,20877047.15,20877047.15,-1,20877567.54,-1,-1,-1,49.65,496,0.496,0.050,444019603,44401960,846.90,0.64,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_c9a0c253,unet_denoise,-1,20877567.54,20877567.54,-1,20883812.58,-1,-1,-1,622.65,6226,6.226,0.623,4213593455,421359345,8036.79,0.69,-1,-1,-1
dag_6751fb9a83ed408d,sampler_18c8ccbe,sampler,-1,20883812.58,20883812.58,-1,20884340.44,-1,-1,-1,54.71,547,0.547,0.055,379918801,37991880,724.64,0.77,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_2217131d,unet_denoise,-1,20884340.44,20884340.44,-1,20891148.48,-1,-1,-1,679.00,6789,6.789,0.679,3133718543,313371854,5977.09,0.62,-1,-1,-1
dag_6751fb9a83ed408d,sampler_b726ddbc,sampler,-1,20891148.48,20891148.48,-1,20891761.02,-1,-1,-1,59.36,593,0.593,0.059,518535307,51853530,989.03,0.67,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_4c5572e6,unet_denoise,-1,20891761.02,20891761.02,-1,20899988.56,-1,-1,-1,820.86,8208,8.208,0.821,4243219476,424321947,8093.30,0.72,-1,-1,-1
dag_6751fb9a83ed408d,sampler_0864bc1e,sampler,-1,20899988.56,20899988.56,-1,20900506.57,-1,-1,-1,49.97,499,0.499,0.050,267013893,26701389,509.29,0.67,-1,-1,-1
dag_6751fb9a83ed408d,unet_denoise_bdd0da60,unet_denoise,-1,20900506.57,20900506.57,-1,20901669.16,-1,-1,-1,681.38,6813,6.813,0.681,2719954834,271995483,5187.90,0.62,-1,-1,-1
dag_6751fb9a83ed408d,sampler_2c0434a1,sampler,-1,20901669.16,20901669.16,-1,20902118.21,-1,-1,-1,43.04,430,0.430,0.043,392716359,39271635,749.05,0.58,-1,-1,-1
dag_6751fb9a83ed408d,vae_decode_dcce6b02,vae_decode,-1,20902118.21,20902118.21,-1,20903303.99,-1,-1,-1,707.90,7079,7.079,0.708,958319770,95831977,1827.85,0.75,-1,-1,-1
dag_e7ccfd39016d4183,vae_encode_584b441c,vae_encode,-1,21020727.00,21020727.36,-1,21021543.68,-1,-1,-1,335.88,3358,3.358,0.336,1092457291,109245729,2083.70,0.76,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_8379c977,unet_denoise,-1,21021543.68,21021543.68,-1,21024912.17,-1,-1,-1,334.95,3349,3.349,0.335,3633272016,363327201,6929.92,0.65,-1,-1,-1
dag_e7ccfd39016d4183,sampler_eba782e1,sampler,-1,21024912.17,21024912.17,-1,21025212.48,-1,-1,-1,28.20,281,0.281,0.028,777455265,77745526,1482.88,0.78,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_b08e1318,unet_denoise,-1,21025212.48,21025212.48,-1,21029524.94,-1,-1,-1,429.32,4293,4.293,0.429,3605186493,360518649,6876.35,0.85,-1,-1,-1
dag_e7ccfd39016d4183,sampler_ac600079,sampler,-1,21029524.94,21029524.94,-1,21030027.19,-1,-1,-1,27.98,279,0.279,0.028,618276195,61827619,1179.27,0.52,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_dedd400d,unet_denoise,-1,21030027.19,21030027.19,-1,21030875.44,-1,-1,-1,374.50,3745,3.745,0.375,3471984562,347198456,6622.29,0.68,-1,-1,-1
dag_e7ccfd39016d4183,sampler_fffaf40a,sampler,-1,21030875.44,21030875.44,-1,21031173.90,-1,-1,-1,27.95,279,0.279,0.028,634632064,63463206,1210.46,0.94,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_6a1e1e72,unet_denoise,-1,21031173.90,21031173.90,-1,21034500.94,-1,-1,-1,330.87,3308,3.308,0.331,4150385657,415038565,7916.23,0.63,-1,-1,-1
dag_e7ccfd39016d4183,sampler_b3f9a102,sampler,-1,21034500.94,21034500.94,-1,21034756.25,-1,-1,-1,23.67,236,0.236,0.024,283563296,28356329,540.85,0.51,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_6016249a,unet_denoise,-1,21034756.25,21034756.25,-1,21039034.70,-1,-1,-1,425.98,4259,4.259,0.426,3578706462,357870646,6825.84,0.79,-1,-1,-1
dag_e7ccfd39016d4183,sampler_668069e8,sampler,-1,21039034.70,21039034.70,-1,21039315.82,-1,-1,-1,26.23,262,0.262,0.026,338989762,33898976,646.57,0.58,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_f92123cd,unet_denoise,-1,21039315.82,21039315.82,-1,21040210.24,-1,-1,-1,416.42,4164,4.164,0.416,2104864088,210486408,4014.71,0.72,-1,-1,-1
dag_e7ccfd39016d4183,sampler_aa4ec974,sampler,-1,21040210.24,21040210.24,-1,21040519.33,-1,-1,-1,29.03,290,0.290,0.029,415995562,41599556,793.45,0.58,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_256927fd,unet_denoise,-1,21040519.33,21040519.33,-1,21044709.23,-1,-1,-1,417.16,4171,4.171,0.417,2643389885,264338988,5041.87,0.42,-1,-1,-1
dag_e7ccfd39016d4183,sampler_cbdca91c,sampler,-1,21044709.23,21044709.23,-1,21045012.69,-1,-1,-1,28.41,284,0.284,0.028,453075342,45307534,864.17,0.78,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_f29d30cc,unet_denoise,-1,21045012.69,21045012.69,-1,21048900.03,-1,-1,-1,386.89,3868,3.868,0.387,3600014793,360001479,6866.48,0.42,-1,-1,-1
dag_e7ccfd39016d4183,sampler_2550b637,sampler,-1,21048900.03,21048900.03,-1,21049176.38,-1,-1,-1,25.79,257,0.257,0.026,263103602,26310360,501.83,0.57,-1,-1,-1
dag_e7ccfd39016d4183,unet_denoise_ae858c2c,unet_denoise,-1,21049176.38,21049176.38,-1,21052828.73,-1,-1,-1,363.40,3633,3.633,0.363,3562628922,356262892,6795.18,0.77,-1,-1,-1
